player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
player_2eb872ba9352,Jonathan Bamba,2021-2022,Midfielder,2.0675654876587135,2.3880833052574566,0.004969828114253049,-1.327040198436409,1.8469800118488915,-0.6350723009528849,-0.03699327808817571,-0.5896575213512537,0.79964376941847,1.0029434574753888,0.34490990892887946
player_eb7cb17f1598,Denzel Dumfries,2021-2022,Midfielder,3.8249003536190442,1.8220352891591043,-1.24914941975019,-0.3964588504411248,1.091554280236694,0.7465920423100095,-0.0501956461555865,-0.47009579468009144,-0.09080383107258481,-0.3647153445024821,0.692428249823045
player_e80e8e281750,Leon Goretzka,2021-2022,Midfielder,2.440334767776638,1.7430455265986904,-1.884864278882897,-0.9391275145862235,1.8601789318610915,-0.7248825875215956,0.6365632451296439,-0.19933696819642335,0.7871871219070221,0.6465215967886093,0.07888696834091781
player_94d865dd97c6,Francis Coquelin,2021-2022,Midfielder,2.039888374875735,4.063403919241616,-1.0969617920755477,1.3868567237336107,-0.3781560320116111,2.840277046800814,0.6262475356474976,-0.8620815736389226,-0.8205948173380105,-1.084869670874819,-1.7937480943948565
player_ece9d25a0ca6,Jack Grealish,2021-2022,Forward,2.8129957519656252,0.854633260107085,-1.223486179593463,-0.9928542448700173,-0.3909129723177578,-1.3388106156231094,-1.10917482803341,0.20130526284178474,1.3462294112405926,0.028322804535318907,0.2605691994819652
player_dd9e2080ceeb,Otávio,2021-2022,Midfielder,0.1419858951320843,2.0880351186033796,1.0793835037662542,1.2612067779928535,0.9779420951788976,0.04168764792219693,-0.3538790905584697,-1.7823323973132232,-0.04027780324265732,0.7769486056627115,0.34769142327715846
player_62bf43e2db26,Danilo,2021-2022,Defender,1.0709990348339948,2.1357628127833514,1.924519874418198,-0.4731694147757291,-0.8066241334136712,-0.6568206328453325,0.8255447294079142,0.49580466698621906,0.3572870238425117,-0.7842750452655747,-0.3362428802608864
player_8d0da90f6ef5,Stefan Savic,2021-2022,Defender,1.424683648392625,4.252863993381098,2.4588287297731393,0.3565998969237032,-1.4814915483567572,-0.3813562049190908,-0.4554542231209163,-1.027416615523411,0.029196568032612884,-0.16081046628525583,0.9517345263480212
player_1070e1455da5,Manuel Akanji,2021-2022,Defender,0.826771775733605,4.200485175810993,1.2438502540436185,-1.3797432780716095,-1.2484764432848083,-0.5486630467982948,0.5794048885034196,-0.5658295476397807,1.0580369216759409,0.17958403169431394,-0.22866666225548754
player_3f3bce919969,Koen Casteels,2021-2022,Goalkeeper,-3.7429650773419274,0.2555615179245867,0.6103216147366871,-4.6788102518915435,0.5656278212223597,1.4150464230134556,-2.1823010747668374,0.1542806651976831,1.4716580549520835,-0.5334805628206682,0.05051498625037261
player_86b1daadbfeb,Gianluigi Donnarumma,2021-2022,Goalkeeper,-3.7815171826444662,-0.001457122156272473,1.0235221473922245,-3.657599581788339,0.33177931415013845,1.836184271719679,-2.1162739025827157,0.512871611162925,1.4564395721912682,-0.8084887823070416,-0.10193934823871768
player_99f45ede9ec0,Péter Gulácsi,2021-2022,Goalkeeper,-3.64374320498138,0.22998822214958706,0.7336661134428933,-4.774853444789465,0.582032573792611,1.4134407946223895,-2.0674670751768827,0.13000814152186424,1.561497350703668,-0.4765789471320186,0.005722928430287296
player_6931a7152678,Jamal Musiala,2021-2022,Midfielder,3.7170131540689035,1.605390258705215,-1.8845161110985316,-0.44448685068113686,1.5986829789292265,0.07216352767720352,0.5717926267701804,0.3736998802654495,0.09294286658452278,-0.26191983467521474,-0.052934178383578556
player_1d045ce9715c,Hakim Ziyech,2021-2022,Midfielder,3.9893792996601736,2.157199365374579,-1.8084037947392009,0.6794928062140798,1.1258621571276284,-0.07205859749391108,-0.47249897542412816,-0.8073103528457923,-0.5452982566546288,0.18775458175401044,0.5782019235659658
player_6886b18a1d94,Alexis Saelemaekers,2021-2022,Midfielder,2.064968530217777,0.4013897005097508,0.1747864247802823,0.18544184305940306,1.8054763155941587,-0.744079927041186,0.4433009435684012,-0.8120024197688791,-0.218880705320372,0.5311559011036374,0.6597463005041486
player_9e6656d4d226,Xeka,2021-2022,Midfielder,1.9841502565317544,1.0241819703019552,1.520602251929955,1.6650733774190267,0.11553785111582407,1.5983203595265363,-0.24932095218299713,-1.210550817652446,0.5637139925760555,0.10206132624296002,-1.1826977090099027
player_570a90bfbf8c,Fred,2021-2022,Midfielder,3.0777487305749087,0.9167975037375535,-0.1277650135417388,-0.2963341680036612,0.4655964668279584,2.0088733552932676,1.1623459944681203,-0.20475612188732015,-0.7585296839001104,-0.9236766459527681,-0.2324453438334891
player_73aa9edc62f8,Angeliño,2021-2022,Midfielder,1.5157407449502154,-0.41241392448683933,0.15375013599831583,-1.4062454884323436,1.4395442365544557,0.7913822087401098,0.7477528967743603,-0.006914759499951228,-1.1233472396980473,-0.6736996307870087,0.49391922900294016
player_8e09e0028743,Yéremy Pino,2021-2022,Midfielder,3.3089136365272984,-0.5654378401840795,-1.1507382815634435,-0.08529525279674645,0.7048920410111585,1.2023715931565646,1.4113143499437417,-0.4363419362968866,-0.8101048494258571,-0.3988059353579336,-0.06215409621475229
player_7b8ecac5bf37,Marco Verratti,2021-2022,Midfielder,2.515638181763853,4.763177686873437,1.0753543313830467,0.7572852070912531,0.5076805536559535,2.183514415675954,-0.47400971608014825,0.03183349256180358,0.5369931366786116,-1.4295378870173678,-2.2909275125475115
player_0fc6740caa45,Josuha Guilavogui,2021-2022,Midfielder,1.7307985543079694,1.3771025329164563,1.9746052614942875,0.8808836951609765,0.8948930732717247,0.6735909235462213,0.3166061929958143,-1.095636678572527,0.17473745470360696,0.1924226880005336,-0.23682238281890525
player_244491437a8b,Mateo Kovacic,2021-2022,Midfielder,3.0708751680940756,3.578590203416846,-0.4388541775566225,0.27237584519583974,1.8261115836923778,0.1162174271557404,0.11442144376260341,0.44518450035984597,0.1566780360316557,-0.8237507063447158,-0.2650888119315113
player_852b1552e9f5,Victor Lindelöf,2021-2022,Defender,0.31542604537693314,3.0107453213359934,1.6070082551713973,-1.6254919501896672,-0.8323529673712012,-0.11070633174743857,0.6274111656756093,0.39074879229149534,0.3700456495732642,-0.9350935711616715,2.049967058102404
player_86ae79038272,Mario Hermoso,2021-2022,Defender,1.261347790476044,0.7905076362139354,2.339385722782666,0.44812321211966344,-1.7062549849779336,0.075421009428907,-0.12191171699951213,1.2725477213759129,-1.2215023497563342,1.1681463778980647,-0.5122085647570074
player_3b221cc45695,Hakan Çalhanoglu,2021-2022,Midfielder,5.241831508980796,1.76134080805014,-0.49433016863656787,0.2587241756338717,2.066684771697644,0.04936928541690456,-1.1088240430467193,1.0563870087884535,-0.3657804873641985,-1.767943339996985,-0.020455976445664423
player_71c393eeeb66,Fikayo Tomori,2021-2022,Defender,-0.02928199184332419,1.5539950338219586,2.451696087341832,-1.1078188739919423,-1.0325070494193305,-0.9895164322552549,1.091155529226225,-0.8825623845577679,0.24231465918462178,0.5161096567950958,0.7371040951079065
player_8e2cb25cb464,Sven Botman,2021-2022,Defender,1.3116890772342358,1.5206840531265795,1.1248972180540056,-1.4254486533927662,-1.6424468843690057,0.08470390137510725,1.5547801365302847,-0.29055769553183264,-0.33896898284157134,-0.2572370839596992,-0.8331952880850241
player_b4356e39ac60,Ridle Baku,2021-2022,Midfielder,1.8830289263590396,-1.3448969405282458,0.7781801103323724,-0.31594875335708245,1.9384933013209003,-0.44086598696562607,0.048684446168286155,-0.18316494258756938,-0.6810633937842525,-0.37865719961650346,-0.3447287825467643
player_65e2ed04c7c2,André Silva,2021-2022,Forward,4.569936965107128,1.8400061455436811,-3.3742842663407107,-1.479320614372072,-1.4170029758200318,-0.5757271600601659,-0.4896796581677594,-0.6505670822127491,0.42512846976664215,0.40683288739527607,-0.34223764735523804
player_3ce4f0bd3442,Arturo Vidal,2021-2022,Midfielder,2.3208293746807875,3.1736655713156154,-1.096802823305798,2.2117278351405605,0.6603918381614351,0.6640377614416783,0.2834010658583057,-1.0827645403040613,-0.30341349241588145,0.47229753125570834,0.6931178591781888
player_18713a12b134,Renato Sanches,2021-2022,Midfielder,3.4229725675489333,3.903978397659777,0.9245429334131627,1.2539185228210636,1.4089084722335623,0.9048969425344179,-1.057611685633839,2.4081371786824612,-0.21418335554156678,0.541098223759082,-0.8125891018350095
player_08a1e6a69c66,Konrad Laimer,2021-2022,Midfielder,3.4760225757963568,2.3250029706924957,-1.5701118156027822,0.7946033754573422,0.7553346056416386,1.503997664474293,0.49424343722865693,-0.17252857245647543,-0.6858097125014911,-1.4155905687418318,-0.439450494883977
player_6d1a9135f654,Ángel Correa,2021-2022,Forward,5.173930156473143,0.9246881947053571,-2.724385269188567,-0.23535612567368108,-1.7133045326808602,0.16273503874893822,-1.8931663627385529,1.3423271707861317,-1.5005909716934898,1.0154206256282778,-0.5820281784451958
player_ac8dbc13a740,Idrissa Gueye,2021-2022,Midfielder,3.090063626118751,4.209924140443943,-0.29999987427541175,0.9231818363134391,0.5161243446259269,0.888058996533004,0.011308968337886803,-1.4091999879633208,0.21105621151385628,0.25653491609397233,-0.5937539672650428
player_dfc12f9896be,Gavi,2021-2022,Midfielder,3.3630461063468946,0.5358873071583928,2.3981304162309294,1.8907814472544249,1.1940151279437015,0.958856798560317,-0.13370389022145482,1.835947750573227,-0.26828323916046004,0.9338204708371797,-0.2808106342087644
player_62d062d5d206,Luke Shaw,2021-2022,Defender,1.0037426112705816,3.849487034323747,2.378572919312073,0.7829869531389964,-0.2482435463175721,-0.9243182627690668,-0.7372875737661115,0.9788898328085187,0.6005415435819759,-1.951977486744066,0.30239032956958617
player_e7ab5bb9641e,Julian Brandt,2021-2022,Midfielder,3.9786091369543986,0.9411590888404615,-2.013968856884309,-1.8085533807509886,1.3380853038850027,1.0170779709432523,0.40295075515909995,0.8079068566144418,-0.7285398787004358,-1.1639289055367061,-0.6302768763298306
player_0791aebd6306,Jadon Sancho,2021-2022,Midfielder,0.6543286666256349,-0.6586297872519054,-1.0852741013659255,-2.415609715657578,1.794424362211422,-0.11293329585464507,1.6083155709990318,0.16562045713977996,0.3063503396493226,0.740466324187313,-0.34083078044706094
player_24e5a1ce2cc9,Donyell Malen,2021-2022,Midfielder,2.2756947554067963,-1.8678555346930157,-1.2364199770291961,-1.0495935063931976,1.3163710347776605,0.3121203425484866,0.9090396993097775,-0.04470891331023373,0.15636662692269587,0.4832117316215748,0.46569918308944536
player_5b4c864ce394,Alessio Romagnoli,2021-2022,Defender,1.1053626728874366,3.247319300388621,1.369847405679186,0.1140704587167118,-2.0847261919228797,0.7971204310377428,-0.20456479942290168,1.19028883502509,0.07702095582396257,1.572739829267035,0.7160751561969889
player_f111b551b972,Serge Gnabry,2021-2022,Midfielder,4.4636811145840385,1.8512841163588503,-3.5141435480464374,-2.1259933344772723,0.9366815663673046,0.14037710641459294,0.8574307897957911,-0.7586509240244451,-1.0334451596901115,0.6702751753313472,-0.6865884251203339
player_3f787091b5b5,Emil Forsberg,2021-2022,Midfielder,3.020957145433589,1.4022322153229865,-1.6567191816550308,-1.1377525827482367,0.8668078840192888,0.5479296768630861,0.6749579298917889,-0.6255031814992518,0.16413531690570904,0.7579641704851697,-0.3395081894498358
player_1a742f02f2cc,Thomas Lemar,2021-2022,Midfielder,2.812202508205749,1.9559232022732995,-1.6863559501292997,-0.8487246958901564,1.826266237709011,-0.13756505240922542,-0.11331865297898361,0.30311169277852323,-0.7219408820138024,-0.610110378057677,-0.44907106483229753
player_6977bd4f7158,Ismaël Bennacer,2021-2022,Midfielder,2.0415793505579933,1.5283035145114836,0.8168562142752215,1.1291045982001044,0.47058868421256567,1.3388410081659454,0.3816020299547995,-0.9156478949936167,-0.16589370199620607,0.02145465184723619,-0.3956407345862913
player_bd974787ed78,Jordi Alba,2021-2022,Defender,2.634144013735387,0.705988897087695,2.075762228201352,-0.41217316056215525,0.222334024883403,-1.4900912349699025,0.40553172734730963,1.7633263687495186,-0.49068322866116243,-1.9852839279781238,-0.20399475241177562
player_2db313fabca5,Tetê,2021-2022,Forward,1.799849127431578,-0.8001913498878562,-3.1451210023722824,-0.6002687401198964,0.23659631049399918,-1.51395726160614,-0.13307430935732223,2.2176639520659767,0.07745601274842867,-1.289896543050743,-0.050515835929620584
player_42e9e9cd2c58,Merih Demiral,2021-2022,Defender,1.6345087259018154,1.2186845132614932,2.2712969915604324,0.5410603411056227,-0.863792579313412,-0.8511090892047062,0.9156141057903431,0.2730959974680167,0.3139543098973188,-0.5580773823358891,0.011588500692993465
player_9a9cb8c63f95,Christian Pulisic,2021-2022,Midfielder,2.613959980908518,0.05813286507868923,-1.9279781107871754,-0.4885664385934088,0.6731471384213418,1.0973682598037828,-0.4982475775524358,-0.641837101896599,-0.5037832681563217,-0.39840785867141426,-0.25246709255461314
player_fcbc27a1f55b,Ronald Araújo,2021-2022,Defender,1.778853959241916,0.507490327758372,1.1510302860077732,-0.791697421534266,-2.416602647203853,1.1981473490954,1.4825824180485432,-0.7361588843083786,0.13177281761479956,-0.238881978877587,0.10906289680340031
player_b85016598c33,Jérôme Roussillon,2021-2022,Defender,0.7611049088927797,3.3520788814647116,0.7993699872406126,-1.0001254659428467,-1.5994762368092925,0.05792186828240915,-0.007547952907188754,-0.7099039136367493,0.012117157398146445,-0.09337844209004452,0.7876651025856942
player_6b265a603d65,Mats Hummels,2021-2022,Defender,1.6453573152355216,4.649772107225562,0.580292050601584,-0.793208698779711,-0.9205486167541055,-0.7328954249110664,0.36804359303854933,-0.027002605699338128,-0.28525547979496707,-0.6188495690768369,0.2297377291972622
player_7a260dd7805a,Lukas Klostermann,2021-2022,Defender,-1.1892883987605358,1.7101682517121948,1.6342173051651507,-1.3900170724345884,-0.29642448579689656,-1.8736728855439888,1.2492947741345908,-0.15153041474016835,-0.12846812204236419,0.2382804822747592,-0.18513219291571514
player_f1b57569ab8f,Raphaël Varane,2021-2022,Defender,-0.4279893141165429,3.842063645351106,0.1283013349721373,-2.670517014147944,-0.5464324114563914,-1.5054293327964754,1.0733458144924863,-0.08224627091088292,0.1749373533834768,0.2543288253014386,-1.1770911809620273
player_728fc9342c98,Gabriel Jesus,2021-2022,Forward,4.721407919334606,0.6836102429622779,-3.0207014894416098,-0.7535506107829193,-0.2608462281459175,-1.903136940239627,-0.7533678657967539,0.1948115176476815,-0.608834963100974,-0.5319735837425515,-0.02298908311627378
player_3fca88662462,Fernandinho,2021-2022,Midfielder,1.2108309415416212,1.9585237199901409,-0.8605364561699266,0.22450009008903485,1.0945680335839938,0.1413653947315927,0.7314998194150161,-0.7579617647181707,0.3688833276030792,0.6014708381135473,-0.9379580676761519
player_f52996d8a757,Mario Suárez,2021-2022,Midfielder,-1.1294260886239171,-1.2759102120238548,0.9140268321440657,1.761013876987831,1.1229618326423603,0.5028656020662237,-0.5976292882880521,-1.0411708287209496,0.8572879542448782,0.16633267047998257,1.1714208216274338
player_5d394a21e73d,Paul Pogba,2021-2022,Midfielder,4.169980616466437,2.813676381518036,0.47927548637931705,2.29736210546026,2.2662183288458735,-0.01926337367374675,-1.570148353959033,3.0733271963054865,-1.1294908269281148,-0.4047478741047972,0.6022664048303685
player_4cc574b1b977,Clément Lenglet,2021-2022,Defender,-0.035446563926990894,3.8065736819396316,1.3276506344871226,1.2687971245222138,-1.0355666810434732,0.2964950078626248,0.14777653665016804,0.7025628190127831,0.8987644599452761,-1.590618815754232,1.4844540782989932
player_6597925c28f6,Aster Vranckx,2021-2022,Midfielder,1.587414508871274,0.20971867807029168,0.22117128375444203,1.9244247403884907,0.3604035588259552,0.6034243082639563,0.5061002584168937,-1.9960569770616523,0.4486936231981254,0.9219255853864146,-0.02072023438614644
player_3bc89ff4028c,Josko Gvardiol,2021-2022,Defender,2.9067657267415936,4.482568352773847,1.2224755527304176,-0.18017928870824093,-1.2204577300824047,-0.42653748112397327,0.3049185333695009,-0.20374892959796673,0.3131360379014548,-0.7052311032967442,0.11982276643645307
player_c6e2bd0770d4,Sandro Tonali,2021-2022,Midfielder,2.886846455892415,-0.4006357510275731,1.2662177498943685,0.5477077530101395,0.7900440691386161,0.9147515319657584,0.3197544538928666,-0.743042432775618,0.16508955573738798,-0.07758619866328142,-0.7111062701262072
player_27620d661e2a,Jesús Navas,2021-2022,Defender,-0.8003665997428527,0.9375099302848449,2.0311119024743878,-1.3382576151941588,0.3011112276038082,-1.921792841161991,0.5541738261227713,1.189298838571446,0.1304237797924276,-0.7056645755724492,-0.37599535061227357
player_0204d33806d5,John Brooks,2021-2022,Defender,-0.6052081316515947,0.6840067754900266,1.9809547196285402,-1.99052145993776,-0.5170650997979326,-1.4569440524098125,1.2535727822097955,-0.11102139715389574,-0.005508891076231343,0.10456634144343682,-1.2252797648239837
player_b3d1430d7b38,Kevin Mbabu,2021-2022,Defender,-0.4302053900522053,4.7171326942843885,1.9082895697479856,1.0986557034718982,-0.918819859734329,-1.7939981946118269,-1.4323473917366267,-1.7894036689064967,-1.482279894334482,-0.31927487573687713,-0.6021779202362614
