player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
player_eb339db9cbfb,Kai Havertz,2021-2022,Midfielder,5.17984939440446,-0.07275142482182151,1.0626633465907027,-0.4334922429316965,1.1545716000582609,0.6650305851195873,0.009950516151604577,-0.19501336356617005,-0.4837899494114094,1.4178638341763234,-0.2462770429826455,-0.10067303909308221
player_348b28302b03,Mohamed Camara,2021-2022,Midfielder,0.38039411133167006,4.127758270794406,-2.25100646602447,1.9760167109209812,0.7351905126914121,0.8266568265796552,0.2890799236648033,-1.3046986691977063,2.7440468590564997,-1.7454638262638458,0.12115602111704322,-2.5995493966864824
player_673160b217a1,Sébastien Haller,2021-2022,Forward,4.314188527041657,0.6041983422505808,4.202443172733598,-0.597088139855666,-2.572885725494063,0.565538199906457,0.17457001978223413,-1.2654875756087127,1.5127044502632139,-1.0632485647599381,-0.0254091149329441,-1.9924840441042693
player_a218b248bdb4,Alessandro Bastoni,2021-2022,Defender,2.7625950976832905,2.5161799581662643,-2.737797343854205,-1.0543250471811523,-0.8204223656092567,-0.2547085504846858,0.356805538882849,0.6214005591591085,-0.6534790211134573,1.6452876465146797,-1.1661557139829517,0.37780053962809523
player_15ee9f0a5ec3,Koke,2021-2022,Midfielder,3.3183255538002667,0.3988276045405404,-1.8119482367202022,-0.016877982978887842,1.1014681956260566,0.7884873947899068,-0.7491196048756553,-0.3365148906140155,-0.18355092670668396,-0.20532747425016462,0.4320906744741606,0.7771331667115322
player_ac6060a318e0,Rúben Dias,2021-2022,Defender,3.623749724748102,2.7899664760620277,-2.557278319466006,-1.1775062831414118,-0.5384071327632239,-0.6376229079386009,0.15877715528159647,1.085455920428023,-0.22107085334349025,1.2015681893762005,-1.2276027775139287,0.04807891917459847
player_7609badf7165,Noussair Mazraoui,2021-2022,Defender,1.09374670838378,2.4050724735629463,-0.7781760011687314,-0.4642209958264054,-0.9952229689144286,-0.5649964441811686,0.4124537901307341,0.5498124478555713,2.2578735682151,0.17473084543603679,1.5716028378732645,0.7209912257411796
player_5ef16e17864d,Ilkay Gündogan,2021-2022,Midfielder,4.724386825513966,1.8657700421307692,0.799382389223775,-2.372266634785056,1.788134966364776,0.0017900500316309245,-0.5114195163661553,-0.17507838364718342,0.06311003835626353,0.7982563971827901,-0.5870185977915472,-0.15455341456660993
player_813ffd06e403,Dayot Upamecano,2021-2022,Defender,2.880987031453935,1.502395273506074,-2.630932735482368,-0.5086418011641269,-0.5580569663553754,-0.7135083350622842,-0.6335210430739572,1.9135211748562568,0.2690379900359163,0.30801468517237834,-0.4216878205014447,-0.21583693853873906
player_9272cbb9e792,Phil Foden,2021-2022,Forward,4.786991440258997,0.22807852346697263,1.295063359044922,-2.9355881076034436,0.09607981117376312,-1.4494396560567548,1.1696943542213822,-0.09182560415170188,0.08601942751121493,0.5783658725835343,-0.94416936672686,-0.5674012777491999
player_b243bf1b08da,Nicolas Seiwald,2021-2022,Midfielder,0.4445755113006035,3.223228842319969,-1.0817048955301343,0.06282123766631026,0.3215264479080255,1.8627447160217345,0.4555775507366385,-1.0487864787080003,3.7959526570706945,-0.7822296778550013,1.6279742028065978,0.46633973773818843
player_3f70d0c0c956,Estupiñán,2021-2022,Defender,-0.42495549590254583,3.640396122815684,-2.9893080441632556,1.327858194180433,-1.4618782027458068,-0.5427863795025409,0.0028731771861119698,-0.7116424474424954,3.399258471602428,-2.139229272194548,-0.1426732936807638,-1.666911587774112
player_2a35e3cabdbc,John Stones,2021-2022,Defender,0.793605150259684,1.9818068242386926,-1.1903978670513058,-2.853164829721096,-0.9751673219053587,-0.8339231944722096,-0.9505129637096559,-0.769778937926048,0.30161379579460385,1.5460447415828367,0.28973856930348063,0.25698158312709324
player_d11a5c2af292,Marcelo Brozovic,2021-2022,Midfielder,4.661356807902309,2.9034614082183805,-1.5482353577864414,-0.5661052987173371,1.3591333801299663,0.39104047336810904,0.26717918474793156,-1.2964561406591544,-0.6806287186914347,0.6505571111096649,-0.1563054107669484,0.7677076110400602
player_f070f8e348b8,Kingsley Coman,2021-2022,Midfielder,4.0726977495655134,-0.24858182683754237,1.0355877415563701,-1.028762742953555,0.8495219704247133,0.6903611801468355,-0.5269223337939479,-0.9491048799144198,2.9214624671101252,0.3002223496851931,0.38332012155534706,-1.0775968129932547
player_0702e6dee64e,Lionel Messi,2021-2022,Forward,4.290189536806826,-1.2804332050113914,1.6588851214457818,-3.2127251586207075,0.8712243203517863,-2.2029911644220945,0.6185875557599343,1.523787800393513,1.2237429158605828,0.6797665386725764,0.08407711526502688,-1.3798130514496583
player_003b56824ec2,Dusan Tadic,2021-2022,Midfielder,1.7648422472336271,0.7719924469124566,1.1217727275373577,-1.161287047218342,1.4957377442499367,0.2940095245354473,0.32927810469316887,0.3254384247211261,-0.8238605370127919,-0.5735196043134788,0.19136729231236874,-0.12841725341864438
player_19984dcaea13,André,2021-2022,Midfielder,0.9333501629711156,3.4987721818788904,-1.4662580589479683,2.1018281840393684,0.517459285468128,1.2841325489809499,1.4492539144633985,-1.5830855264392,2.3871914434694155,-0.7730895153884859,0.4101227028193642,-1.4539435150083364
player_df86b70da7cf,Presnel Kimpembe,2021-2022,Defender,2.48275980125718,3.658182712188324,-3.4116477293777483,-0.7114235519674152,-1.1963416484332683,-0.35352692092486115,-0.30428658340534953,-0.4684676701942624,-0.7468969201972808,0.8696881173940935,-1.2484749322361408,-0.054546766379194825
player_b34f06e90756,Adán,2021-2022,Goalkeeper,-3.070853096926942,-1.9917440433540683,-2.0356277407631937,-3.4650078588583244,0.08172867322369652,1.42258763929426,2.0575459947521026,-0.5311046843236381,-0.2499348262065329,0.01185885450385448,0.2992074071154461,-0.2038448872759835
player_b77304495829,Wojciech Szczesny,2021-2022,Goalkeeper,-1.185875886368819,-1.5466119293177625,-3.2488777442778707,-3.3495941686216515,-0.03887485611549353,1.6923348943175671,2.57299022069936,-0.8589713143268144,-0.5285200567954944,0.026699449556239256,-0.05963435819947576,0.2166321430249581
player_3dc8b54e9504,De Gea,2021-2022,Goalkeeper,-3.1096728537170573,-2.2163032318939817,-2.0430730300007394,-3.2923256805664605,0.04851695737256005,1.4124097109792184,1.7620154292032635,-0.4531443532073265,-0.2167374761823742,-0.030677116556667057,0.41368265726149545,-0.30161574981809275
player_8e57beea2c07,Steven Berghuis,2021-2022,Forward,2.778645586222296,0.6619652712069971,2.015925827349534,0.3161499484093019,-1.1528320162515464,-0.456191272627686,2.43677264072142,-0.9377161858635963,0.7798633051253859,-0.7018629635869291,-0.1812375095679158,-1.3863373266649548
player_7853274de857,De Ligt,2021-2022,Defender,-0.7580551399893486,3.677842117604399,-3.1331092511384666,0.6112245918255408,-1.511325485144815,-0.3533029216310592,-0.14830254207842786,-0.5935606099733437,3.9243318624623487,-1.532939550737921,-0.06148436089696661,-2.2531799143140034
player_d7f8f7ac0c50,Núñez,2021-2022,Forward,-0.9822393550096139,-1.5756875132616448,0.18681583926110176,-1.932450275227819,-1.6681730263287025,0.9796589083890458,1.2964398040828682,-0.9849566438912842,2.2520208850876124,0.0709136476993029,-2.2576961256876102,-2.0345362242953247
player_004ab6d016c6,Matheus Reis,2021-2022,Midfielder,-0.6807188265801786,2.4923848288149153,-1.7285262713428682,-0.29916608110108306,1.8585004472841118,-0.4550928762193702,-0.9799721988135355,-0.7183134581138275,-0.4693465590799709,-0.8625681297307083,-0.12052639024619387,-1.5389102865937696
player_8c88622a9a5d,Cristiano Ronaldo,2021-2022,Forward,5.9197524696822565,-2.256891879276531,1.7308898753226039,-1.0230232201979288,-0.8349243806106972,-0.8800354877435351,0.17686936117907065,-0.5436579252065094,0.5410285715530768,0.6864361721485004,-0.7004425485150106,-0.85591215285585
player_4fb98a432b0a,Karim Adeyemi,2021-2022,Midfielder,2.793987383863894,-0.5665484700063912,1.9350491105660281,0.878126153627696,-0.1474866303378453,1.477414135845922,0.625989311607432,-1.4389579228289524,3.1737457091474304,-2.170103756621675,1.3583377940414687,-0.15619717252622595
player_83841fa37186,Christensen,2021-2022,Defender,0.14970765257863275,2.3290111202348074,-0.7847905123872209,-1.954577913004899,-1.3074038416473965,-0.12262148867128933,-1.1948286977718503,0.8133440074584991,-0.009042302730308979,0.48526309537430945,-0.5135149537687651,-0.47047170204797323
player_f4e1b0df6006,Zeki Çelik,2021-2022,Defender,4.194108408011525,3.3877035414243344,-2.7947321200768807,-0.04339525247088596,-0.6912049174262132,-0.9056494196037841,0.16566867786083633,0.48641843253658784,-0.6093914199102799,-0.4313678811568547,-1.0047894300964322,0.8195672015426
player_6debe2654505,José María Giménez,2021-2022,Defender,2.671207033575737,0.08175683678086834,-2.3242767219038747,-0.19085957311299756,-1.0743227186351971,-0.8457386826249734,-1.0329831439331447,0.012015750332803164,0.5660130332118608,0.1395574602009319,0.3491477027928794,0.5499863500412382
player_9f511b73b7a1,Paulinho,2021-2022,Midfielder,2.9582590166370424,-0.9738005053482431,0.9098114056641982,-1.002845482717419,1.1200566813159945,0.21968594905980607,-1.3018825387986366,-0.9667400173217447,0.26015593426823974,-0.05334112199207074,0.41617691369228144,0.32394748106317023
player_053afce6ba98,Raheem Sterling,2021-2022,Forward,5.4972447695668905,1.0685312682278232,1.8760071277303445,-2.715968400444897,-0.28031905442842664,-1.4581145145873158,0.34483212809455455,-0.38347340283295483,0.07971525985119475,-0.567537533673914,-0.6103504154204257,-0.2354971683694663
player_dec6a43f91eb,Nuno Mendes,2021-2022,Defender,1.7600683369353383,3.5521547642323195,-3.075962419977421,-0.46693711769292995,-0.3648140892343034,-1.2866181297492925,-0.01876203509042989,0.08951608534585227,-0.4431411582834166,0.21059689401567,-0.7063991192555082,0.568923004173778
player_a8e406c7124f,Bonucci,2021-2022,Defender,-0.48556447886439025,2.11116624585464,-1.7239734557839332,-1.0720348272935931,-0.5759792958070497,-1.285800825349614,-0.21234792802195168,-0.16542629656209445,-0.3778711682115599,1.1113999857314465,0.1715973168329551,-0.666214309245987
player_552b26efe45e,Geoffrey Kondogbia,2021-2022,Midfielder,4.074065002265384,3.571758501155399,-2.7992936368740566,2.46921007799617,0.6922518903144089,1.6149013072426244,1.4456110202279326,-0.700349902376105,2.80222258256118,-0.8015320171727491,-1.3271430332465182,-0.8840723187781322
player_c56ff25e9b95,De Paul,2021-2022,Midfielder,1.2719575349220054,2.291615061279447,-0.4254086261606826,1.0702690966697597,0.22973234892416058,1.6122158577899246,0.8715514760840521,-1.7424846457471346,2.7971480028817934,-0.42869530753739526,-0.24219353173930427,-1.435713116672868
player_3716114b005e,Antony,2021-2022,Midfielder,3.1982625374402467,2.4252485769470513,1.9352026959372788,-0.7837268178230669,1.5508744499155163,0.11337503873075956,0.15731431587012729,1.0873195100107484,3.420549725210579,-0.9346886351792529,1.3620541672454467,-1.0801744349668263
player_4a944f6b20b3,Kyle Walker,2021-2022,Defender,1.4400328012252854,3.041042702631412,-2.7185517662567493,-2.0449933416934867,-0.12565285284848257,-1.5198332972030353,-0.19821860239765315,0.37790599777284245,0.0695950715925903,-0.08687078391646731,-0.03886934007877767,0.5823415629974378
player_40d69f63ca05,João Félix,2021-2022,Forward,4.735277187783705,-1.2178173249196516,1.7020600473584613,-0.10316269451346574,-0.9943410818048135,-0.40754675111304806,1.026435446084746,-0.05865643492003331,2.3865712732024766,-0.6230401175974632,-0.8605207858560454,-0.9948202051643511
player_d37d00048e06,Maximilian Wöber,2021-2022,Defender,0.5147781997819438,3.533510382305801,-0.6614340657168566,-0.9997147968905,-1.0220662732829757,-1.4732762623184952,-1.3494287808716718,-0.6468028160725507,-0.29177192612298836,-0.9292214099473206,0.4885601565190717,-0.47582177410065424
player_39f3e93a9159,Daley Blind,2021-2022,Defender,0.09569649595905122,3.0544564664387246,-1.2828280978811735,-0.49415983302336963,-1.5857002534979785,0.17916394295102187,0.43038378559526846,-0.05293901054587155,2.245571778524249,-0.009628116181433223,1.515158472288403,1.347959367619018
player_5823d8fe989d,Pablo Hernández,2021-2022,Midfielder,1.1468098814311514,3.293341136857191,-1.1693756198266951,2.7777541057925967,0.6381974276154636,0.9521633141165575,1.3787412473094713,-1.5222108204572253,2.0195284458064853,-0.9183991287503741,0.4641666138809752,-1.764816031239124
player_ca64316c32b0,J. Timber,2021-2022,Midfielder,0.12466536409565471,4.174633531663607,-2.2922308040619663,2.154750670255321,0.5626630686935649,1.291692216791966,0.5799216700917001,-1.230599752140384,3.374938228802927,-0.8892268713987413,-0.30816739191354237,-2.7557669561560236
player_2efb46bed4b7,Jorginho,2021-2022,Midfielder,4.24767909218395,1.0686397339469382,-0.4988413879439953,-0.833691215671012,0.28956992600334064,1.7200947199363381,-1.4890495916881568,-0.3647486016218897,-0.07042818150121072,0.22158753098473863,-0.4037211430046419,0.062455513274845005
player_8d9bc30019a7,Gonçalo Inacio,2021-2022,Midfielder,-0.6510663467332557,2.8151916829784844,-2.102232681633525,0.107171907041924,1.4177916033637357,0.5703848413594923,-0.2949295164043816,0.0640663230737586,2.6257443198798476,-1.2850742269240532,-0.20337426186833268,-2.1622792913880273
player_f14832209c8e,Edson Álvarez,2021-2022,Midfielder,1.4894209011004464,4.523690354252166,-1.0279722724954528,3.000154229602633,0.22882725568854909,1.2914196967644,0.7658188616001516,-1.735493545867249,3.0882765364003135,-0.6706331320936484,1.0691305728294778,-1.721791054170676
player_2c40837dd4b9,Sandro,2021-2022,Midfielder,0.4098733974489682,3.4268238827098503,-0.35904120266336925,-0.5875117108426654,1.1365997831050112,0.1521727527934288,-1.3549035928326731,-1.0498956022246622,-0.5365896546039006,-0.9032645084393645,-0.014241434465450736,-1.387428702762563
player_8262dda58ffd,Xabi Alonso,2021-2022,Midfielder,1.0771068019114511,2.115098673344359,-0.2950444917951488,1.0098180991549048,0.9754238729726381,0.3342630214495277,0.19338206247580597,-1.6312277158723822,2.1745450029956293,0.31550305042293025,1.2829737066207265,-1.606012651554198
player_c99868052fb8,Everton,2021-2022,Midfielder,0.2940851044132167,0.961091424022272,0.041011719637947114,-0.3179423070999788,1.6000077361770286,-0.5534014564334154,-0.9295325512107948,-1.4470512789956034,-0.11953746396749615,-0.4068288540286079,1.4723839272896637,0.16588257617020502
player_89e880f80a52,Edin Dzeko,2021-2022,Forward,5.742272779387284,-1.2028357360951238,2.0168996345770984,-2.109032853957846,-0.0018282113126988526,-1.5746676969151396,1.6653913868255361,-0.22570453217429493,-0.4822191654736882,-0.32948672878510515,-0.697416897731307,0.350446552504484
player_0d6e68743927,Vanaken,2021-2022,Midfielder,1.4720688665642352,1.3917442498039971,1.7303619879695853,-2.3707787739432162,0.7956228579074391,0.6456122359386827,-1.5711533185915776,-0.4877746330806809,0.8356252945388649,-0.15334832496127374,0.621909520799186,-1.028845009266961
player_a1d1035cd9af,S. Thill,2021-2022,Midfielder,1.7915622408686684,1.962833522155741,1.1275514530911535,-0.9130143284954557,0.6902168004591004,0.7830101232303067,-0.5570561197973691,-0.9740568715830155,2.736793613316961,-0.9558796625159298,0.8643766215984123,-0.8800129854109068
player_4ee629e83bc5,Coates,2021-2022,Defender,0.43555864174095293,2.6243670640799395,-0.5314953247779937,-1.2158418375384186,-2.074659779954339,0.005814269510961123,-1.3953770098674405,-0.8699786142047636,2.821731178909077,-0.9660516077742716,-0.17235843568045547,-1.5253314694998312
player_bbad900e63b4,Cristiano,2021-2022,Defender,0.2178360228191136,2.042098757845748,-1.3842672971447,-0.10228916755574716,-0.7696301471096937,-0.7305299201915895,0.34048098872989246,1.6902948546982899,2.615657940975043,-1.6907348058257072,1.077236964414161,0.033506121824117635
player_79c08c1b7f4d,Zabarnyi,2021-2022,Defender,-0.6064704795509811,2.3978147550620625,-1.5968487663732938,-0.8744377093605634,-1.956583587521708,0.4388986323718166,-0.018199632414961413,-0.8641776594363595,2.6439353195844975,0.9169783001299604,1.581816318558229,0.4649765824110674
player_cebdd715d4ec,Fernando,2021-2022,Midfielder,2.003280909918605,1.0151622408505387,-2.2869991088799018,0.25480986488066304,0.9368999651659073,0.9864082892950896,-1.1084035457942454,-0.27091058951520186,0.07144593582394655,-0.7535123175139641,-0.637322720750909,-0.48910598991327
player_ddfd7f4f2f6e,Fernando Costanza,2021-2022,Defender,-0.4039010909452461,3.3868180314690295,-2.609398558811998,1.837195986186438,-1.507127978524456,-0.7535622042908459,0.25095114636050664,-0.8070063215813092,2.830018551587249,-3.3911672972052647,0.356321854971266,-1.1543778883526195
player_721c6ff80a6d,Dodô,2021-2022,Defender,-0.1375779856751935,3.47600621946563,-1.2863216083805131,-1.002482480106616,-0.6251700834472252,-1.8495398194062285,-1.3086521743229413,-0.5528888012347168,0.2225552119891883,-0.19379490435257934,1.2090261243629563,-0.5729024817548778
