player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_d70a861bd6b9,Adam Lallana,Midfielder,25,8.787478713780612,0.000638584846831406,0.004382415148671437,0.22320247022496692,0.0003360217076162745
player_9c5318fae755,Dan Burn,Defender,23,10.667844573200703,0.0006362365991767214,0.0005357900178150059,0.20372010628875112,0.006423185898920857
player_2fbd709a9da3,Marc Bartra,Defender,22,10.354255844288467,0.0006354222484763939,0.0008881372723798693,0.20833333333333334,0.005981775687625143
player_7cbb7b2d6c90,Gauthier Gallon,Goalkeeper,19,12.723070976072467,0.0006351530054187725,0.0005554781079778938,0.15166047236542382,5.334738206406356e-05
player_7b0066152d1a,Zinho Vanheusden,Defender,22,9.314460303628165,0.0006331452123431853,0.0005716461129397603,0.19550266594544471,0.0020649443800265753
player_3607b6686fd5,Edinson Cavani,Forward,25,8.108861154347212,0.0006327630328868669,0.0015647249085412025,0.20952380952380953,2.9789415649392758e-05
player_d302f3bc0cee,Luis Alberto,Midfielder,26,9.786839773696581,0.0006327254123512693,0.0037146198504972405,0.2285043352601156,9.143908929563986e-05
player_daec7b9f8cf9,Ivan Perisic,Midfielder,28,9.652786022660127,0.0006314079512764661,0.0006940555155052507,0.2145158555197558,0.0003413731495111628
player_3273b2fa39ee,Santi Mina,Forward,20,8.497588311267119,0.0006311522430417382,0.0006264424720902206,0.19430151294063436,1.6253423486853205e-05
player_ecaac7ceb36b,Phil Jones,Defender,23,8.764601429579766,0.0006305826794835237,0.03269652920691886,0.22009569377990432,0.061307809139580026
player_3645090159ca,Claudio Bravo,Goalkeeper,22,11.65941458344201,0.0006297063024529598,0.0025543045634024296,0.15597065532334628,2.2795241211095e-05
player_983d099d1aa2,Pierre Lees-Melou,Midfielder,24,9.667360981382318,0.0006279355557382652,0.0017463065088091688,0.2274770724689804,0.00010805226825948766
player_2e817d22fc63,Stefan Lainer,Defender,26,9.623866046020236,0.0006265030005364447,0.00219490769070796,0.21883920076117983,0.00503195991764028
player_981797ac0d03,Leon Bailey,Midfielder,25,8.245141970249025,0.0006255595719358758,0.002633145190403481,0.2177093193356854,2.460025476545699e-05
player_728fc9342c98,Gabriel Jesus,Forward,25,8.090086607684182,0.0006245433393972849,0.0005755335451732876,0.22949927431059505,0.0003591090613167071
player_a041acdf517e,Maximilian Eggestein,Midfielder,22,8.974432317059357,0.0006242615364680879,0.002694813745201548,0.22119251617415633,5.990749569749915e-05
player_721cdd34be98,Léo Dubois,Defender,25,8.936808354140481,0.0006235449256229052,0.0008018827927427749,0.21231957032561263,0.05070191680595269
player_37c638f3b99c,Ansgar Knauff,Midfielder,25,8.387976050963402,0.0006230939730144635,0.003857881347415029,0.21902865552765993,2.856979186777549e-05
player_3bc89ff4028c,Josko Gvardiol,Defender,27,10.948776294375977,0.0006225697421322763,0.0002684446833549451,0.21653543307086615,0.12516656217238628
player_b77304495829,Wojciech Szczesny,Goalkeeper,18,10.11698443711228,0.0006206489505453797,0.0015071880737319008,0.14393810092734824,3.297406724875247e-06
player_df86b70da7cf,Presnel Kimpembe,Defender,30,10.475900678862727,0.0006205192170422655,0.0009900777509848967,0.22157996146435452,0.10195090346730619
player_40d69f63ca05,João Félix,Forward,26,8.14339726868342,0.0006198354945762783,0.012089338604819429,0.2463006230529595,0.00011782290459783368
player_72eb99d56089,Santiago Arias,Defender,24,8.668264393719069,0.0006192915333226941,0.006193613961262167,0.22462931723341917,0.0033270578240607506
player_9d49c2b8a62f,Chris Smalling,Defender,28,10.871312354901123,0.0006189907638584318,0.0013130574784906356,0.2178968219791577,0.12132305911968932
player_e6089260968a,Kurt Zouma,Defender,29,10.541842663881392,0.0006188001627881481,0.003185576220431077,0.22105723023154217,0.10657234077851498
player_c48b5ee72e19,Leonardo Spinazzola,Midfielder,23,7.018848158596193,0.0006186729133511225,0.005518907106468407,0.2310502283105023,2.232855290276033e-05
player_a7a34c419974,Héctor Herrera,Midfielder,27,8.456324078220666,0.0006183577090306195,0.0047460956287900275,0.2406773211567732,0.0002597687702661704
player_39368de2b8b9,Willi Orbán,Defender,26,10.653523356419242,0.0006173582209707164,0.0018142042391876625,0.21601775956284153,0.12065245903608282
player_70fa7d2016cc,Houssem Aouar,Midfielder,25,9.67884250071938,0.0006151185565142625,0.0006610186260406091,0.2218714373410506,8.854798317294726e-05
player_67ebeea09f7d,Samuel Lino,Midfielder,24,9.470761437984322,0.0006150153335899112,0.0008522780525018947,0.21975158516459653,5.952267398493302e-05
player_f52996d8a757,Mario Suárez,Midfielder,23,8.136205472201363,0.0006140008468616856,0.006023305167961716,0.22949927431059505,0.000275241493505747
player_515793d7c749,Simeon Nwankwo,Forward,21,6.861500007226664,0.000612714596062284,0.0011503538338910161,0.20661494487545937,4.0506968644970896e-05
player_9272cbb9e792,Phil Foden,Forward,25,7.324030496196343,0.0006120198907524832,0.020755036503721142,0.24728765516567294,0.0001597667785308979
player_d2626d98ab4a,Bradley Barcola,Forward,26,7.305501847106302,0.0006108817792992678,0.012563887697635084,0.24024309182413825,8.277965405114731e-05
player_03edb3bb062c,Hirving Lozano,Forward,23,8.135068860185648,0.0006103600270055304,0.0023131244765540924,0.22130860741777467,9.05591682346274e-05
player_e01c0b50a618,Arthur Theate,Defender,23,9.880623583776321,0.0006093851334855806,0.0005074278576870171,0.2025134075082046,0.00542069014306236
player_c42c97bf0e84,Tobias Raschl,Midfielder,19,7.2559428322967205,0.0006092445344591409,0.0019438646055408462,0.2237156247236714,2.0127817113133106e-05
player_f207d8cf0e45,Salih Özcan,Midfielder,22,8.864975750262456,0.0006087775206426441,0.0009919400627805333,0.20649689846555663,4.723752415130482e-05
player_7e04da88cbb8,Felipe,Defender,31,8.460737082517497,0.0006084634131481208,0.020536958219924555,0.24024309182413825,0.0033681649974046006
player_a055d3e58c07,Robert Lewandowski,Forward,23,8.338645320965208,0.0006080320563194596,0.0012098819545133192,0.22613514479799784,0.00026998798772178366
player_edd5de249f5b,Jakub Moder,Midfielder,22,6.93223187241295,0.0006074808179105003,0.01738419486999949,0.22700762673844774,1.6694923336630854e-05
player_3ce4f0bd3442,Arturo Vidal,Midfielder,31,9.212560518812467,0.0006071379412696704,0.006819573700105884,0.24663677130044842,0.0002013665479771016
player_e7e2ecbf256a,Junior Messias,Midfielder,25,9.250719539614172,0.0006070676933561131,0.002327262281245975,0.22939523075528154,7.990484404068362e-05
player_04ea38897e41,Ashley Young,Defender,29,9.607595935045056,0.0006064553243957897,0.0057796450892796504,0.23953796629426244,0.07449562217574504
player_27620d661e2a,Jesús Navas,Defender,26,9.23950457295919,0.0006049714278595964,0.0035014897247636263,0.2221246707638279,0.005234260213331621
player_3b221cc45695,Hakan Çalhanoglu,Midfielder,26,9.670286808729738,0.000604369419537192,0.0007936798399660923,0.22534960363409637,0.000448829926294255
player_407a2d9eb620,Lorenzo Pellegrini,Midfielder,28,9.672054804473683,0.0006026621352681901,0.0012748382452210162,0.223537727513695,0.0005529561291571464
player_b2899259a5dd,Thomas Monconduit,Midfielder,22,9.701326616225947,0.0006013527833218439,0.0003801419064885295,0.2163502650932102,0.00011091048678914039
player_907c0a2e7260,Leroy Sané,Midfielder,25,9.448115542223404,0.0006003822850871098,0.0004501301961135407,0.22273087419667223,0.0003113004997044786
player_8eb96eb40825,Tuta,Defender,23,9.28919958909979,0.0005988731372519032,0.002026190228602523,0.21797191350047385,0.004995697278567443
player_01412d1f662c,Alphonse Areola,Goalkeeper,16,8.868675538801977,0.000598677685690427,0.005768922222607427,0.16242937853107345,4.051715120884654e-06
player_ac6060a318e0,Rúben Dias,Defender,27,10.499824343677966,0.000598334788971113,0.001284663002300596,0.22355747989749933,0.12146770684449962
player_8c88622a9a5d,Cristiano Ronaldo,Forward,24,8.189354198221043,0.000596869879617862,0.0006970342778123467,0.21201709544959357,6.499396720378189e-05
player_3cfe0c94d2c9,Luis Binks,Defender,19,7.669792972164731,0.0005949714587846571,0.00106702583130861,0.19650485436893203,0.0007897944543492214
player_049e9db7dfd8,Felix Nmecha,Midfielder,25,8.679834068370566,0.0005948829740801925,0.0033457805561209046,0.23333025915337083,7.523337715266412e-05
player_99abff99a052,Armel Bella Kotchap,Defender,19,8.627940559316487,0.0005923245748883372,0.0003587167270302294,0.18725482939826807,0.001695113021973707
player_7b8ecac5bf37,Marco Verratti,Midfielder,31,8.83982707352806,0.0005913754532443324,0.0005822437084443937,0.2096627164995442,0.0007118482619918214
player_eb5744a2ef3e,Souleyman Doumbia,Defender,22,7.829037696356316,0.0005887462643122663,0.0019958534191300372,0.22678379347436356,0.0043791022984580475
player_4e908e5a4ed2,Antonio Sanabria,Forward,19,7.8057385740832474,0.0005881183327972288,0.00030676044363854376,0.1866607643500074,1.148027571450754e-05
player_ea3c7f9e632a,Fabian Delph,Midfielder,28,8.357996975747128,0.0005875473852082759,0.01147700375610169,0.23480278422273781,0.0013806632600143736
player_77ff0adb4a06,Keinan Davis,Forward,17,6.332429933885841,0.0005875271168246263,0.001166849661820746,0.1794071762870515,2.163387092502808e-06
player_df162c830023,Martin Terrier,Forward,22,7.511731668126732,0.0005873201884313672,0.0008317795355646373,0.20811055359052397,2.5823925931177434e-05
player_5de1a6a7ed2f,Yasser Larouci,Midfielder,19,6.198301375318395,0.0005861359602109515,0.0034294037205672406,0.21782178217821782,5.132533398228772e-06
player_41c98e206098,Anthony Caci,Defender,22,9.507490060390714,0.0005860782313198491,0.0006989791981418352,0.21568627450980393,0.004931531397730005
player_2ec4da09e73a,Takumi Minamino,Midfielder,23,6.761351471494301,0.0005858953549717989,0.008240054650837233,0.2296034122878664,6.017124967589895e-05
player_966f3b942e60,Teun Koopmeiners,Midfielder,24,9.338685414354623,0.0005856400866259976,0.0008151973841182272,0.22411196740189565,0.00011275812087810107
player_852b1552e9f5,Victor Lindelöf,Defender,26,8.784103706826535,0.0005852154178740484,0.00688064307148995,0.22395326192794549,0.06275599163477073
player_52068e3b8378,Jesse Lingard,Midfielder,26,8.877317870423884,0.0005852092984214139,0.004073888575637902,0.2347374280942661,0.0005136314812282888
player_066fc7b468bb,Kike,Forward,18,7.638157956155539,0.0005849500012128216,0.00038365047607118386,0.18574260333308862,9.277857886639373e-06
player_e3bff0bd1030,Mike van der Hoorn,Defender,18,5.4353777545509905,0.0005848150014397545,0.002176704897182867,0.19973158601089444,0.00016966171927454098
player_1ed50dcc19a8,Lucas Perrin,Defender,21,9.485038934716583,0.0005839887583148437,0.0010207044256944071,0.21143239177670065,0.00839352235607918
player_6e5b3946b5bb,Odsonne Édouard,Forward,19,7.8278038981958415,0.0005839347160946426,0.002425970826062518,0.21016780196045856,6.212942744822416e-05
player_ceed94b5fa24,Josip Stanisic,Defender,27,8.424714829928055,0.0005835451848217411,0.0007564833422864931,0.21314237573715247,0.06202749370118562
player_8627870878f5,Achraf Hakimi,Defender,30,8.683527892804669,0.0005831958839601227,0.018046418998088214,0.24582199766809174,0.010181426506367003
player_34d3fb7c5759,Federico Fazio,Defender,27,9.39350037547035,0.0005831500690365191,0.0011456011419461545,0.22524928774928774,0.07873494604239446
player_8664911306cb,Yussuf Poulsen,Forward,22,7.250610380159922,0.0005816362017417905,0.000898965291266406,0.2206331211301997,0.00017021569469147032
player_8cc015e96cf0,Tim Krul,Goalkeeper,17,11.406881016637028,0.0005808222358654678,0.0006419231489123694,0.15727962203158025,5.1091200223544724e-05
player_5b4c864ce394,Alessio Romagnoli,Defender,27,9.495294213000044,0.0005803671144521439,0.0016262939019661834,0.22290748898678414,0.07379742659103358
player_1a2a618811c3,Pape Matar Sarr,Midfielder,22,7.777117223739069,0.0005797949696515315,0.004843716704470499,0.2284218129288552,9.273939673189153e-05
player_b73717357625,Tammy Abraham,Forward,19,7.552992366758134,0.0005794241415386197,0.00037928652436330104,0.18894697535474234,1.6701402147022617e-05
player_882536ba7f27,Unai Ropero,Forward,17,6.215779082668179,0.0005791101605374271,0.0010405028465425494,0.18238177623990773,2.180188558749279e-06
player_8a968eba4665,Aleksandar Kolarov,Defender,24,7.258666098600409,0.0005763981968819094,0.01982258356440443,0.24268585131894485,0.03707743341997587
player_b7c518a30a0b,Danny Ward,Goalkeeper,16,10.653377110112576,0.0005763467102894026,0.0008012383302359217,0.15648193963384463,7.3111116172820834e-06
player_65ea60f0fa1e,Djibril Sow,Midfielder,21,8.613699720641744,0.0005757387944987488,0.0011740741167071522,0.21933246640658866,8.061584306230633e-05
player_3f787091b5b5,Emil Forsberg,Midfielder,27,9.010359636795489,0.0005753353122111231,0.0020048526669017375,0.23356720827178729,0.00036762074268303284
player_6706f0cdb682,Junior Sambia,Midfielder,21,7.51900202419638,0.0005727596635087579,0.001988295254617388,0.22674314393260442,3.5274865828337664e-05
player_dd8ae2b58998,Jordan Lotomba,Defender,19,8.972977065602914,0.0005725794850339975,0.0002647476402089105,0.18938543304139532,0.002064346627122
player_c71870dca5b8,David Ospina,Goalkeeper,19,10.383555201485814,0.00057238278468842,0.0002522514124338096,0.15213469633193025,2.6868202253078862e-05
player_e9b209aa8fa8,Marwin Hitz,Goalkeeper,20,10.074583520586282,0.0005718519407384919,0.0016112948773718023,0.1592196349905601,2.6381368451164683e-05
player_8fd35f49e28c,Kalidou Koulibaly,Defender,27,9.19711853191537,0.0005716673327894016,0.014656367867364281,0.2405400266210306,0.06666501594090977
player_9bc41afcc6f6,Nicolas Höfler,Midfielder,20,9.079960010379452,0.0005711587213382057,0.00030028222121955095,0.213070574364157,0.0001115233709838807
player_8c4ee8bbd52e,Bram Nuytinck,Defender,20,8.49492699381238,0.0005710443066109516,0.0006993872968152648,0.20053899809765377,0.003376097349888266
player_4f3eec577141,Wilfried Singo,Midfielder,23,8.42493512087442,0.0005702496461638242,0.0016355339627363774,0.22916666666666666,9.37604097550961e-05
player_7cf31521dc19,Stefan Radu,Defender,24,9.177992355272247,0.0005684172478531472,0.0005954852527394306,0.22355747989749933,0.09285493471168835
player_8117d49a19b1,Álex Remiro,Goalkeeper,19,9.546396915128353,0.0005680419915564016,0.004332021955488444,0.15882980726975957,2.6563931670871917e-05
player_29fe216d2dbb,Samuel Umtiti,Defender,28,8.514022564819516,0.0005676296263768542,0.011239670353670612,0.23598544911855238,0.06320075848164027
player_1700791e86e4,Danny Rose,Defender,24,8.306081979859671,0.0005659621467042327,0.0008624345614537032,0.21655396730291876,0.055575453573882404
player_1550ffbcd214,Irvin Cardona,Forward,17,7.408692477400403,0.0005655875269866155,0.0004888315607753167,0.19386973180076628,2.0615313901452074e-05
player_8b8018f5dfda,Alex Oxlade-Chamberlain,Midfielder,24,8.844349544684286,0.0005652864764589964,0.001658361421397144,0.225751762291425,0.00041132461995970946
player_b175ca4bdec5,Suat Serdar,Midfielder,23,8.184105796635812,0.0005651880341794289,0.0036878895732815257,0.23060796645702306,7.4165222923199e-05
player_43b7943cacfd,Eden Hazard,Forward,25,7.134489364198317,0.0005649813313846348,0.009594957779548989,0.24833137023949745,0.0003086755987769224
player_6c2e0ed4ec8c,Daichi Kamada,Midfielder,22,8.457462086809596,0.0005641949542928594,0.0010768267861186618,0.21599931699820712,4.811403743233802e-05
player_1d045ce9715c,Hakim Ziyech,Midfielder,24,7.814667886401876,0.000564135027551076,0.002320106193215184,0.22670250896057348,0.00023319822471444958
player_42c5190b5158,Rafael Leão,Midfielder,25,8.428356177247059,0.0005623182602092821,0.0028415651411344274,0.23502090106827683,6.907507720385042e-05
player_48d064d0b8f1,Calvin Stengs,Midfielder,20,7.5501935436556495,0.0005610539326511152,0.0022598241534304586,0.21832930617880567,2.5632048838238153e-05
player_b3e578206caa,Stefan Ortega,Goalkeeper,21,10.374867648077126,0.0005605835123907535,0.014775911152003574,0.17357299670691548,9.6237426943644e-05
player_e29d5203510a,Jonathan Tah,Defender,23,10.017056187118026,0.0005605474888686589,6.060284537025241e-05,0.20871143375680581,0.1334206912694847
player_99f45ede9ec0,Péter Gulácsi,Goalkeeper,15,9.152570230171309,0.0005604410074676031,1.3077106607699406e-05,0.1281986318723081,2.1436858652387513e-06
player_517a7cffd476,Tomás Alarcón,Midfielder,18,7.415051764716072,0.0005601603027092888,0.001088566400239626,0.2071563088512241,1.9062042043907748e-05
player_f6e1b4f43bd0,Daniel Wass,Midfielder,24,8.893291021321089,0.0005600427639428984,0.0007774719180369689,0.22623625145309845,0.000873369445385674
