player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_41f9dce758ac,Dani Olmo,Midfielder,47,16.080922190808216,0.0005563052693206477,0.002602851930284207,0.2841958041958042,0.0002429248307166548
player_dd045090c225,Rafael Borré,Forward,32,13.596716927737162,0.0005561900696042737,0.0023914103305412325,0.2643423962534149,4.327192156018007e-07
player_8a968eba4665,Aleksandar Kolarov,Defender,44,17.057348253425793,0.0005557723874692167,0.0026664113600482794,0.28163548163548163,2.4276790005240604e-07
player_1b91f6b83e9e,Asensio,Forward,49,13.185148235690804,0.0005546404487478919,0.004692186943970739,0.304465088402757,2.0302806737387935e-06
player_cc479ee70694,Mathieu,Midfielder,46,16.892242797745855,0.0005545387240779911,0.0027880139571128766,0.29063863262533074,0.0002675312640977615
player_207e1b5caf22,Antonio Rüdiger,Defender,48,20.130993303411746,0.0005540461148416052,0.0007766793004661939,0.2726784755770263,2.452472217058146e-07
player_3e9c82e39e20,Patrik Schick,Forward,43,14.768896143615645,0.0005537243837456623,0.000694267133481701,0.26398181227671325,4.3968326304043037e-07
player_cbfa3ca77c33,Lucas Digne,Defender,47,19.28482972997241,0.0005523866908103346,0.0009027221576381195,0.276011953273567,6.342251367646664e-07
player_a39d7885182b,Bentancur,Midfielder,47,16.03599929214791,0.0005506874105412421,0.0019976164618650473,0.28783908208796655,0.00021095842876883337
player_5fd8ea7c4958,Denis Zakaria,Midfielder,47,16.82719281732143,0.0005500870922335007,0.0018760751095916637,0.28722877941904024,0.00022638920699182528
player_503fa3246fc6,Ben White,Defender,42,17.33860215774233,0.0005491016460353257,0.0016666910803445514,0.28439468159552134,5.956740751640827e-07
player_a21d85a2df18,Axel Witsel,Midfielder,48,17.82343290297552,0.0005478214439877975,0.0008970460730680994,0.2757123473541384,0.0003088709046950929
player_9a3288db928d,Nuri Sahin,Midfielder,47,15.307291585042666,0.0005450177597460066,0.012104385868229874,0.31134605071631044,0.00018851708512593893
player_907c0a2e7260,Leroy Sané,Midfielder,44,17.164987010512498,0.000544910887412116,0.0009831812112398443,0.27545072522705705,0.0006446157548004283
player_c1f23c3ad67b,Patrice Evra,Defender,44,19.77026732917132,0.0005446912666303233,0.00036556792307839244,0.2696927466985201,2.793958673625909e-07
player_27e961fc1a27,Domenico Criscito,Defender,48,15.646411658932907,0.0005444382484944475,0.012767526733344125,0.3155524497243575,2.5509652750656143e-06
player_d3ec120706f7,Freuler,Midfielder,46,18.451474027112976,0.0005441980200098592,0.0008792284296416347,0.2811483915600138,0.0005314330267845174
player_1ee1877c6655,Miranda,Defender,44,15.808594203097137,0.0005415145148637009,0.006156783050735352,0.2861367316764064,2.198983627124846e-07
player_449dbe64c804,Gerard Martín,Defender,43,15.625828210688384,0.0005413087888237301,0.004243196401928965,0.28308721092226247,6.155745152697272e-07
player_6d7c33f5d005,Matthijs de Ligt,Defender,48,17.356395851996353,0.0005389676324195382,0.0017527685536274388,0.28968565115118683,5.163938219362667e-07
player_2c4bc4bbc866,Vitinha,Midfielder,47,16.1808389314714,0.0005388003112110599,0.002487244734845567,0.28877993320542883,0.00030916824174230203
player_36d8ccdd280e,David Luiz,Defender,45,18.108074523811176,0.0005385753913067411,0.001135994243164797,0.2809151862860303,3.214647564302448e-07
player_4cc574b1b977,Clément Lenglet,Defender,49,19.16188642187407,0.0005375045568962182,0.0005655658064934176,0.26442839482074304,2.0459477287727793e-07
player_b43969ca6c3a,Tiemoué Bakayoko,Midfielder,49,17.167225762458347,0.0005373565250017839,0.0012687366983348662,0.2899543378995434,0.0013771440003681188
player_84b0e5e5e3b2,Pyatov,Goalkeeper,34,21.158203420930285,0.0005339961382379766,0.0013566293857131756,0.23477758521086078,4.026818815368033e-07
player_9a21509db3ec,Giovani Lo Celso,Midfielder,39,15.85226686138837,0.0005335657776602262,0.0020605905428404273,0.2761432357138004,0.0002495007292266227
player_747297b838d7,Seydou Keita,Forward,45,12.941067782402701,0.0005335036957163226,0.004937337774079126,0.3024709735040191,1.3278359211907927e-05
player_c71870dca5b8,David Ospina,Goalkeeper,43,17.237183230970487,0.0005331834483260992,0.02877965661597502,0.3090494296577947,2.526538486684648e-05
player_90dfb7cdc147,Jude Bellingham,Midfielder,48,18.140995846575336,0.000532665712512514,0.0005337534654857711,0.26726292253058004,0.00041487307857361827
player_b3197b01a830,Émerson Conceição,Midfielder,54,14.244431858652698,0.0005325876959093015,0.007056620723830098,0.303328855052993,0.0011391256426789734
player_80055eb1e106,Robin van Persie,Defender,43,17.30446987470002,0.0005312150860820886,0.0013114485726822785,0.28134302526825894,4.1249289047351986e-07
player_260e1ce89e4a,Sead Kolasinac,Defender,43,17.24243054921644,0.0005308994565454454,0.0020352339536928105,0.27483600459863394,1.275410378725721e-07
player_523e28bc1683,Diego Perotti,Midfielder,49,16.67697846564589,0.0005307815400607385,0.001007481984641591,0.2778613428141666,0.0006609675742749744
player_dd9e2080ceeb,Otávio,Midfielder,49,15.589927179256364,0.0005295043343045286,0.008748614440139567,0.31151310746588995,0.00025437183814336703
player_c2d5b9baaa71,Dejan Lovren,Defender,45,18.23834046296164,0.0005287400963610339,0.006035593391495953,0.29099241013890875,3.805349519353675e-07
player_69d4d50d86af,Kristjan Asllani,Midfielder,36,14.589558115790192,0.0005278087661752217,0.0017649453053920417,0.2667716948930025,0.0012376312987733206
player_7942acfcfa7d,Jakub Kiwior,Defender,43,17.219758424199608,0.0005273620793422696,0.0010725140342616193,0.26685928163372513,1.1277705062647426e-07
player_04847a03f721,Thomas Partey,Midfielder,49,17.702334368335116,0.0005271697964168418,0.000752720126359929,0.2771035047047593,0.0004168807741492608
player_78f129d6046a,Huntelaar,Defender,47,16.039518480403338,0.0005243706137751532,0.00261470165321,0.28794105143828824,4.014208661014214e-07
player_b6e867e1941b,Dominik Szoboszlai,Midfielder,45,16.248083468203976,0.0005236161556169286,0.0014493226937669086,0.29353557240881184,0.0003196465095142148
player_acbc99cec6be,Vanderson,Midfielder,38,14.72102251027115,0.0005230368622307671,0.0016689119478770738,0.27105982791969585,0.00010836834413228158
player_f2d38f4c27d7,Luiz Gustavo,Midfielder,51,16.058672753486206,0.000521833245416694,0.001492024517982959,0.29266887512602624,0.0003124019446447728
player_d2626d98ab4a,Bradley Barcola,Forward,41,13.093384012282982,0.000521488346516247,0.002676613123203961,0.287086747668833,1.294862984246623e-06
player_a9b5c773d2ea,Yacine Brahimi,Defender,42,16.667857695815293,0.0005211418099546056,0.0011233583772314285,0.27078891257995735,1.8153004736087992e-07
player_c1bfc188dba5,Roberto,Goalkeeper,47,15.89053559266723,0.000520167537058024,0.0038152557721018287,0.26172076249356,1.1506227975316979e-06
player_7b8ecac5bf37,Marco Verratti,Midfielder,53,17.230330811734113,0.000519643979885183,0.0012286408807194334,0.28818607289746134,0.000334433872596232
player_564989cf9096,Juan Bernat,Defender,47,14.589275944544024,0.0005188308862343512,0.014946005895185514,0.3208843268851165,1.3892445795229418e-05
player_38c94a46b58e,Sergio Escudero,Defender,48,15.051412807188843,0.0005186044222028448,0.014435154917516508,0.30883805760316135,1.6525059255202397e-05
player_8a4f22f428c0,Nordi Mukiele,Defender,43,16.204613432414668,0.0005180220791212568,0.0019489438527762841,0.28696511792119755,7.613215617314142e-07
player_86f9cc502ccb,Marcel Schmelzer,Defender,45,17.234786517708336,0.0005178885407648975,0.00115064849020271,0.2815379286456529,2.1918471995637812e-07
player_981d11c618dd,Davinson Sánchez,Defender,37,15.641883877593678,0.0005176508637458029,0.0021666357752026903,0.27550674530540303,2.7047361734759856e-07
player_b73717357625,Tammy Abraham,Forward,32,11.771427147797615,0.0005169458769166232,0.00196442364349288,0.2641705668226729,2.5257036273598373e-07
player_513aa116e284,Chiesa,Forward,31,11.809224601557387,0.0005157443619080765,0.004977292802202869,0.25928288886053336,9.844451530735335e-08
player_ea7ef59c7061,Mattia De Sciglio,Defender,45,16.882871563225947,0.0005128005274070432,0.0014809404743128364,0.27180310326377743,1.4234233929690665e-07
player_e929cfb7b81a,Mathías Olivera,Defender,38,15.552505470256976,0.0005124700683706767,0.00201846801174807,0.278814489571899,2.0863852005032207e-07
player_3cd02f56215e,Dele Alli,Midfielder,40,15.00417022668678,0.0005123384412634986,0.0025131048211271263,0.27767149494397375,0.0002508131867736725
player_65e2ed04c7c2,André Silva,Forward,40,12.335429120023734,0.0005121540072409035,0.008450945010959237,0.2932813740347839,5.577559478732338e-07
player_3bc89ff4028c,Josko Gvardiol,Defender,43,18.066437306985247,0.0005108193240228431,0.0005554210458189391,0.2716759141653854,2.447286223261135e-07
player_a0d499c75105,Gabi,Midfielder,48,16.8701570736523,0.0005101829466010629,0.0010504661396754942,0.28898528052335914,0.0015091598225867506
player_9ebc3b039b42,Aymeric Laporte,Defender,46,18.4101210657827,0.0005099501200574845,0.00041333449304833475,0.269710645075657,2.6446740850238626e-07
player_cebdd715d4ec,Fernando,Midfielder,53,15.26239514495865,0.0005098412890990941,0.003722509877916751,0.29842855044793654,0.0001934301222375263
player_8fd4cb861bd7,Toni Kroos,Midfielder,49,16.945669612072326,0.0005083585410364283,0.0008339911077829117,0.28739127360158406,0.0004293058007325609
player_6570c17277e4,Claudio Marchisio,Midfielder,41,17.493085446769985,0.0005060120105337914,0.000425225290708259,0.2747616793996349,0.0005521256754114991
player_783eaeb24b49,Alisson Becker,Goalkeeper,34,19.6091692408979,0.0005051012056945429,0.007238843585960701,0.25711755029735545,1.1904356378806927e-05
player_37c638f3b99c,Ansgar Knauff,Midfielder,41,13.534485100560932,0.0005050750106758339,0.005897345563636546,0.2815769417307559,0.0001257527462991586
player_9c2f8920e876,Juanfran,Defender,51,16.65622274935125,0.0005043370240972254,0.0030379401259008816,0.30811220621683094,1.023395360506935e-06
player_5d51ac6002bb,Francesco Acerbi,Defender,43,17.87210378322053,0.0005025213132641017,0.0005753256018000867,0.2665092792970031,2.4294784855101787e-07
player_af10ad0fb7da,Javier Mascherano,Defender,48,17.0920141569872,0.000502117883030239,0.0021695532881521227,0.28857487751189376,6.599173711131366e-07
player_fd9e80c42216,Bernd Leno,Goalkeeper,38,18.18104171225868,0.0005016846282512963,0.004161544478151311,0.2473674599793049,2.87011106553411e-07
player_5b0c6b0eeeda,Neuer,Goalkeeper,40,17.768100100831372,0.0004988557884182379,0.014678369854549483,0.27827992330868256,1.1894118940779787e-05
player_6797bdaada0e,Antoine Griezmann,Forward,40,13.387723165628664,0.0004985130093697819,0.000926653600544158,0.28773718493344663,7.267175193837406e-07
player_ed52ac169a9e,Kylian Mbappé,Forward,41,13.359993669932514,0.0004981573651003567,0.0029431015430109787,0.30708780414084935,1.2261460216653537e-05
player_a96e7c5895a0,Mikel Merino,Midfielder,42,15.007546618399758,0.0004972325671308776,0.001918308114435515,0.28421567941814113,0.0009891243364870182
player_c3f9c81ea578,Giuliano Simeone,Midfielder,32,12.317118689591608,0.0004969577059245702,0.006087457115999902,0.2625322997416021,0.00010469383813890494
player_19bbb55d37a0,Michael Barrios,Defender,38,14.469809007533232,0.0004956391127768242,0.002507925506325761,0.27742508021025325,4.2099403773535424e-07
player_ec29ab88ae62,Nico Schlotterbeck,Defender,46,15.6174289737054,0.000495111318008916,0.0012627311044403732,0.2874115983026874,4.682972784561098e-07
player_dd2714ca3fc5,Diego Godín,Defender,45,14.43380702780094,0.0004930860592384194,0.004351381584743602,0.3000369139904024,6.800119979383875e-07
player_eb7cb17f1598,Denzel Dumfries,Midfielder,42,16.229232117076645,0.0004927790230499509,0.0006949314342010618,0.2711683458997798,0.0020917936323497
player_97f076f58877,Davide Frattesi,Midfielder,34,14.248741136872564,0.0004924902372333406,0.0014403925520022937,0.26946028378199177,0.0002773483000812292
player_86ae79038272,Mario Hermoso,Defender,41,14.27609561035497,0.0004915398217060982,0.0028285295834952766,0.2729715206878023,3.010628225794787e-07
player_7f4b5805b926,Lukasz Piszczek,Midfielder,50,15.5419935290779,0.0004904165051835534,0.001487003880277629,0.29644758917499453,0.0003384510147084197
player_728fc9342c98,Gabriel Jesus,Forward,35,11.955438171831346,0.0004892856246564002,0.0007197117280152541,0.2672453475373183,8.443598662512049e-07
player_446c1871c75c,Lucas Tousart,Midfielder,33,13.794355430073457,0.0004889973643219353,0.0011145396284242754,0.2626680455015512,0.00011244966272035046
player_2f033eb4d77e,Martín Demichelis,Defender,40,16.210099015789996,0.000488358182010294,0.0011596592278637452,0.27915922516829234,7.613917595989513e-07
player_8f11d2da2382,Nathan Aké,Defender,39,16.708458262885763,0.0004858495572914346,0.0010839154041385197,0.27589952477936186,2.541005105695268e-07
player_f7ef8d705c90,Alexander Nübel,Goalkeeper,27,18.206426252596327,0.00048544020354433825,0.0035267852487252,0.24996924590970598,1.1750230141844122e-06
player_99f86d3e0871,Alex Iwobi,Midfielder,34,12.597614503944634,0.0004853229745639264,0.0019360295700779414,0.27017683818641136,0.00021672710559141547
player_04ea38897e41,Ashley Young,Defender,39,16.199552823922502,0.0004850964585214064,0.0007294279946949574,0.2667541844437151,1.5627230675405929e-07
player_9ae39616f4af,Adam Idah,Forward,32,10.372254787061797,0.00048437471244638984,0.0021434460860986315,0.25953125997828724,1.0144452587374858e-07
player_dad5840ce445,Dante,Defender,48,13.623550256851553,0.00048383195625563695,0.008891252034453005,0.31304883685102447,2.2151369805762396e-06
player_a0b7c8efe0f2,Theo Walcott,Midfielder,43,12.804475418953094,0.0004827938264576488,0.004000957703125472,0.287635359898082,0.00012786554209603975
player_c5d308863109,Bertrand Traoré,Midfielder,42,13.364021180354598,0.00048276180498297547,0.0027867822459148777,0.28050800662617337,0.0002929042057597722
player_c7e7463df10c,Edimilson Fernandes,Midfielder,34,12.47490638522365,0.0004809325932375689,0.0013604930865080626,0.2564523253612671,6.751291535091158e-05
player_832b60b6cea2,Tanguy Ndombele,Midfielder,34,13.330319280237914,0.00048062384888228755,0.0013842330385653197,0.2663171690694626,0.00010561963570243234
player_7a42841c7f93,Gregory van der Wiel,Midfielder,43,15.019117340166325,0.00048006956835112746,0.002908610592874938,0.29489877367389883,0.00024306761965434796
player_61944c82d180,Djimsiti,Defender,43,15.18472813027077,0.00047958701103492884,0.0034322393922552653,0.2950914899796689,6.632021021653382e-07
player_ffb988e49190,Roman Bürki,Goalkeeper,33,17.37248380084557,0.0004790171569145894,0.0033833794098869115,0.2524537209591254,9.146147058540351e-07
player_4c567f8aefa5,Stephan El Shaarawy,Midfielder,43,15.183380654945035,0.00047814972860528627,0.0008168659928244087,0.2884315117104329,0.00048008197921116245
player_565b0c1eb1f9,Grimaldo,Defender,45,14.763901290551933,0.00047551970812367156,0.002066013372692513,0.29733684518583553,4.00475135403722e-07
player_f8cd12a1012b,Granit Xhaka,Midfielder,47,15.888039153596372,0.00047539039311317283,0.0029998318694527378,0.2908882685562952,0.00038217844598701945
player_5657a6446c66,Rodrigo De Paul,Midfielder,40,16.163301979636138,0.00047506088497838866,0.0002818571106611501,0.26413622773950346,0.0018398222467766962
player_dda7e47e9e2b,James Rodríguez,Midfielder,46,15.000665939273624,0.00047393017603842446,0.006507504544502552,0.30528846153846156,0.001715819420882658
player_1e08111a3656,Camavinga,Midfielder,45,14.485831192740115,0.0004733953420978998,0.0027652928338165014,0.29537030307435136,0.002335525119921982
player_fd5d4a7fdb8c,Firmino,Midfielder,46,14.370877217091651,0.00047285107306445725,0.0012721801145948012,0.2918491921005386,0.0011539420080696303
player_84ae4a28320c,Yaya Touré,Midfielder,48,14.477942663399627,0.0004727231406743829,0.0026658039998013186,0.2976199194434273,0.00028398173013987504
player_309d9af0b27f,Gonzalo Higuaín,Forward,36,12.648677728118802,0.0004723077563068541,0.00023647622904923144,0.26410189758253183,5.649139163506369e-07
player_43ea3d808afd,Kasper Schmeichel,Goalkeeper,25,14.837208622316345,0.0004719702808883974,0.00021611509467374921,0.19012865497076023,9.701068457150677e-09
player_e93e18f6de9d,Thomas Meunier,Defender,44,16.088566398699225,0.0004714180507272126,0.001007175642500564,0.2816159656295475,2.9339982552938095e-07
player_ca4473c17f52,Thomas Delaney,Midfielder,41,14.890991354511028,0.00047136926588911104,0.0004278446955058757,0.26002943246528887,0.0002948519630475425
player_6d6d2a4d97e0,Layvin Kurzawa,Defender,42,15.868267994714966,0.000470388215827747,0.001001807101622646,0.27415002698327035,2.0742583269448884e-07
player_392a77a5a461,Ferran Jutglà,Forward,35,11.266556321240685,0.00047019620889430944,0.0017594582358861173,0.27171224175971115,2.2126988856069445e-07
