player_id,player_name,season,position_group,pagerank,goals_per90,minutes_played
player_1070e1455da5,Manuel Akanji,2018-2019,Defender,0.00038175176211842,0.0457804,2322.8
player_25ae657ead27,Yan Couto,2024-2025,Midfielder,0.000381205033537237,0.0,895.0
player_2c8b60ff5713,Blaise Matuidi,2018-2019,Midfielder,0.0003810163742867812,0.11250650000000001,2400.0
player_f1b57569ab8f,Raphaël Varane,2020-2021,Defender,0.0003809641435872387,0.0552974,2488.8
player_3cd02f56215e,Dele Alli,2021-2022,Midfielder,0.000380850235766312,0.25017049999999996,1906.25
player_be71d8a238a1,Luka Modric,2020-2021,Midfielder,0.00038084172679510157,0.12038071428571429,2130.0
player_1550ffbcd214,Irvin Cardona,2021-2022,Forward,0.0003805949784721158,0.269865,1334.0
player_762cba672ac6,Florent Ogier,2021-2022,Defender,0.0003805486805483354,0.037052,2429.0
player_a384801093a1,Florian Krüger,2021-2022,Midfielder,0.00038048472831320765,0.079717,1129.0
player_67d7987f2f13,Gabriele Zappa,2021-2022,Defender,0.00038040415708232137,0.0,1144.0
player_e582277f703c,James Milner,2020-2021,Midfielder,0.0003803099429917565,0.0503074,1280.0
player_966f3b942e60,Teun Koopmeiners,2021-2022,Midfielder,0.00038024769431368246,0.152369,2060.0
player_2bee6aafd2b3,Habib Maïga,2021-2022,Midfielder,0.0003800847637602317,0.142068,1267.0
player_f1b57569ab8f,Raphaël Varane,2017-2018,Defender,0.00037996994984829867,0.0552974,2488.8
player_532daf949e63,Gianluca Pegolo,2021-2022,Goalkeeper,0.00037995294399288833,0.0,90.0
player_fe1561697f73,Raúl Parra,2021-2022,Defender,0.00037945005168861257,0.0,88.0
player_a218b0e27579,Riccardo Stivanello,2021-2022,Defender,0.0003793567141643041,0.0,45.0
player_00ccae0ce162,Fabiano Parisi,2021-2022,Defender,0.0003791853556447681,0.0,1477.0
player_123a7e01ba69,Kevin Vázquez,2021-2022,Defender,0.0003791482654113417,0.0,1334.0
player_6a154fc36edb,David Silva,2017-2018,Midfielder,0.0003789933507870519,0.22096333333333332,2183.6666666666665
player_ddc595d072d4,Karl Toko Ekambi,2019-2020,Forward,0.0003787647411452654,0.470332,1913.5
player_eeae9dbd1aa6,Lamine Yamal,2023-2024,Forward,0.00037866633681581433,0.244033,2528.5
player_e5d97bea0b99,Mikael,2021-2022,Forward,0.00037865179306129435,0.0,87.0
player_c69b4515a317,Raphaël Guerreiro,2018-2019,Midfielder,0.00037844842042728726,0.20608342857142858,1846.857142857143
player_e492d6d865b1,Demba Seck,2021-2022,Midfielder,0.0003783194513679684,0.0,146.0
player_6b265a603d65,Mats Hummels,2018-2019,Defender,0.00037824344644169584,0.08466416666666667,2121.3333333333335
player_2e1fa9e9052e,Lucien Agoume,2021-2022,Midfielder,0.00037812553193615456,0.0,1868.0
player_76bb6c12823c,Sebastien De Maio,2021-2022,Defender,0.00037806442890411335,0.0,180.0
player_f0b0d3a3a1ea,Adam Forshaw,2021-2022,Midfielder,0.00037802470746651747,0.0,1530.0
player_5dee3b84b412,Diadie Samassékou,2021-2022,Midfielder,0.00037792126807113026,0.108761,1655.0
player_7586f971244b,Santi Comesaña,2021-2022,Midfielder,0.0003778797865787055,0.033557,2682.0
player_4fef5e65ce04,Anthony Gordon,2021-2022,Forward,0.00037782526835228536,0.157549,2285.0
player_52068e3b8378,Jesse Lingard,2018-2019,Midfielder,0.0003776497417212327,0.3677323333333333,1282.3333333333333
player_e0e09bbdc8e5,Kim Min-Jae,2022-2023,Defender,0.00037754398330062234,0.06118166666666667,2434.3333333333335
player_999d89d1817f,Rodri,2023-2024,Midfielder,0.0003774278292846465,0.11899316666666666,3460.8333333333335
player_0011a97213f9,Tom Lacoux,2021-2022,Midfielder,0.00037695417667018666,0.0,907.0
player_245b25da470e,Aaron Ramsdale,2021-2022,Goalkeeper,0.0003769265229904987,0.0,3060.0
player_ecacf3df08f0,Angelo Stiller,2021-2022,Midfielder,0.00037683871915522083,0.10632,1693.0
player_053afce6ba98,Raheem Sterling,2021-2022,Forward,0.0003767080033699211,0.4354072857142857,2151.714285714286
player_1922d06dfea9,Florent Mollet,2021-2022,Midfielder,0.0003762875545168253,0.205323,2630.0
player_8fd4cb861bd7,Toni Kroos,2021-2022,Midfielder,0.000376282153147938,0.09014414285714287,2233.285714285714
player_8764c335b0a0,Emre Can,2017-2018,Midfielder,0.0003760365814226869,0.13710287499999999,1865.25
player_be71d8a238a1,Luka Modric,2024-2025,Midfielder,0.0003758952732561827,0.12038071428571429,2130.0
player_63631a8a501a,Aïssa Mandi,2021-2022,Defender,0.00037581280723712106,0.065455,1375.0
player_68cfbf2fede8,Ruan,2021-2022,Defender,0.00037555218673783426,0.0,214.0
player_47b3425a7a4e,Max Aarons,2021-2022,Defender,0.0003754296995789038,0.0,2881.0
player_58110250a303,Andi Zeqiri,2021-2022,Forward,0.00037524801490117996,0.177165,1016.0
player_d167a8b5937a,Álvaro Morata,2023-2024,Forward,0.00037499504486062117,0.5112734,2068.4
player_56a81aad0011,Patrick Berg,2021-2022,Midfielder,0.0003749035719760027,0.0,307.0
player_d612fd992256,Cheick Doucouré,2021-2022,Midfielder,0.00037448639684891744,0.03055,2946.0
player_053afce6ba98,Raheem Sterling,2020-2021,Forward,0.00037398597549474734,0.4354072857142857,2151.714285714286
player_525118da19b6,Rober,2021-2022,Defender,0.00037397546681423394,0.044776,2010.0
player_04847a03f721,Thomas Partey,2021-2022,Midfielder,0.00037365765780823736,0.11345625,2361.0
player_d76587454815,Yunis Abdelhamid,2021-2022,Defender,0.00037347306580775907,0.060342,2983.0
player_9bc41afcc6f6,Nicolas Höfler,2021-2022,Midfielder,0.0003731946255681481,0.069231,2600.0
player_05725319ded7,Maximilian Arnold,2020-2021,Midfielder,0.00037301722579376743,0.10936557142857142,2692.714285714286
player_fae787f35f26,Thibaut Courtois,2021-2022,Goalkeeper,0.00037294285437810485,0.0,2640.25
player_d3bb6d91a48d,Youssouph Badji,2021-2022,Forward,0.0003727582061474145,0.0,135.0
player_3f787091b5b5,Emil Forsberg,2020-2021,Midfielder,0.000372657305203936,0.3634196666666667,1575.6666666666667
player_3eb76a29f680,Wylan Cyprien,2021-2022,Midfielder,0.00037263104501588545,0.120805,1490.0
player_fff6657c7d45,Pascal Struijk,2021-2022,Defender,0.00037228946878060216,0.043796,2055.0
player_83d8c36bb448,Ángel Rodríguez,2021-2022,Forward,0.00037226665403970684,0.17487,1544.0
player_ac8dbc13a740,Idrissa Gueye,2021-2022,Midfielder,0.00037223347873438414,0.110944,1625.0
player_5ef16e17864d,Ilkay Gündogan,2017-2018,Midfielder,0.0003718872151840622,0.25503125,2141.25
player_79eaf55de9ab,Conor Gallagher,2022-2023,Midfielder,0.00037180028355359975,0.19499333333333335,2033.0
player_cc58514fc691,Adam Webster,2021-2022,Defender,0.0003715872504891685,0.125523,1434.0
player_37a7293b7809,Jean-Philippe Mateta,2021-2022,Forward,0.00037154133522633814,0.393013,1145.0
player_ce5ded749bd9,Stefan Posch,2021-2022,Defender,0.00037137556372979176,0.0409275,1650.0
player_689386971f95,Hugo Duro,2021-2022,Forward,0.00037130443237648486,0.341278,1846.0
player_857f4f7a8862,Robin Zentner,2021-2022,Goalkeeper,0.00037122635243837774,0.0,2880.0
player_eefc1ab273d8,Jean-Ricner Bellegarde,2021-2022,Midfielder,0.000371041826212536,0.077187,2332.0
player_b2f66950d174,Koffi Djidji,2021-2022,Defender,0.0003709913822639387,0.0,1735.0
player_7942acfcfa7d,Jakub Kiwior,2024-2025,Defender,0.00037082460522880036,0.058450333333333326,1344.0
player_e0a0bdeb9f40,Brais Méndez,2021-2022,Midfielder,0.0003707832909551205,0.152828,2717.0
player_049d072102fa,Niklas Süle,2018-2019,Defender,0.0003707353223660635,0.059176666666666676,1848.8333333333333
player_ad0d33288531,Yuri Berchiche,2017-2018,Defender,0.0003706296295420607,0.0967825,1365.5
player_4bd1bb6ab061,Pietro Terracciano,2021-2022,Goalkeeper,0.0003705504575007139,0.0,2862.0
player_0a48e420af52,Lucas Höler,2021-2022,Forward,0.0003701401767686714,0.243902,2583.0
player_10600ce8c9d3,Tommaso Baldanzi,2021-2022,Midfielder,0.00036970131598997394,0.0,18.0
player_ebb6d452efea,Rafa Mir,2021-2022,Forward,0.0003696644477881908,0.497788,1808.0
player_d8c5a555e13b,David Alaba,2021-2022,Defender,0.0003695981073074428,0.06331257142857143,2007.2857142857142
player_b7c518a30a0b,Danny Ward,2021-2022,Goalkeeper,0.00036958719199788016,0.0,90.0
player_d4f3923781e4,Rogério,2021-2022,Defender,0.0003695436144725889,0.0,1729.0
player_c824e916cf33,Wout Faes,2021-2022,Defender,0.00036954041310875816,0.108108,3330.0
player_8f4d17e76160,Reece Oxford,2021-2022,Defender,0.00036927911833025426,0.06684,2693.0
player_8770f3df12bf,Ryan Fredericks,2021-2022,Defender,0.0003692675187693843,0.0,307.0
player_0bb9db234336,Timothée Kolodziejczak,2021-2022,Defender,0.00036907616852107673,0.070175,2565.0
player_4f001b4be3ab,Gianluca Busio,2021-2022,Midfielder,0.0003688737369066188,0.046154,1950.0
player_3f787091b5b5,Emil Forsberg,2022-2023,Midfielder,0.00036882980946875753,0.3634196666666667,1575.6666666666667
player_8f30574fdf94,Jan Oblak,2018-2019,Goalkeeper,0.00036848256584688145,0.0,3370.8333333333335
player_d70a861bd6b9,Adam Lallana,2021-2022,Midfielder,0.00036846111949563924,0.0,902.5
player_39368de2b8b9,Willi Orbán,2021-2022,Defender,0.0003683075458528807,0.06337433333333332,2391.6666666666665
player_b77304495829,Wojciech Szczesny,2019-2020,Goalkeeper,0.0003682418692176675,0.0,2421.6
player_223a9432b6ba,Marcos Llorente,2019-2020,Midfielder,0.0003682093826266595,0.1689762,2369.8
player_e61b7333b1a2,Zaydou Youssouf,2021-2022,Midfielder,0.00036816463780754466,0.057952,1553.0
player_a19bd6865c99,Lasse Günther,2021-2022,Midfielder,0.000367823840000178,0.0,161.0
player_c380109125be,Saman Ghoddos,2021-2022,Midfielder,0.00036759348864235584,0.16791,536.0
player_47eb9bc115d3,Antonín Barák,2021-2022,Midfielder,0.0003674856223261823,0.423077,2340.0
player_c20ee1274a1a,Jean-Claude Billong,2021-2022,Defender,0.0003673716371858551,0.0,980.0
player_bb48c4d2a3b0,Yves Bissouma,2021-2022,Midfielder,0.00036735293312718163,0.042634,2111.0
player_f5dec5be3750,Sergio Reguilón,2021-2022,Defender,0.00036725269531666046,0.046973,1517.5
player_1b836885ae69,Imran Louza,2021-2022,Midfielder,0.000367208207570013,0.0,1416.0
player_9964c853f432,Lorenzo Insigne,2021-2022,Forward,0.0003672043362697529,0.344271,2550.0
player_8b8018f5dfda,Alex Oxlade-Chamberlain,2017-2018,Midfielder,0.00036708701306570384,0.209144,1334.6666666666667
player_36e4299ec13f,Kevin Strootman,2021-2022,Midfielder,0.0003665648578344214,0.019929,1449.0
player_1a2a618811c3,Pape Matar Sarr,2021-2022,Midfielder,0.00036603433905860346,0.0211365,1173.5
player_13c7ba5ce699,Cenk Tosun,2021-2022,Forward,0.00036576764792401183,0.0,7.0
player_217b7204b07f,Jamie Leweling,2021-2022,Forward,0.0003656945549442156,0.229709,1959.0
player_4a944f6b20b3,Kyle Walker,2024-2025,Defender,0.00036565113700662717,0.0145325,2251.25
player_5b085fc0fb02,Sebastian Andersson,2021-2022,Forward,0.0003655584582980909,0.214797,1257.0
player_1532ce305a61,Benoît Badiashile,2021-2022,Defender,0.0003654309591556772,0.048966,1838.0
player_b840c9f15187,Diego Coppola,2021-2022,Defender,0.0003652517862401499,0.0,249.0
player_d8d9e778e356,Romain Philippoteaux,2021-2022,Midfielder,0.000364939040340202,0.0,24.0
player_9c93ce923108,Paul Lasne,2021-2022,Midfielder,0.0003647551884388283,0.0,847.0
player_da06433fc9cb,Julian Ryerson,2021-2022,Midfielder,0.000364617234858831,0.13645933333333335,1818.3333333333333
player_ad4216476707,Daniele De Rossi,2017-2018,Midfielder,0.00036451326730352617,0.0600365,1549.5
player_05725319ded7,Maximilian Arnold,2024-2025,Midfielder,0.0003644311563483248,0.10936557142857142,2692.714285714286
player_5da31deaa3ea,Hugo Lloris,2017-2018,Goalkeeper,0.000364104207593628,0.0,2859.25
player_309d9af0b27f,Gonzalo Higuaín,2017-2018,Forward,0.0003639877871705729,0.4486985,2340.5
player_c9a650f0b1f5,Vincent Pajot,2021-2022,Midfielder,0.0003639834669101493,0.038944,2311.0
player_6d7e7fcc1b23,Juan Cruz Armada,2021-2022,Defender,0.00036390668917099143,0.0,1934.0
player_8d0da90f6ef5,Stefan Savic,2023-2024,Defender,0.00036367261424997597,0.00761925,2250.75
player_3fca88662462,Fernandinho,2018-2019,Midfielder,0.00036335573383442275,0.0761562,1961.4
player_4cee2300b7d7,Ryan Bertrand,2021-2022,Defender,0.00036326758730515743,0.0,337.0
player_1c98bb5f86f7,Gonçalo Ramos,2023-2024,Forward,0.00036319261157092344,0.697674,1419.0
player_6b265a603d65,Mats Hummels,2019-2020,Defender,0.000362755438732785,0.08466416666666667,2121.3333333333335
player_d2cfe169e083,Nicolò Barella,2024-2025,Midfielder,0.00036271975668657376,0.11772425,2716.25
player_634fcdb1754b,Danilo Pereira,2020-2021,Midfielder,0.00036271286208764704,0.105342,1968.25
player_ae2845b6d530,Yvan Neyou,2021-2022,Midfielder,0.00036269999606965516,0.0,936.0
player_bc7a84447660,Raúl,2021-2022,Forward,0.00036261731648641284,0.0,1.0
player_11fb8edac237,Iñigo Lekue,2021-2022,Defender,0.00036238685715224097,0.0,1925.0
player_fae787f35f26,Thibaut Courtois,2024-2025,Goalkeeper,0.0003622579581171279,0.0,2640.25
player_220202d978f2,Amir Rrahmani,2023-2024,Defender,0.00036210640464876654,0.10012266666666665,2658.3333333333335
player_b1fc5ec65096,Cimo Röcker,2021-2022,Defender,0.000361895324460852,0.0,22.0
player_8deb02fbd5c1,Ainsley Maitland-Niles,2021-2022,Defender,0.0003618308584244134,0.0,755.0
player_d5e7815060a6,Jonny Evans,2021-2022,Defender,0.00036164541078929934,0.066766,1348.0
player_5fd8ea7c4958,Denis Zakaria,2024-2025,Midfielder,0.00036151663434456547,0.15027766666666667,1851.6666666666667
player_028fab7e9301,Fransérgio,2021-2022,Midfielder,0.0003612176790616185,0.0,1258.0
player_24dbccbf6805,Marcus Rashford,2017-2018,Midfielder,0.00036107804160513544,0.35108475,1701.0
player_af116da11c3a,Enzo Le Fée,2021-2022,Midfielder,0.0003607211752577701,0.082042,2194.0
player_5d4fa7fcb7fd,Carlos Clerc,2021-2022,Defender,0.00036059446978709583,0.0,1514.0
player_c42c97bf0e84,Tobias Raschl,2021-2022,Midfielder,0.0003605548987676062,0.0,597.0
player_b9fba05bd539,Kevin Trapp,2021-2022,Goalkeeper,0.000360343914112503,0.0,2925.0
player_3bf225b76f35,Joshua King,2021-2022,Forward,0.0003602565364376103,0.200178,2248.0
player_90dd344d913c,Luca Vignali,2021-2022,Defender,0.0003601298569530232,0.0,85.0
player_9ebc3b039b42,Aymeric Laporte,2018-2019,Defender,0.00036009336844237055,0.0595324,2168.4
player_3e5cb78ab848,Abdel Jalil Medioub,2021-2022,Defender,0.0003599883613418591,0.0,622.0
player_48c380fc75fb,Kasper Dolberg,2021-2022,Forward,0.0003599365017342199,0.36193,1492.0
player_9d49c2b8a62f,Chris Smalling,2017-2018,Defender,0.0003598255854581274,0.10446466666666666,2251.3333333333335
player_c4ea01ac57d9,Lukas Hradecky,2024-2025,Goalkeeper,0.0003594780513890619,0.0,2745.0
player_3ef9920fb4cb,Marcel Halstenberg,2019-2020,Defender,0.00035947432290791686,0.11415366666666667,1528.0
player_594827264a0c,Dani Rodríguez,2021-2022,Midfielder,0.0003594116999621811,0.095339,2832.0
player_d5b5b09afad7,Gabriel Veiga,2021-2022,Midfielder,0.0003593369504682369,0.0,108.0
player_86b1daadbfeb,Gianluigi Donnarumma,2024-2025,Goalkeeper,0.00035924404438789694,0.0,2299.75
player_907c0a2e7260,Leroy Sané,2022-2023,Midfielder,0.000359091368262513,0.39600028571428575,1978.7142857142858
player_0f6f115f4248,Allan Saint-Maximin,2021-2022,Forward,0.00035901734152896233,0.160485,2804.0
player_9ebbcb926ae7,Mamadou Coulibaly,2021-2022,Midfielder,0.0003589786329931849,0.222772,808.0
player_37f71b355479,Atakan Karazor,2021-2022,Midfielder,0.0003587162837301502,0.0,1898.0
player_4a944f6b20b3,Kyle Walker,2020-2021,Defender,0.0003584484497303436,0.0145325,2251.25
player_b160afd65d80,Antonio Sánchez,2021-2022,Midfielder,0.00035835661477525576,0.055693,1616.0
player_a96e7c5895a0,Mikel Merino,2021-2022,Midfielder,0.00035834423110167157,0.22398566666666667,2319.3333333333335
player_74a0a808dc50,Bernardo Silva,2021-2022,Midfielder,0.0003581137368241157,0.210718,2349.0
player_3334c07abbe9,Aitor Fernández,2021-2022,Goalkeeper,0.0003580982555026453,0.0,1166.0
player_97879c2cc159,Lyanco,2021-2022,Defender,0.0003578179376650167,0.0,911.0
player_d302f3bc0cee,Luis Alberto,2021-2022,Midfielder,0.0003574710869990538,0.23178733333333335,2427.3333333333335
player_1d5741582336,Hugo Mallo,2021-2022,Defender,0.0003574430046744164,0.049288,1826.0
player_e7d510c72ace,Benjamin Uphoff,2021-2022,Goalkeeper,0.0003574317891931311,0.0,180.0
player_209ee47e9be1,Christophe Hérelle,2021-2022,Defender,0.0003573594176981629,0.0,1932.0
player_24dbccbf6805,Marcus Rashford,2024-2025,Midfielder,0.00035721728095332745,0.35108475,1701.0
player_986a6542ac73,Breel Embolo,2021-2022,Forward,0.0003571855734668694,0.328588,1698.0
player_a6e225705828,Etienne Green,2021-2022,Goalkeeper,0.0003571662942593592,0.0,1197.0
player_c180921db900,Grigoris Kastanos,2021-2022,Midfielder,0.00035704905002447676,0.066766,1348.0
player_e80e8e281750,Leon Goretzka,2022-2023,Midfielder,0.00035700351441474723,0.2472325,1651.1666666666667
player_9181f895c607,Sebastiaan Bornauw,2021-2022,Defender,0.0003565898519376662,0.044843,2007.0
player_3f777be0f094,Strahinja Pavlovic,2024-2025,Defender,0.0003565201146558928,0.0482835,1157.5
player_24b12a2eb907,Aaron Lennon,2021-2022,Midfielder,0.00035638768281913614,0.116054,1551.0
player_3f3bce919969,Koen Casteels,2021-2022,Goalkeeper,0.00035637669544148477,0.0,2520.0
player_74a0a808dc50,Bernardo Silva,2019-2020,Midfielder,0.0003562638010710236,0.210718,2349.0
player_5fd8ea7c4958,Denis Zakaria,2020-2021,Midfielder,0.00035599716953568566,0.15027766666666667,1851.6666666666667
player_ea7ef59c7061,Mattia De Sciglio,2018-2019,Defender,0.0003558402043132209,0.056676666666666674,1293.0
player_72eb99d56089,Santiago Arias,2021-2022,Defender,0.0003557266106973778,0.1276675,1106.0
player_cd19e79ff75e,Billy Gilmour,2021-2022,Midfielder,0.0003556449256499561,0.0,1855.0
player_6b265a603d65,Mats Hummels,2023-2024,Defender,0.00035550240928060886,0.08466416666666667,2121.3333333333335
player_ee91c23209cc,Julian Eitschberger,2021-2022,Defender,0.00035549406479232595,0.0,45.0
player_b0c3f89be71f,Luis Hartwig,2021-2022,Forward,0.000355312637348921,0.0,2.0
player_e1c2923aae2a,Oier Olazábal,2021-2022,Goalkeeper,0.0003550408771453142,0.0,135.0
player_dd8ae2b58998,Jordan Lotomba,2021-2022,Defender,0.00035501835196576786,0.0,1782.0
player_4f191576d3bb,Robin Koch,2021-2022,Defender,0.00035493164670497837,0.0,1574.0
player_e997aa699475,Timo Horn,2021-2022,Goalkeeper,0.0003549074672495965,0.0,1170.0
player_043d37ac82e0,Koba Koindredi,2021-2022,Midfielder,0.0003548874765724131,0.0,181.0
player_02c696ba6e35,Mike Maignan,2024-2025,Goalkeeper,0.0003547335147991928,0.0,2717.3333333333335
player_3d78b96191ee,Luca Zidane,2021-2022,Goalkeeper,0.0003546758061036558,0.0,645.0
player_9a187c2cc23a,Abdu Conté,2021-2022,Defender,0.00035466849852134415,0.0,1347.0
player_65e7906915f1,Davide Faraoni,2021-2022,Midfielder,0.00035459559279016724,0.139969,2572.0
player_244491437a8b,Mateo Kovacic,2021-2022,Midfielder,0.000354325047352425,0.044949833333333335,1616.0
player_03edb3bb062c,Hirving Lozano,2021-2022,Forward,0.0003542291495970387,0.2236035,1609.0
player_00a57c0d198d,Karol Fila,2021-2022,Defender,0.0003542171803730436,0.0,560.0
player_e516ec6ebfca,Pascal Groß,2021-2022,Midfielder,0.00035416618183868186,0.044161,2182.5
player_69d4d50d86af,Kristjan Asllani,2024-2025,Midfielder,0.000354067243985934,0.12435249999999999,1170.5
player_0f8ace4a2e69,Ilan Kebbal,2021-2022,Midfielder,0.0003540206596472834,0.05079,1772.0
player_e99c30b072b4,Sebastian Giovinco,2021-2022,Forward,0.0003540119261627876,0.0,39.0
player_698859671092,Ivan Rakitić,2020-2021,Midfielder,0.00035387956394582675,0.10334919999999999,2296.4
player_f9e987c1edde,Raúl Torrente,2021-2022,Defender,0.0003537894974962584,0.0,1282.0
player_222c9455db5a,Silvère Ganvoula M'Boussy,2021-2022,Forward,0.0003537349425840374,0.0,153.0
player_99dd9ca537eb,Ruben Loftus-Cheek,2021-2022,Midfielder,0.0003536104541968761,0.0,1465.0
player_813ffd06e403,Dayot Upamecano,2023-2024,Defender,0.0003533691537875371,0.038790333333333336,2127.8333333333335
player_f2978559a590,Jesper Lindstrøm,2021-2022,Midfielder,0.00035307252019918224,0.227733,1976.0
