player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,kmeans_cluster,dbscan_cluster
player_7e04da88cbb8,Felipe,2021-2022,Defender,0.4287528706066116,-0.9178102087850182,1.4554016854671437,0.1428868629704494,-1.7070905751654517,1.0855014831258076,-1.7587379110596806,1.89814594317741,-0.7667866471239663,-0.1521697400870883,0.5913664944916728,0,0
player_a21d85a2df18,Axel Witsel,2021-2022,Midfielder,1.3063856275057022,3.267834547071379,0.5623606872441591,-0.3941171167490646,0.2663753992682212,2.028493901807485,0.5323965426439977,-0.8982730701632449,1.3787723848964328,0.0001525050180577,-1.5511717624310135,2,0
player_70080aa08b4f,Neymar,2021-2022,Midfielder,5.320421092015407,-1.1286162914457003,-1.1651815247867037,0.4316540442415073,0.3695629884251069,2.168796079328976,0.5970695571883221,0.8470264183536221,0.1848568441574732,-1.247464964770096,-0.3805527397769415,0,0
player_2eb872ba9352,Jonathan Bamba,2021-2022,Midfielder,2.067565487658713,2.3880833052574566,0.004969828114253,-1.327040198436409,1.8469800118488915,-0.6350723009528849,-0.0369932780881757,-0.5896575213512537,0.79964376941847,1.0029434574753888,0.3449099089288794,2,0
player_eb7cb17f1598,Denzel Dumfries,2021-2022,Midfielder,3.824900353619044,1.8220352891591045,-1.24914941975019,-0.3964588504411248,1.091554280236694,0.7465920423100095,-0.0501956461555865,-0.4700957946800914,-0.0908038310725848,-0.3647153445024821,0.692428249823045,2,0
player_e80e8e281750,Leon Goretzka,2021-2022,Midfielder,2.440334767776638,1.7430455265986904,-1.884864278882897,-0.9391275145862236,1.8601789318610915,-0.7248825875215956,0.6365632451296439,-0.1993369681964233,0.7871871219070221,0.6465215967886093,0.0788869683409178,2,0
player_94d865dd97c6,Francis Coquelin,2021-2022,Midfielder,2.039888374875735,4.063403919241616,-1.0969617920755477,1.386856723733611,-0.3781560320116111,2.840277046800814,0.6262475356474976,-0.8620815736389226,-0.8205948173380105,-1.084869670874819,-1.7937480943948565,2,0
player_ece9d25a0ca6,Jack Grealish,2021-2022,Forward,2.812995751965625,0.854633260107085,-1.223486179593463,-0.9928542448700172,-0.3909129723177578,-1.3388106156231094,-1.10917482803341,0.2013052628417847,1.3462294112405926,0.0283228045353189,0.2605691994819652,2,0
player_dd9e2080ceeb,Otávio,2021-2022,Midfielder,0.1419858951320843,2.08803511860338,1.0793835037662542,1.2612067779928535,0.9779420951788976,0.0416876479221969,-0.3538790905584697,-1.7823323973132232,-0.0402778032426573,0.7769486056627115,0.3476914232771584,2,0
player_62bf43e2db26,Danilo,2021-2022,Defender,1.0709990348339948,2.1357628127833514,1.924519874418198,-0.4731694147757291,-0.8066241334136712,-0.6568206328453325,0.8255447294079142,0.495804666986219,0.3572870238425117,-0.7842750452655747,-0.3362428802608864,2,0
player_8d0da90f6ef5,Stefan Savic,2021-2022,Defender,1.424683648392625,4.252863993381098,2.4588287297731397,0.3565998969237032,-1.4814915483567572,-0.3813562049190908,-0.4554542231209163,-1.027416615523411,0.0291965680326128,-0.1608104662852558,0.9517345263480212,2,0
player_1070e1455da5,Manuel Akanji,2021-2022,Defender,0.826771775733605,4.200485175810993,1.2438502540436185,-1.3797432780716097,-1.2484764432848083,-0.5486630467982948,0.5794048885034196,-0.5658295476397807,1.0580369216759409,0.1795840316943139,-0.2286666622554875,2,0
player_3f3bce919969,Koen Casteels,2021-2022,Goalkeeper,-3.742965077341928,0.2555615179245867,0.6103216147366871,-4.678810251891544,0.5656278212223597,1.4150464230134556,-2.182301074766837,0.1542806651976831,1.4716580549520837,-0.5334805628206682,0.0505149862503726,1,0
player_86b1daadbfeb,Gianluigi Donnarumma,2021-2022,Goalkeeper,-3.781517182644466,-0.0014571221562724,1.0235221473922245,-3.657599581788339,0.3317793141501384,1.836184271719679,-2.116273902582716,0.512871611162925,1.4564395721912682,-0.8084887823070416,-0.1019393482387176,1,0
player_99f45ede9ec0,Péter Gulácsi,2021-2022,Goalkeeper,-3.64374320498138,0.229988222149587,0.7336661134428933,-4.774853444789465,0.582032573792611,1.4134407946223897,-2.0674670751768827,0.1300081415218642,1.561497350703668,-0.4765789471320186,0.0057229284302872,1,0
player_6931a7152678,Jamal Musiala,2021-2022,Midfielder,3.717013154068904,1.605390258705215,-1.884516111098532,-0.4444868506811368,1.5986829789292265,0.0721635276772035,0.5717926267701804,0.3736998802654495,0.0929428665845227,-0.2619198346752147,-0.0529341783835785,2,0
player_1d045ce9715c,Hakim Ziyech,2021-2022,Midfielder,3.9893792996601736,2.157199365374579,-1.8084037947392009,0.6794928062140798,1.1258621571276284,-0.072058597493911,-0.4724989754241281,-0.8073103528457923,-0.5452982566546288,0.1877545817540104,0.5782019235659658,2,0
player_6886b18a1d94,Alexis Saelemaekers,2021-2022,Midfielder,2.064968530217777,0.4013897005097508,0.1747864247802823,0.185441843059403,1.8054763155941589,-0.744079927041186,0.4433009435684012,-0.8120024197688791,-0.218880705320372,0.5311559011036374,0.6597463005041486,0,0
player_9e6656d4d226,Xeka,2021-2022,Midfielder,1.9841502565317544,1.0241819703019552,1.520602251929955,1.6650733774190267,0.115537851115824,1.5983203595265365,-0.2493209521829971,-1.210550817652446,0.5637139925760555,0.10206132624296,-1.182697709009903,2,0
player_570a90bfbf8c,Fred,2021-2022,Midfielder,3.0777487305749087,0.9167975037375536,-0.1277650135417388,-0.2963341680036612,0.4655964668279584,2.008873355293268,1.1623459944681205,-0.2047561218873201,-0.7585296839001104,-0.923676645952768,-0.2324453438334891,2,0
player_73aa9edc62f8,Angeliño,2021-2022,Midfielder,1.5157407449502154,-0.4124139244868393,0.1537501359983158,-1.4062454884323436,1.4395442365544555,0.7913822087401098,0.7477528967743603,-0.0069147594999512,-1.1233472396980473,-0.6736996307870087,0.4939192290029401,0,0
player_8e09e0028743,Yéremy Pino,2021-2022,Midfielder,3.3089136365272984,-0.5654378401840795,-1.1507382815634437,-0.0852952527967464,0.7048920410111585,1.2023715931565646,1.4113143499437415,-0.4363419362968866,-0.8101048494258571,-0.3988059353579336,-0.0621540962147522,0,0
player_7b8ecac5bf37,Marco Verratti,2021-2022,Midfielder,2.515638181763853,4.763177686873437,1.0753543313830467,0.7572852070912531,0.5076805536559535,2.183514415675954,-0.4740097160801482,0.0318334925618035,0.5369931366786116,-1.4295378870173678,-2.2909275125475115,2,0
player_0fc6740caa45,Josuha Guilavogui,2021-2022,Midfielder,1.7307985543079694,1.3771025329164563,1.9746052614942875,0.8808836951609765,0.8948930732717247,0.6735909235462213,0.3166061929958143,-1.095636678572527,0.1747374547036069,0.1924226880005336,-0.2368223828189052,2,0
player_244491437a8b,Mateo Kovacic,2021-2022,Midfielder,3.070875168094076,3.578590203416846,-0.4388541775566225,0.2723758451958397,1.8261115836923776,0.1162174271557404,0.1144214437626034,0.4451845003598459,0.1566780360316557,-0.8237507063447158,-0.2650888119315113,2,0
player_852b1552e9f5,Victor Lindelöf,2021-2022,Defender,0.3154260453769331,3.0107453213359934,1.6070082551713971,-1.6254919501896672,-0.8323529673712012,-0.1107063317474385,0.6274111656756093,0.3907487922914953,0.3700456495732642,-0.9350935711616716,2.049967058102404,2,0
player_86ae79038272,Mario Hermoso,2021-2022,Defender,1.261347790476044,0.7905076362139354,2.339385722782666,0.4481232121196634,-1.7062549849779336,0.075421009428907,-0.1219117169995121,1.2725477213759129,-1.2215023497563342,1.1681463778980647,-0.5122085647570074,2,0
player_3b221cc45695,Hakan Çalhanoglu,2021-2022,Midfielder,5.241831508980796,1.76134080805014,-0.4943301686365678,0.2587241756338717,2.066684771697644,0.0493692854169045,-1.108824043046719,1.0563870087884537,-0.3657804873641985,-1.767943339996985,-0.0204559764456644,2,0
player_71c393eeeb66,Fikayo Tomori,2021-2022,Defender,-0.0292819918433241,1.5539950338219586,2.451696087341832,-1.1078188739919423,-1.0325070494193305,-0.9895164322552548,1.091155529226225,-0.8825623845577679,0.2423146591846217,0.5161096567950958,0.7371040951079065,2,0
player_8e2cb25cb464,Sven Botman,2021-2022,Defender,1.3116890772342358,1.5206840531265795,1.1248972180540056,-1.4254486533927662,-1.6424468843690057,0.0847039013751072,1.554780136530285,-0.2905576955318326,-0.3389689828415713,-0.2572370839596992,-0.8331952880850241,2,0
player_b4356e39ac60,Ridle Baku,2021-2022,Midfielder,1.88302892635904,-1.3448969405282458,0.7781801103323724,-0.3159487533570824,1.9384933013209005,-0.440865986965626,0.0486844461682861,-0.1831649425875693,-0.6810633937842525,-0.3786571996165034,-0.3447287825467643,0,0
player_65e2ed04c7c2,André Silva,2021-2022,Forward,4.569936965107128,1.8400061455436807,-3.3742842663407107,-1.479320614372072,-1.4170029758200318,-0.5757271600601659,-0.4896796581677594,-0.6505670822127491,0.4251284697666421,0.406832887395276,-0.342237647355238,2,0
player_3ce4f0bd3442,Arturo Vidal,2021-2022,Midfielder,2.3208293746807875,3.1736655713156154,-1.096802823305798,2.2117278351405605,0.6603918381614351,0.6640377614416783,0.2834010658583057,-1.082764540304061,-0.3034134924158814,0.4722975312557083,0.6931178591781888,2,0
player_18713a12b134,Renato Sanches,2021-2022,Midfielder,3.4229725675489333,3.903978397659777,0.9245429334131628,1.2539185228210636,1.4089084722335623,0.904896942534418,-1.057611685633839,2.408137178682461,-0.2141833555415667,0.541098223759082,-0.8125891018350095,2,0
player_08a1e6a69c66,Konrad Laimer,2021-2022,Midfielder,3.4760225757963568,2.325002970692496,-1.5701118156027822,0.7946033754573422,0.7553346056416386,1.503997664474293,0.4942434372286569,-0.1725285724564754,-0.6858097125014911,-1.4155905687418318,-0.439450494883977,2,0
player_6d1a9135f654,Ángel Correa,2021-2022,Forward,5.173930156473143,0.9246881947053572,-2.724385269188567,-0.235356125673681,-1.7133045326808602,0.1627350387489382,-1.8931663627385529,1.3423271707861315,-1.5005909716934898,1.0154206256282778,-0.5820281784451958,2,0
player_ac8dbc13a740,Idrissa Gueye,2021-2022,Midfielder,3.090063626118751,4.209924140443943,-0.2999998742754117,0.9231818363134392,0.5161243446259269,0.888058996533004,0.0113089683378868,-1.4091999879633208,0.2110562115138562,0.2565349160939723,-0.5937539672650428,2,0
player_dfc12f9896be,Gavi,2021-2022,Midfielder,3.3630461063468946,0.5358873071583928,2.3981304162309294,1.8907814472544249,1.1940151279437017,0.958856798560317,-0.1337038902214548,1.835947750573227,-0.26828323916046,0.9338204708371796,-0.2808106342087644,2,0
player_62d062d5d206,Luke Shaw,2021-2022,Defender,1.0037426112705816,3.849487034323747,2.378572919312073,0.7829869531389964,-0.2482435463175721,-0.9243182627690668,-0.7372875737661115,0.9788898328085188,0.6005415435819759,-1.951977486744066,0.3023903295695861,2,0
player_e7ab5bb9641e,Julian Brandt,2021-2022,Midfielder,3.978609136954399,0.9411590888404616,-2.013968856884309,-1.8085533807509888,1.338085303885003,1.0170779709432525,0.4029507551590999,0.8079068566144418,-0.7285398787004358,-1.163928905536706,-0.6302768763298306,2,0
player_0791aebd6306,Jadon Sancho,2021-2022,Midfielder,0.6543286666256349,-0.6586297872519054,-1.0852741013659255,-2.415609715657578,1.794424362211422,-0.112933295854645,1.6083155709990318,0.1656204571397799,0.3063503396493226,0.740466324187313,-0.3408307804470609,0,0
player_24e5a1ce2cc9,Donyell Malen,2021-2022,Midfielder,2.2756947554067963,-1.867855534693016,-1.236419977029196,-1.0495935063931976,1.3163710347776605,0.3121203425484866,0.9090396993097776,-0.0447089133102337,0.1563666269226958,0.4832117316215748,0.4656991830894453,0,0
player_5b4c864ce394,Alessio Romagnoli,2021-2022,Defender,1.1053626728874366,3.247319300388621,1.369847405679186,0.1140704587167118,-2.08472619192288,0.7971204310377428,-0.2045647994229016,1.19028883502509,0.0770209558239625,1.572739829267035,0.7160751561969889,2,0
player_f111b551b972,Serge Gnabry,2021-2022,Midfielder,4.463681114584039,1.8512841163588505,-3.5141435480464374,-2.1259933344772723,0.9366815663673046,0.1403771064145929,0.8574307897957911,-0.7586509240244451,-1.0334451596901115,0.6702751753313472,-0.6865884251203339,2,0
player_3f787091b5b5,Emil Forsberg,2021-2022,Midfielder,3.020957145433589,1.4022322153229865,-1.6567191816550308,-1.1377525827482369,0.8668078840192888,0.5479296768630861,0.6749579298917889,-0.6255031814992518,0.164135316905709,0.7579641704851697,-0.3395081894498358,2,0
player_1a742f02f2cc,Thomas Lemar,2021-2022,Midfielder,2.812202508205749,1.9559232022732995,-1.6863559501292995,-0.8487246958901564,1.826266237709011,-0.1375650524092254,-0.1133186529789836,0.3031116927785232,-0.7219408820138024,-0.610110378057677,-0.4490710648322975,2,0
player_6977bd4f7158,Ismaël Bennacer,2021-2022,Midfielder,2.0415793505579933,1.5283035145114836,0.8168562142752215,1.1291045982001044,0.4705886842125656,1.3388410081659454,0.3816020299547995,-0.9156478949936168,-0.165893701996206,0.0214546518472361,-0.3956407345862913,2,0
player_bd974787ed78,Jordi Alba,2021-2022,Defender,2.634144013735387,0.705988897087695,2.075762228201352,-0.4121731605621552,0.222334024883403,-1.4900912349699025,0.4055317273473096,1.7633263687495186,-0.4906832286611624,-1.985283927978124,-0.2039947524117756,2,0
player_2db313fabca5,Tetê,2021-2022,Forward,1.799849127431578,-0.8001913498878562,-3.1451210023722824,-0.6002687401198964,0.2365963104939991,-1.51395726160614,-0.1330743093573222,2.2176639520659767,0.0774560127484286,-1.289896543050743,-0.0505158359296205,0,0
player_42e9e9cd2c58,Merih Demiral,2021-2022,Defender,1.6345087259018154,1.2186845132614932,2.2712969915604324,0.5410603411056227,-0.863792579313412,-0.8511090892047062,0.9156141057903432,0.2730959974680167,0.3139543098973188,-0.5580773823358891,0.0115885006929934,2,0
player_9a9cb8c63f95,Christian Pulisic,2021-2022,Midfielder,2.613959980908518,0.0581328650786892,-1.9279781107871756,-0.4885664385934088,0.6731471384213418,1.0973682598037828,-0.4982475775524358,-0.641837101896599,-0.5037832681563217,-0.3984078586714142,-0.2524670925546131,0,0
player_fcbc27a1f55b,Ronald Araújo,2021-2022,Defender,1.778853959241916,0.507490327758372,1.1510302860077732,-0.791697421534266,-2.416602647203853,1.1981473490954,1.4825824180485432,-0.7361588843083786,0.1317728176147995,-0.238881978877587,0.1090628968034003,2,0
player_b85016598c33,Jérôme Roussillon,2021-2022,Defender,0.7611049088927797,3.352078881464712,0.7993699872406126,-1.000125465942847,-1.5994762368092923,0.0579218682824091,-0.0075479529071887,-0.7099039136367493,0.0121171573981464,-0.0933784420900445,0.7876651025856942,2,0
player_6b265a603d65,Mats Hummels,2021-2022,Defender,1.6453573152355216,4.649772107225562,0.580292050601584,-0.793208698779711,-0.9205486167541056,-0.7328954249110664,0.3680435930385493,-0.0270026056993381,-0.285255479794967,-0.6188495690768369,0.2297377291972622,2,0
player_7a260dd7805a,Lukas Klostermann,2021-2022,Defender,-1.1892883987605358,1.7101682517121948,1.6342173051651507,-1.3900170724345884,-0.2964244857968965,-1.8736728855439888,1.2492947741345908,-0.1515304147401683,-0.1284681220423641,0.2382804822747592,-0.1851321929157151,1,0
player_f1b57569ab8f,Raphaël Varane,2021-2022,Defender,-0.4279893141165429,3.842063645351106,0.1283013349721373,-2.670517014147944,-0.5464324114563914,-1.5054293327964754,1.0733458144924863,-0.0822462709108829,0.1749373533834768,0.2543288253014386,-1.1770911809620273,2,0
player_728fc9342c98,Gabriel Jesus,2021-2022,Forward,4.721407919334606,0.6836102429622779,-3.0207014894416098,-0.7535506107829193,-0.2608462281459175,-1.903136940239627,-0.7533678657967539,0.1948115176476815,-0.608834963100974,-0.5319735837425515,-0.0229890831162737,2,0
player_3fca88662462,Fernandinho,2021-2022,Midfielder,1.2108309415416212,1.9585237199901409,-0.8605364561699266,0.2245000900890348,1.0945680335839938,0.1413653947315927,0.7314998194150161,-0.7579617647181707,0.3688833276030792,0.6014708381135473,-0.937958067676152,2,0
player_f52996d8a757,Mario Suárez,2021-2022,Midfielder,-1.1294260886239171,-1.2759102120238548,0.9140268321440655,1.761013876987831,1.1229618326423605,0.5028656020662237,-0.5976292882880521,-1.0411708287209496,0.8572879542448782,0.1663326704799825,1.1714208216274338,0,0
player_5d394a21e73d,Paul Pogba,2021-2022,Midfielder,4.169980616466437,2.813676381518036,0.479275486379317,2.29736210546026,2.266218328845873,-0.0192633736737467,-1.570148353959033,3.0733271963054865,-1.1294908269281148,-0.4047478741047972,0.6022664048303685,2,0
player_4cc574b1b977,Clément Lenglet,2021-2022,Defender,-0.0354465639269908,3.806573681939632,1.3276506344871226,1.2687971245222138,-1.0355666810434732,0.2964950078626248,0.147776536650168,0.7025628190127831,0.8987644599452761,-1.590618815754232,1.4844540782989932,2,0
player_6597925c28f6,Aster Vranckx,2021-2022,Midfielder,1.587414508871274,0.2097186780702916,0.221171283754442,1.9244247403884909,0.3604035588259552,0.6034243082639563,0.5061002584168937,-1.9960569770616523,0.4486936231981254,0.9219255853864146,-0.0207202343861464,0,0
player_3bc89ff4028c,Josko Gvardiol,2021-2022,Defender,2.9067657267415936,4.482568352773847,1.2224755527304176,-0.1801792887082409,-1.2204577300824049,-0.4265374811239732,0.3049185333695009,-0.2037489295979667,0.3131360379014548,-0.7052311032967442,0.119822766436453,2,0
player_c6e2bd0770d4,Sandro Tonali,2021-2022,Midfielder,2.886846455892415,-0.4006357510275731,1.2662177498943683,0.5477077530101395,0.7900440691386161,0.9147515319657584,0.3197544538928666,-0.743042432775618,0.1650895557373879,-0.0775861986632814,-0.7111062701262072,0,0
player_27620d661e2a,Jesús Navas,2021-2022,Defender,-0.8003665997428527,0.9375099302848448,2.031111902474388,-1.3382576151941588,0.3011112276038082,-1.921792841161991,0.5541738261227713,1.189298838571446,0.1304237797924276,-0.7056645755724492,-0.3759953506122735,1,0
player_0204d33806d5,John Brooks,2021-2022,Defender,-0.6052081316515947,0.6840067754900266,1.98095471962854,-1.99052145993776,-0.5170650997979326,-1.4569440524098125,1.2535727822097955,-0.1110213971538957,-0.0055088910762313,0.1045663414434368,-1.2252797648239837,1,0
player_b3d1430d7b38,Kevin Mbabu,2021-2022,Defender,-0.4302053900522053,4.7171326942843885,1.9082895697479856,1.0986557034718982,-0.918819859734329,-1.7939981946118269,-1.4323473917366267,-1.7894036689064967,-1.482279894334482,-0.3192748757368771,-0.6021779202362614,2,0
