player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,kmeans_cluster,dbscan_cluster
player_d5f3e3f0308c,César Azpilicueta,2021-2022,Defender,2.577207091071404,0.9887137235346598,-2.3058343968952686,-0.6855488790636561,-0.9451770500275514,-0.5962552943604166,-0.680494494431666,0.6382590511105304,-0.0503083324295836,0.7600386795418604,0.0002617872098784,0.2848566619043932,3,0
player_62aaf8724952,Jonathan David,2021-2022,Forward,5.040102250492206,-0.4722370468010357,1.2086778088267778,-2.004382130199197,-0.9637594397310454,-0.9262630190330052,0.5547218478528467,-2.0910432821469764,-0.7093395257977368,0.7334858937896243,-0.9685326341353324,-0.430083300717106,0,0
player_ed52ac169a9e,Kylian Mbappé,2021-2022,Forward,6.921204168788028,-2.1516584746324217,2.451519901134737,-1.2366355217114822,-0.6867093599326146,-0.6970689383955907,0.49400998548491,1.1590009811946516,0.8343132025834524,0.3039512912630743,-0.3369939505789872,-0.6403851908029823,0,0
player_eb339db9cbfb,Kai Havertz,2021-2022,Midfielder,5.17984939440446,-0.0727514248218215,1.0626633465907027,-0.4334922429316965,1.1545716000582609,0.6650305851195873,0.0099505161516045,-0.19501336356617,-0.4837899494114094,1.4178638341763234,-0.2462770429826455,-0.1006730390930822,3,0
player_348b28302b03,Mohamed Camara,2021-2022,Midfielder,0.38039411133167,4.127758270794406,-2.25100646602447,1.9760167109209807,0.7351905126914121,0.8266568265796552,0.2890799236648033,-1.3046986691977065,2.7440468590565,-1.7454638262638458,0.1211560211170432,-2.5995493966864824,1,0
player_673160b217a1,Sébastien Haller,2021-2022,Forward,4.314188527041657,0.6041983422505808,4.202443172733598,-0.597088139855666,-2.572885725494063,0.565538199906457,0.1745700197822341,-1.2654875756087127,1.512704450263214,-1.063248564759938,-0.0254091149329441,-1.9924840441042693,3,0
player_a218b248bdb4,Alessandro Bastoni,2021-2022,Defender,2.7625950976832905,2.5161799581662643,-2.737797343854205,-1.0543250471811525,-0.8204223656092567,-0.2547085504846858,0.356805538882849,0.6214005591591085,-0.6534790211134573,1.6452876465146795,-1.1661557139829517,0.3778005396280952,3,0
player_15ee9f0a5ec3,Koke,2021-2022,Midfielder,3.3183255538002667,0.3988276045405404,-1.8119482367202024,-0.0168779829788878,1.1014681956260566,0.7884873947899068,-0.7491196048756553,-0.3365148906140155,-0.1835509267066839,-0.2053274742501646,0.4320906744741606,0.7771331667115322,3,0
player_ac6060a318e0,Rúben Dias,2021-2022,Defender,3.623749724748102,2.789966476062028,-2.557278319466006,-1.1775062831414118,-0.5384071327632239,-0.6376229079386009,0.1587771552815964,1.085455920428023,-0.2210708533434902,1.2015681893762005,-1.2276027775139289,0.0480789191745984,3,0
player_7609badf7165,Noussair Mazraoui,2021-2022,Defender,1.09374670838378,2.4050724735629463,-0.7781760011687314,-0.4642209958264054,-0.9952229689144286,-0.5649964441811686,0.4124537901307341,0.5498124478555713,2.2578735682151,0.1747308454360367,1.5716028378732645,0.7209912257411796,3,0
player_5ef16e17864d,Ilkay Gündogan,2021-2022,Midfielder,4.724386825513966,1.8657700421307688,0.799382389223775,-2.372266634785056,1.788134966364776,0.0017900500316309,-0.5114195163661553,-0.1750783836471834,0.0631100383562635,0.7982563971827901,-0.5870185977915472,-0.1545534145666099,3,0
player_813ffd06e403,Dayot Upamecano,2021-2022,Defender,2.880987031453935,1.502395273506074,-2.630932735482368,-0.5086418011641269,-0.5580569663553754,-0.7135083350622842,-0.6335210430739572,1.9135211748562568,0.2690379900359163,0.3080146851723783,-0.4216878205014447,-0.215836938538739,3,0
player_9272cbb9e792,Phil Foden,2021-2022,Forward,4.786991440258997,0.2280785234669726,1.295063359044922,-2.935588107603444,0.0960798111737631,-1.4494396560567548,1.1696943542213822,-0.0918256041517018,0.0860194275112149,0.5783658725835343,-0.94416936672686,-0.5674012777491999,3,0
player_b243bf1b08da,Nicolas Seiwald,2021-2022,Midfielder,0.4445755113006035,3.223228842319969,-1.0817048955301345,0.0628212376663102,0.3215264479080255,1.8627447160217343,0.4555775507366385,-1.0487864787080003,3.7959526570706954,-0.7822296778550013,1.6279742028065978,0.4663397377381884,1,0
player_3f70d0c0c956,Estupiñán,2021-2022,Defender,-0.4249554959025458,3.640396122815684,-2.989308044163256,1.327858194180433,-1.4618782027458068,-0.5427863795025409,0.0028731771861119,-0.7116424474424954,3.399258471602428,-2.139229272194548,-0.1426732936807638,-1.666911587774112,1,0
player_2a35e3cabdbc,John Stones,2021-2022,Defender,0.793605150259684,1.9818068242386928,-1.1903978670513058,-2.853164829721096,-0.9751673219053588,-0.8339231944722096,-0.950512963709656,-0.769778937926048,0.3016137957946038,1.546044741582837,0.2897385693034806,0.2569815831270932,1,0
player_d11a5c2af292,Marcelo Brozovic,2021-2022,Midfielder,4.661356807902309,2.9034614082183805,-1.5482353577864414,-0.5661052987173371,1.3591333801299663,0.391040473368109,0.2671791847479315,-1.2964561406591544,-0.6806287186914347,0.6505571111096649,-0.1563054107669484,0.7677076110400602,3,0
player_f070f8e348b8,Kingsley Coman,2021-2022,Midfielder,4.0726977495655134,-0.2485818268375423,1.03558774155637,-1.028762742953555,0.8495219704247133,0.6903611801468355,-0.5269223337939479,-0.9491048799144198,2.921462467110125,0.3002223496851931,0.383320121555347,-1.0775968129932547,3,0
player_0702e6dee64e,Lionel Messi,2021-2022,Forward,4.290189536806826,-1.2804332050113914,1.6588851214457818,-3.2127251586207075,0.8712243203517863,-2.2029911644220945,0.6185875557599343,1.523787800393513,1.2237429158605828,0.6797665386725764,0.0840771152650268,-1.3798130514496585,0,0
player_003b56824ec2,Dusan Tadic,2021-2022,Midfielder,1.7648422472336271,0.7719924469124566,1.1217727275373577,-1.161287047218342,1.4957377442499369,0.2940095245354473,0.3292781046931688,0.3254384247211261,-0.8238605370127919,-0.5735196043134788,0.1913672923123687,-0.1284172534186443,3,0
player_19984dcaea13,André,2021-2022,Midfielder,0.9333501629711156,3.4987721818788904,-1.4662580589479683,2.1018281840393684,0.517459285468128,1.28413254898095,1.4492539144633985,-1.5830855264392,2.3871914434694155,-0.7730895153884859,0.4101227028193642,-1.4539435150083364,3,0
player_df86b70da7cf,Presnel Kimpembe,2021-2022,Defender,2.48275980125718,3.658182712188324,-3.4116477293777483,-0.7114235519674152,-1.1963416484332683,-0.3535269209248611,-0.3042865834053495,-0.4684676701942624,-0.7468969201972808,0.8696881173940935,-1.2484749322361408,-0.0545467663791948,3,0
player_b34f06e90756,Adán,2021-2022,Goalkeeper,-3.070853096926942,-1.9917440433540683,-2.0356277407631937,-3.4650078588583244,0.0817286732236965,1.42258763929426,2.057545994752102,-0.5311046843236381,-0.2499348262065329,0.0118588545038544,0.2992074071154461,-0.2038448872759835,2,0
player_b77304495829,Wojciech Szczesny,2021-2022,Goalkeeper,-1.185875886368819,-1.5466119293177625,-3.2488777442778707,-3.3495941686216515,-0.0388748561154935,1.6923348943175671,2.57299022069936,-0.8589713143268144,-0.5285200567954944,0.0266994495562392,-0.0596343581994757,0.2166321430249581,2,0
player_3dc8b54e9504,De Gea,2021-2022,Goalkeeper,-3.1096728537170573,-2.2163032318939817,-2.04307303000074,-3.2923256805664605,0.04851695737256,1.4124097109792184,1.7620154292032637,-0.4531443532073265,-0.2167374761823742,-0.030677116556667,0.4136826572614954,-0.3016157498180927,2,0
player_8e57beea2c07,Steven Berghuis,2021-2022,Forward,2.778645586222296,0.6619652712069971,2.015925827349534,0.3161499484093019,-1.1528320162515464,-0.456191272627686,2.43677264072142,-0.9377161858635964,0.7798633051253859,-0.7018629635869291,-0.1812375095679158,-1.3863373266649548,3,0
player_7853274de857,De Ligt,2021-2022,Defender,-0.7580551399893486,3.677842117604399,-3.1331092511384666,0.6112245918255408,-1.511325485144815,-0.3533029216310592,-0.1483025420784278,-0.5935606099733437,3.9243318624623487,-1.532939550737921,-0.0614843608969666,-2.2531799143140034,1,0
player_d7f8f7ac0c50,Núñez,2021-2022,Forward,-0.982239355009614,-1.5756875132616448,0.1868158392611017,-1.932450275227819,-1.6681730263287025,0.9796589083890458,1.2964398040828682,-0.9849566438912842,2.2520208850876124,0.0709136476993029,-2.2576961256876102,-2.0345362242953247,2,0
player_004ab6d016c6,Matheus Reis,2021-2022,Midfielder,-0.6807188265801786,2.4923848288149157,-1.7285262713428682,-0.299166081101083,1.858500447284112,-0.4550928762193702,-0.9799721988135356,-0.7183134581138275,-0.4693465590799709,-0.8625681297307083,-0.1205263902461938,-1.5389102865937696,1,0
player_8c88622a9a5d,Cristiano Ronaldo,2021-2022,Forward,5.9197524696822565,-2.256891879276531,1.730889875322604,-1.0230232201979288,-0.8349243806106972,-0.8800354877435351,0.1768693611790706,-0.5436579252065094,0.5410285715530768,0.6864361721485004,-0.7004425485150106,-0.85591215285585,0,0
player_4fb98a432b0a,Karim Adeyemi,2021-2022,Midfielder,2.793987383863894,-0.5665484700063912,1.935049110566028,0.878126153627696,-0.1474866303378453,1.477414135845922,0.625989311607432,-1.4389579228289524,3.1737457091474304,-2.170103756621675,1.3583377940414687,-0.1561971725262259,0,0
player_83841fa37186,Christensen,2021-2022,Defender,0.1497076525786327,2.3290111202348074,-0.7847905123872209,-1.954577913004899,-1.3074038416473963,-0.1226214886712893,-1.1948286977718503,0.8133440074584991,-0.0090423027303089,0.4852630953743094,-0.5135149537687651,-0.4704717020479732,1,0
player_f4e1b0df6006,Zeki Çelik,2021-2022,Defender,4.194108408011525,3.3877035414243344,-2.7947321200768807,-0.0433952524708859,-0.6912049174262132,-0.905649419603784,0.1656686778608363,0.4864184325365878,-0.6093914199102799,-0.4313678811568547,-1.0047894300964322,0.8195672015426,3,0
player_6debe2654505,José María Giménez,2021-2022,Defender,2.671207033575737,0.0817568367808683,-2.3242767219038747,-0.1908595731129975,-1.0743227186351971,-0.8457386826249734,-1.0329831439331447,0.0120157503328031,0.5660130332118608,0.1395574602009319,0.3491477027928794,0.5499863500412382,3,0
player_9f511b73b7a1,Paulinho,2021-2022,Midfielder,2.9582590166370424,-0.9738005053482433,0.9098114056641982,-1.002845482717419,1.1200566813159945,0.219685949059806,-1.3018825387986366,-0.9667400173217447,0.2601559342682397,-0.0533411219920707,0.4161769136922814,0.3239474810631702,0,0
player_053afce6ba98,Raheem Sterling,2021-2022,Forward,5.4972447695668905,1.0685312682278232,1.8760071277303445,-2.715968400444897,-0.2803190544284266,-1.4581145145873158,0.3448321280945545,-0.3834734028329548,0.0797152598511947,-0.567537533673914,-0.6103504154204257,-0.2354971683694663,3,0
player_dec6a43f91eb,Nuno Mendes,2021-2022,Defender,1.7600683369353385,3.5521547642323195,-3.075962419977421,-0.4669371176929299,-0.3648140892343034,-1.2866181297492925,-0.0187620350904298,0.0895160853458522,-0.4431411582834166,0.21059689401567,-0.7063991192555082,0.568923004173778,3,0
player_a8e406c7124f,Bonucci,2021-2022,Defender,-0.4855644788643902,2.11116624585464,-1.7239734557839332,-1.0720348272935931,-0.5759792958070497,-1.285800825349614,-0.2123479280219516,-0.1654262965620944,-0.3778711682115599,1.1113999857314465,0.1715973168329551,-0.666214309245987,1,0
player_552b26efe45e,Geoffrey Kondogbia,2021-2022,Midfielder,4.074065002265384,3.571758501155399,-2.7992936368740566,2.46921007799617,0.6922518903144089,1.6149013072426244,1.4456110202279326,-0.700349902376105,2.80222258256118,-0.8015320171727491,-1.3271430332465182,-0.8840723187781322,3,0
player_c56ff25e9b95,De Paul,2021-2022,Midfielder,1.2719575349220054,2.291615061279447,-0.4254086261606826,1.0702690966697597,0.2297323489241605,1.6122158577899246,0.8715514760840521,-1.7424846457471346,2.797148002881793,-0.4286953075373952,-0.2421935317393042,-1.435713116672868,3,0
player_3716114b005e,Antony,2021-2022,Midfielder,3.1982625374402467,2.4252485769470518,1.9352026959372788,-0.7837268178230669,1.5508744499155165,0.1133750387307595,0.1573143158701272,1.0873195100107484,3.420549725210579,-0.9346886351792528,1.3620541672454467,-1.0801744349668263,3,0
player_4a944f6b20b3,Kyle Walker,2021-2022,Defender,1.4400328012252854,3.041042702631412,-2.7185517662567493,-2.0449933416934867,-0.1256528528484825,-1.5198332972030353,-0.1982186023976531,0.3779059977728424,0.0695950715925903,-0.0868707839164673,-0.0388693400787776,0.5823415629974378,3,0
player_40d69f63ca05,João Félix,2021-2022,Forward,4.735277187783705,-1.2178173249196516,1.7020600473584613,-0.1031626945134657,-0.9943410818048136,-0.407546751113048,1.026435446084746,-0.0586564349200333,2.3865712732024766,-0.6230401175974632,-0.8605207858560454,-0.9948202051643512,0,0
player_d37d00048e06,Maximilian Wöber,2021-2022,Defender,0.5147781997819438,3.533510382305801,-0.6614340657168566,-0.9997147968905,-1.0220662732829755,-1.4732762623184952,-1.3494287808716718,-0.6468028160725507,-0.2917719261229883,-0.9292214099473206,0.4885601565190717,-0.4758217741006542,1,0
player_39f3e93a9159,Daley Blind,2021-2022,Defender,0.0956964959590512,3.0544564664387246,-1.2828280978811737,-0.4941598330233696,-1.5857002534979785,0.1791639429510218,0.4303837855952684,-0.0529390105458715,2.245571778524249,-0.0096281161814332,1.515158472288403,1.347959367619018,1,0
player_5823d8fe989d,Pablo Hernández,2021-2022,Midfielder,1.1468098814311514,3.293341136857191,-1.1693756198266951,2.7777541057925967,0.6381974276154636,0.9521633141165576,1.3787412473094711,-1.5222108204572251,2.0195284458064853,-0.918399128750374,0.4641666138809752,-1.764816031239124,3,0
player_ca64316c32b0,J. Timber,2021-2022,Midfielder,0.1246653640956547,4.174633531663607,-2.2922308040619663,2.154750670255321,0.5626630686935649,1.291692216791966,0.5799216700917001,-1.230599752140384,3.374938228802927,-0.8892268713987413,-0.3081673919135423,-2.755766956156024,1,0
player_2efb46bed4b7,Jorginho,2021-2022,Midfielder,4.24767909218395,1.0686397339469382,-0.4988413879439953,-0.833691215671012,0.2895699260033406,1.720094719936338,-1.4890495916881568,-0.3647486016218897,-0.0704281815012107,0.2215875309847386,-0.4037211430046419,0.062455513274845,3,0
player_8d9bc30019a7,Gonçalo Inacio,2021-2022,Midfielder,-0.6510663467332557,2.8151916829784844,-2.102232681633525,0.107171907041924,1.4177916033637357,0.5703848413594923,-0.2949295164043816,0.0640663230737586,2.625744319879848,-1.2850742269240532,-0.2033742618683326,-2.1622792913880278,1,0
player_f14832209c8e,Edson Álvarez,2021-2022,Midfielder,1.4894209011004464,4.523690354252166,-1.0279722724954528,3.000154229602633,0.228827255688549,1.2914196967644,0.7658188616001516,-1.735493545867249,3.088276536400313,-0.6706331320936484,1.0691305728294778,-1.721791054170676,3,0
player_2c40837dd4b9,Sandro,2021-2022,Midfielder,0.4098733974489682,3.4268238827098503,-0.3590412026633692,-0.5875117108426654,1.1365997831050112,0.1521727527934288,-1.3549035928326731,-1.0498956022246622,-0.5365896546039006,-0.9032645084393645,-0.0142414344654507,-1.387428702762563,1,0
player_8262dda58ffd,Xabi Alonso,2021-2022,Midfielder,1.0771068019114511,2.115098673344359,-0.2950444917951488,1.0098180991549048,0.975423872972638,0.3342630214495277,0.1933820624758059,-1.6312277158723822,2.1745450029956293,0.3155030504229302,1.2829737066207263,-1.606012651554198,3,0
player_c99868052fb8,Everton,2021-2022,Midfielder,0.2940851044132167,0.961091424022272,0.0410117196379471,-0.3179423070999788,1.6000077361770286,-0.5534014564334154,-0.9295325512107948,-1.4470512789956034,-0.1195374639674961,-0.4068288540286079,1.4723839272896635,0.165882576170205,1,0
player_89e880f80a52,Edin Dzeko,2021-2022,Forward,5.742272779387284,-1.2028357360951238,2.0168996345770984,-2.109032853957846,-0.0018282113126988,-1.5746676969151396,1.665391386825536,-0.2257045321742949,-0.4822191654736882,-0.3294867287851051,-0.697416897731307,0.350446552504484,0,0
player_0d6e68743927,Vanaken,2021-2022,Midfielder,1.4720688665642352,1.3917442498039971,1.7303619879695853,-2.370778773943216,0.7956228579074391,0.6456122359386827,-1.5711533185915776,-0.4877746330806809,0.8356252945388649,-0.1533483249612737,0.621909520799186,-1.028845009266961,3,0
player_a1d1035cd9af,S. Thill,2021-2022,Midfielder,1.7915622408686684,1.962833522155741,1.1275514530911537,-0.9130143284954556,0.6902168004591004,0.7830101232303067,-0.5570561197973691,-0.9740568715830156,2.736793613316961,-0.9558796625159298,0.8643766215984123,-0.8800129854109068,3,0
player_4ee629e83bc5,Coates,2021-2022,Defender,0.4355586417409529,2.6243670640799395,-0.5314953247779937,-1.2158418375384186,-2.074659779954339,0.0058142695109611,-1.3953770098674405,-0.8699786142047636,2.821731178909077,-0.9660516077742716,-0.1723584356804554,-1.5253314694998312,1,0
player_bbad900e63b4,Cristiano,2021-2022,Defender,0.2178360228191136,2.042098757845748,-1.3842672971447,-0.1022891675557471,-0.7696301471096937,-0.7305299201915895,0.3404809887298924,1.69029485469829,2.615657940975043,-1.6907348058257072,1.077236964414161,0.0335061218241176,1,0
player_79c08c1b7f4d,Zabarnyi,2021-2022,Defender,-0.6064704795509811,2.3978147550620625,-1.5968487663732938,-0.8744377093605634,-1.956583587521708,0.4388986323718166,-0.0181996324149614,-0.8641776594363595,2.643935319584497,0.9169783001299604,1.581816318558229,0.4649765824110674,1,0
player_cebdd715d4ec,Fernando,2021-2022,Midfielder,2.003280909918605,1.0151622408505387,-2.2869991088799018,0.254809864880663,0.9368999651659072,0.9864082892950896,-1.1084035457942454,-0.2709105895152018,0.0714459358239465,-0.7535123175139641,-0.637322720750909,-0.48910598991327,3,0
player_ddfd7f4f2f6e,Fernando Costanza,2021-2022,Defender,-0.4039010909452461,3.386818031469029,-2.609398558811998,1.837195986186438,-1.507127978524456,-0.7535622042908459,0.2509511463605066,-0.8070063215813092,2.830018551587249,-3.3911672972052647,0.356321854971266,-1.1543778883526197,1,0
player_721c6ff80a6d,Dodô,2021-2022,Defender,-0.1375779856751935,3.47600621946563,-1.2863216083805131,-1.002482480106616,-0.6251700834472252,-1.8495398194062285,-1.3086521743229411,-0.5528888012347168,0.2225552119891883,-0.1937949043525793,1.2090261243629563,-0.5729024817548778,1,0
