player_id,player_name,season,evt_50/50,evt_Bad Behaviour,evt_Ball Receipt*,evt_Ball Recovery,evt_Block,evt_Carry,evt_Clearance,evt_Dispossessed,evt_Dribble,evt_Dribbled Past,evt_Duel,evt_Error,evt_Foul Committed,evt_Foul Won,evt_Goal Keeper,evt_Injury Stoppage,evt_Interception,evt_Miscontrol,evt_Offside,evt_Own Goal Against,evt_Own Goal For,evt_Pass,evt_Player Off,evt_Player On,evt_Pressure,evt_Shield,evt_Shot,evt_Substitution,shots,xg_sum,xg_per_shot,total_events,events_per90
3639,Georges-Kévin Nkoudou Mbida,2023,0.0,0.0,0.28545454545454546,0.03090909090909091,0.007272727272727273,0.22181818181818183,0.0018181818181818182,0.012727272727272728,0.023636363636363636,0.0,0.007272727272727273,0.0,0.0036363636363636364,0.034545454545454546,0.0,0.0036363636363636364,0.0,0.023636363636363636,0.0,0.0,0.0,0.2581818181818182,0.0018181818181818182,0.0018181818181818182,0.06909090909090909,0.0,0.01090909090909091,0.0018181818181818182,6.0,0.455457451,0.07590957516666667,550,0.0
3647,Alex Iwobi,2023,0.0012903225806451613,0.0,0.2567741935483871,0.04645161290322581,0.00903225806451613,0.24516129032258063,0.007741935483870968,0.0012903225806451613,0.00903225806451613,0.003870967741935484,0.007741935483870968,0.0,0.0012903225806451613,0.003870967741935484,0.0,0.0025806451612903226,0.0025806451612903226,0.0064516129032258064,0.0,0.0,0.0,0.2929032258064516,0.0,0.0,0.08774193548387096,0.0,0.00903225806451613,0.005161290322580645,7.0,0.358936295,0.05127661357142858,775,130.17917133258678
3710,Fousseni Diabaté,2023,0.002512562814070352,0.0,0.30402010050251255,0.03015075376884422,0.01256281407035176,0.20603015075376885,0.002512562814070352,0.007537688442211055,0.005025125628140704,0.002512562814070352,0.010050251256281407,0.0,0.01507537688442211,0.01256281407035176,0.0,0.0,0.002512562814070352,0.01256281407035176,0.0,0.0,0.0,0.2537688442211055,0.0,0.0,0.11306532663316583,0.0,0.005025125628140704,0.002512562814070352,2.0,0.059205406,0.029602703,398,176.36632200886262
3712,Pierre-Emerick Aubameyang,2015-2016,0.0,0.0,0.38571428571428573,0.03214285714285714,0.0,0.16428571428571428,0.0035714285714285713,0.010714285714285714,0.014285714285714285,0.0,0.017857142857142856,0.0,0.007142857142857143,0.0035714285714285713,0.0,0.0,0.007142857142857143,0.010714285714285714,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.1357142857142857,0.0,0.017857142857142856,0.0035714285714285713,5.0,2.3698543,0.47397086,280,138.6901485965878
3767,Ellyes Joris Skhiri,2023,0.0,0.0,0.246684350132626,0.029177718832891247,0.021220159151193633,0.1724137931034483,0.010610079575596816,0.002652519893899204,0.002652519893899204,0.007957559681697613,0.03183023872679045,0.0,0.005305039787798408,0.0,0.0,0.002652519893899204,0.010610079575596816,0.002652519893899204,0.0,0.0,0.0,0.3076923076923077,0.002652519893899204,0.002652519893899204,0.13262599469496023,0.0,0.005305039787798408,0.002652519893899204,2.0,0.076199407,0.0380997035,377,124.05850091407677
3767,Ellyes Joris Skhiri,2023-2024,0.0,0.0,0.26108374384236455,0.019704433497536946,0.0049261083743842365,0.22660098522167488,0.014778325123152709,0.0,0.0,0.009852216748768473,0.014778325123152709,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0049261083743842365,0.0049261083743842365,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.11822660098522167,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0,203,181.610337972167
3806,Bright Osayi-Samuel,2023,0.0035211267605633804,0.0,0.2605633802816901,0.03873239436619718,0.01056338028169014,0.22887323943661972,0.007042253521126761,0.0035211267605633804,0.017605633802816902,0.0035211267605633804,0.0035211267605633804,0.0,0.007042253521126761,0.0035211267605633804,0.0,0.0,0.01056338028169014,0.0035211267605633804,0.0,0.0,0.0,0.2992957746478873,0.0,0.0,0.08098591549295775,0.0035211267605633804,0.007042253521126761,0.007042253521126761,2.0,0.13910630000000002,0.06955315000000001,284,0.0
3814,Riyad Mahrez,2023,0.00684931506849315,0.0,0.2808219178082192,0.03424657534246575,0.0,0.2363013698630137,0.0,0.017123287671232876,0.010273972602739725,0.003424657534246575,0.0273972602739726,0.0,0.00684931506849315,0.0136986301369863,0.0,0.0,0.00684931506849315,0.010273972602739725,0.0,0.0,0.0,0.2773972602739726,0.0,0.0,0.06164383561643835,0.0,0.003424657534246575,0.003424657534246575,1.0,0.045389127,0.045389127,292,120.49518569463548
3856,Joe Aribo,2023,0.003861003861003861,0.0,0.2625482625482625,0.03088803088803089,0.007722007722007722,0.2471042471042471,0.003861003861003861,0.007722007722007722,0.003861003861003861,0.0,0.015444015444015444,0.0,0.0,0.007722007722007722,0.0,0.003861003861003861,0.0,0.007722007722007722,0.0,0.0,0.0,0.277992277992278,0.0,0.0,0.11196911196911197,0.0,0.003861003861003861,0.003861003861003861,1.0,0.054864164,0.054864164,259,222.42366412213744
3923,Oluwasemilogo Adesewo Ibidapo Ajayi,2023,0.0015267175572519084,0.0,0.26717557251908397,0.016793893129770993,0.013740458015267175,0.22442748091603054,0.01984732824427481,0.0015267175572519084,0.004580152671755725,0.0015267175572519084,0.0183206106870229,0.0,0.010687022900763359,0.0030534351145038168,0.0,0.0015267175572519084,0.0061068702290076335,0.0030534351145038168,0.0015267175572519084,0.0,0.0,0.332824427480916,0.0,0.0,0.07022900763358779,0.0,0.0015267175572519084,0.0,1.0,0.19362459,0.19362459,655,0.0
3959,Andreas Christensen,2015-2016,0.0,0.0,0.2434017595307918,0.02932551319648094,0.011730205278592375,0.24926686217008798,0.011730205278592375,0.0,0.0,0.0,0.020527859237536656,0.0,0.002932551319648094,0.0,0.0,0.0,0.02346041055718475,0.0,0.0,0.0,0.0,0.3460410557184751,0.0,0.0,0.05865102639296188,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,341,161.5263157894737
4041,José Salomón Rondón Giménez,2024,0.0024813895781637717,0.0,0.36228287841191065,0.034739454094292806,0.0,0.141439205955335,0.009925558312655087,0.01240694789081886,0.01488833746898263,0.0024813895781637717,0.03722084367245657,0.0,0.004962779156327543,0.01240694789081886,0.0,0.0,0.0024813895781637717,0.01488833746898263,0.0,0.0,0.0,0.19851116625310175,0.0,0.0,0.09429280397022333,0.0,0.04714640198511166,0.007444168734491315,19.0,3.1016917,0.16324693157894737,403,0.0
4063,Ahmed Elsayed Ali Elsayed Hegazy,2023,0.0,0.0,0.28895184135977336,0.012747875354107648,0.014164305949008499,0.24787535410764872,0.021246458923512748,0.00141643059490085,0.00141643059490085,0.00141643059490085,0.014164305949008499,0.0,0.00424929178470255,0.00424929178470255,0.0,0.0028328611898017,0.007082152974504249,0.0,0.0,0.0,0.0,0.32011331444759206,0.00141643059490085,0.00141643059490085,0.05099150141643059,0.0,0.00424929178470255,0.0,3.0,1.14095054,0.38031684666666665,706,0.0
4267,Mouctar Diakhaby,2023,0.0017482517482517483,0.0,0.263986013986014,0.024475524475524476,0.015734265734265736,0.2534965034965035,0.03671328671328671,0.0017482517482517483,0.0017482517482517483,0.0017482517482517483,0.012237762237762238,0.0017482517482517483,0.01048951048951049,0.0017482517482517483,0.0,0.0034965034965034965,0.0034965034965034965,0.0017482517482517483,0.0,0.0,0.0,0.32342657342657344,0.0,0.0,0.03671328671328671,0.0,0.0034965034965034965,0.0,2.0,0.11709414200000001,0.058547071000000006,572,135.47368421052633
4320,Neymar da Silva Santos Junior,2014-2015,0.0,0.0,0.2863849765258216,0.028169014084507043,0.0,0.27230046948356806,0.0,0.014084507042253521,0.023474178403755867,0.0,0.014084507042253521,0.0,0.009389671361502348,0.014084507042253521,0.0,0.0,0.004694835680751174,0.018779342723004695,0.0,0.0,0.0,0.22065727699530516,0.0,0.0,0.07981220657276995,0.0,0.014084507042253521,0.0,3.0,0.37359617,0.12453205666666667,213,0.0
4324,Daniel Alves da Silva,2010-2011,0.0,0.0,0.2572463768115942,0.036231884057971016,0.0,0.2826086956521739,0.0,0.007246376811594203,0.021739130434782608,0.0,0.007246376811594203,0.0,0.007246376811594203,0.007246376811594203,0.0,0.0,0.0036231884057971015,0.007246376811594203,0.0,0.0,0.0,0.2971014492753623,0.0,0.0,0.05434782608695652,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,1.0,0.07287654,0.07287654,276,0.0
4324,Daniel Alves da Silva,2014-2015,0.0,0.0,0.26785714285714285,0.025,0.0,0.24642857142857144,0.010714285714285714,0.0035714285714285713,0.007142857142857143,0.0,0.025,0.0,0.007142857142857143,0.014285714285714285,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.060714285714285714,0.0,0.0035714285714285713,0.0,1.0,0.10685889,0.10685889,280,0.0
4352,Issiaga Sylla,2023,0.0,0.0,0.22011385199240988,0.026565464895635674,0.009487666034155597,0.23719165085388993,0.030360531309297913,0.003795066413662239,0.013282732447817837,0.0056925996204933585,0.024667931688804556,0.0,0.013282732447817837,0.003795066413662239,0.0,0.0,0.0056925996204933585,0.007590132827324478,0.0,0.0,0.0,0.3301707779886148,0.0,0.0,0.06641366223908918,0.0,0.0018975332068311196,0.0,1.0,0.037500933,0.037500933,527,124.8157894736842
4372,Marcos Aoás Corrêa,2024,0.0,0.0,0.28641975308641976,0.011111111111111112,0.013580246913580247,0.254320987654321,0.01728395061728395,0.0012345679012345679,0.0,0.0,0.01728395061728395,0.0,0.0012345679012345679,0.003703703703703704,0.0,0.0012345679012345679,0.003703703703703704,0.0,0.0012345679012345679,0.0,0.0,0.35802469135802467,0.0,0.0,0.028395061728395062,0.0,0.0012345679012345679,0.0,1.0,0.16580674,0.16580674,810,0.0
4385,Yves Bissouma,2023,0.0,0.0,0.27647058823529413,0.014705882352941176,0.0058823529411764705,0.23529411764705882,0.014705882352941176,0.008823529411764706,0.0058823529411764705,0.0,0.029411764705882353,0.0,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.2676470588235294,0.0,0.0,0.09705882352941177,0.0,0.01764705882352941,0.0029411764705882353,6.0,0.21768283700000002,0.036280472833333334,340,186.13138686131387
4388,Kouakou Herve Koffi,2023,0.0,0.0,0.1461794019933555,0.06312292358803986,0.0,0.2026578073089701,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.16943521594684385,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.38870431893687707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,71.28947368421053
4412,Samuel Moutoussamy,2023,0.0,0.0,0.24008350730688935,0.026096033402922755,0.009394572025052192,0.20981210855949894,0.011482254697286013,0.0041753653444676405,0.0041753653444676405,0.009394572025052192,0.020876826722338204,0.0,0.013569937369519834,0.003131524008350731,0.0,0.0,0.0041753653444676405,0.0020876826722338203,0.0,0.0,0.0,0.2620041753653445,0.0,0.0,0.16910229645093947,0.0010438413361169101,0.009394572025052192,0.0,9.0,2.276364762,0.252929418,958,129.65413533834587
4416,Max-Alain Gradel,2023,0.003952569169960474,0.0,0.274703557312253,0.037549407114624504,0.005928853754940711,0.22134387351778656,0.007905138339920948,0.015810276679841896,0.009881422924901186,0.003952569169960474,0.017786561264822136,0.0,0.015810276679841896,0.025691699604743084,0.0,0.0,0.001976284584980237,0.015810276679841896,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.09486166007905138,0.0,0.011857707509881422,0.007905138339920948,6.0,0.4168034425,0.06946724041666667,506,0.0
4440,Kevin Trapp,2023-2024,0.0,0.0,0.2328767123287671,0.0410958904109589,0.0,0.2511415525114155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.3515981735159817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,103.73684210526316
4464,Adama Traoré,2023,0.0,0.0,0.28185328185328185,0.02702702702702703,0.011583011583011582,0.21621621621621623,0.0,0.007722007722007722,0.011583011583011582,0.003861003861003861,0.019305019305019305,0.0,0.003861003861003861,0.011583011583011582,0.0,0.0,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.0,0.0,0.22393822393822393,0.0,0.0,0.138996138996139,0.0,0.023166023166023165,0.007722007722007722,6.0,0.9772653944999999,0.16287756574999998,259,156.02409638554218
4471,Ablie Jallow,2023,0.0,0.004032258064516129,0.2701612903225806,0.03225806451612903,0.012096774193548387,0.21774193548387097,0.004032258064516129,0.020161290322580645,0.036290322580645164,0.0,0.012096774193548387,0.0,0.012096774193548387,0.016129032258064516,0.0,0.004032258064516129,0.0,0.012096774193548387,0.0,0.0,0.0,0.21370967741935484,0.004032258064516129,0.004032258064516129,0.10080645161290322,0.0,0.020161290322580645,0.004032258064516129,5.0,0.416383705,0.083276741,248,124.69273743016761
4506,Nampalys Mendy,2023,0.0,0.0,0.2590909090909091,0.02727272727272727,0.01818181818181818,0.24545454545454545,0.0,0.0,0.0,0.00909090909090909,0.013636363636363636,0.0,0.01818181818181818,0.013636363636363636,0.0,0.004545454545454545,0.00909090909090909,0.004545454545454545,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.10909090909090909,0.0,0.013636363636363636,0.0,3.0,0.095958924,0.031986308,220,176.78571428571428
4600,Diego Orlando Benaglio,2015-2016,0.0,0.0,0.2079207920792079,0.06435643564356436,0.0,0.21287128712871287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13366336633663367,0.0,0.0,0.0,0.0,0.0,0.0,0.3811881188118812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,0.0
4610,Ethan Pinnock,2024,0.00205761316872428,0.0,0.24074074074074073,0.030864197530864196,0.01440329218106996,0.23868312757201646,0.043209876543209874,0.00205761316872428,0.00411522633744856,0.00205761316872428,0.02263374485596708,0.0,0.0,0.00411522633744856,0.0,0.0,0.00411522633744856,0.00205761316872428,0.0,0.0,0.0,0.35185185185185186,0.0,0.0,0.03497942386831276,0.0,0.00205761316872428,0.0,1.0,0.1256686,0.1256686,486,153.4736842105263
4614,Antonee Robinson,2024,0.004975124378109453,0.0,0.19402985074626866,0.04477611940298507,0.017412935323383085,0.19651741293532338,0.02736318407960199,0.0024875621890547263,0.009950248756218905,0.007462686567164179,0.012437810945273632,0.0,0.009950248756218905,0.014925373134328358,0.0,0.0,0.014925373134328358,0.0024875621890547263,0.0,0.0,0.0,0.3482587064676617,0.0,0.0,0.08208955223880597,0.0024875621890547263,0.007462686567164179,0.0,3.0,0.097232191,0.03241073033333333,402,126.94736842105263
4633,Magdalena Lilly Eriksson,2019-2020,0.0,0.0,0.27100646352723917,0.017082179132040628,0.008310249307479225,0.25069252077562326,0.0443213296398892,0.0009233610341643582,0.0,0.0013850415512465374,0.012927054478301015,0.0,0.006001846722068329,0.0013850415512465374,0.0,0.0004616805170821791,0.0046168051708217915,0.0018467220683287165,0.0,0.0,0.0,0.34025854108956605,0.0,0.0,0.030009233610341645,0.0018467220683287165,0.006925207756232687,0.0,15.0,2.0719664780000002,0.13813109853333336,2166,186.54545454545456
4633,Magdalena Lilly Eriksson,2020-2021,0.00022624434389140272,0.0,0.29366515837104074,0.015610859728506787,0.0058823529411764705,0.2644796380090498,0.027149321266968326,0.0009049773755656109,0.0006787330316742081,0.0011312217194570137,0.011085972850678734,0.00022624434389140272,0.0029411764705882353,0.0022624434389140274,0.0,0.0009049773755656109,0.004072398190045249,0.0009049773755656109,0.0,0.00022624434389140272,0.0,0.3398190045248869,0.00022624434389140272,0.00022624434389140272,0.021040723981900454,0.0006787330316742081,0.005429864253393665,0.00022624434389140272,24.0,2.630974351,0.10962393129166666,4420,245.67687747035575
4636,Maria Thorisdottir,2020-2021,0.0,0.0,0.24156692056583243,0.030467899891186073,0.013057671381936888,0.2295973884657236,0.02720348204570185,0.003264417845484222,0.013057671381936888,0.003264417845484222,0.009793253536452665,0.0,0.006528835690968444,0.002176278563656148,0.0,0.001088139281828074,0.00544069640914037,0.00544069640914037,0.0,0.0,0.0,0.36561479869423286,0.0,0.0,0.036996735582154515,0.0,0.004352557127312296,0.001088139281828074,4.0,0.257995312,0.064498828,919,166.88861985472155
4636,Maria Thorisdottir,2023-2024,0.0011843663639952626,0.0,0.22542439794709832,0.031188314251875248,0.02250296091590999,0.2463482037110146,0.048164232135807346,0.0007895775759968417,0.005921831819976312,0.002368732727990525,0.011843663639952625,0.0015791551519936833,0.0043426766679826295,0.002368732727990525,0.0,0.0019739439399921043,0.008685353335965259,0.0027635215159889457,0.0,0.0,0.0,0.3091196210027635,0.00039478878799842083,0.00039478878799842083,0.07106198183971575,0.0,0.0007895775759968417,0.0007895775759968417,2.0,0.16235380500000002,0.08117690250000001,2533,126.53752220248668
4637,Ellie Roebuck,2019-2020,0.0,0.0,0.22941546197360152,0.03268384663733501,0.0,0.24890006285355123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00251414204902577,0.1169076052796983,0.00251414204902577,0.0,0.0006285355122564425,0.0,0.0,0.0,0.36455059710873666,0.0,0.0,0.001257071024512885,0.0,0.0,0.0006285355122564425,0.0,0.0,0.0,1591,93.96902480640506
4637,Ellie Roebuck,2020-2021,0.0,0.0,0.2575892857142857,0.04151785714285714,0.0,0.26651785714285714,0.0,0.0004464285714285714,0.0004464285714285714,0.0013392857142857143,0.0,0.0,0.0004464285714285714,0.0008928571428571428,0.0625,0.003125,0.0,0.0004464285714285714,0.0,0.0,0.0,0.3620535714285714,0.0,0.0,0.0026785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,2240,106.10526315789473
4638,Drew Spence,2019-2020,0.0009319664492078285,0.0,0.2479030754892824,0.05032618825722274,0.0027958993476234857,0.2190121155638397,0.008387698042870456,0.013979496738117428,0.015843429636533086,0.0027958993476234857,0.028890959925442685,0.0,0.0065237651444548,0.005591798695246971,0.0,0.0027958993476234857,0.004659832246039142,0.010251630941286114,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.11742777260018639,0.0009319664492078285,0.014911463187325256,0.004659832246039142,16.0,1.8889621220000001,0.11806013262500001,1073,143.3214603739982
4638,Drew Spence,2020-2021,0.0,0.0,0.2903225806451613,0.022770398481973434,0.003795066413662239,0.2125237191650854,0.003795066413662239,0.011385199240986717,0.0056925996204933585,0.0018975332068311196,0.015180265654648957,0.0,0.007590132827324478,0.009487666034155597,0.0,0.0,0.011385199240986717,0.003795066413662239,0.0,0.0,0.0,0.3055028462998102,0.0,0.0,0.08349146110056926,0.0,0.009487666034155597,0.0018975332068311196,5.0,0.745795625,0.149159125,527,168.49023090586144
4638,Drew Spence,2023-2024,0.0020964360587002098,0.0,0.2802236198462614,0.029350104821802937,0.009084556254367574,0.23060796645702306,0.0020964360587002098,0.006289308176100629,0.008385744234800839,0.0006988120195667365,0.011180992313067784,0.0,0.006289308176100629,0.005590496156533892,0.0,0.0020964360587002098,0.005590496156533892,0.010482180293501049,0.0,0.0,0.0,0.2634521313766597,0.0006988120195667365,0.0006988120195667365,0.103424178895877,0.0,0.015373864430468204,0.006289308176100629,22.0,2.477411443,0.11260961104545454,1431,183.01833167542986
4641,Francesca Kirby,2019-2020,0.0027247956403269754,0.0,0.3188010899182561,0.0326975476839237,0.010899182561307902,0.23160762942779292,0.0,0.008174386920980926,0.01634877384196185,0.0027247956403269754,0.010899182561307902,0.0,0.0027247956403269754,0.005449591280653951,0.0,0.0027247956403269754,0.0027247956403269754,0.008174386920980926,0.0,0.0,0.0,0.20708446866485014,0.0,0.0,0.10354223433242507,0.0,0.027247956403269755,0.005449591280653951,10.0,0.803950068,0.0803950068,367,161.1219512195122
4641,Francesca Kirby,2020-2021,0.0,0.0,0.31206147677915136,0.03174072836618777,0.011359839625793518,0.2191780821917808,0.0013364517206815904,0.011025726695623121,0.018376211159371866,0.007684597393919144,0.014700968927497494,0.0,0.0023387905111927833,0.0070163715335783495,0.0,0.0003341129301703976,0.0053458068827263614,0.014032743067156699,0.0,0.0,0.0,0.21282993651854326,0.0003341129301703976,0.0003341129301703976,0.11259605746742399,0.0003341129301703976,0.014700968927497494,0.0023387905111927833,44.0,7.059816355,0.16045037170454546,2993,187.32267037552154
