player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_207e1b5caf22,Antonio Rüdiger,2021-2022,Defender,34.0,3035.0,3.0,0.0,48.0,13.0,1763.4399999999996,2004.7599999999984,43.0,22.0,35.0,9.0,0.0,89.26470588235294,0.08896210873146623,0.0,1.4233937397034597,0.385502471169687,53.228995057660626,59.72322899505766,1.2751235584843492,0.6523887973640856,1.0378912685337727,0.26688632619439867,0.2708333333333333,0.891261171797418,0.0625,1.9275123558484348,1.8385502471169688
player_8e71804d6d1e,Reinildo,2021-2022,Defender,10.0,816.0,0.0,0.0,0.0,0.0,302.0,364.0,13.0,51.0,15.0,0.0,2.0,81.6,0.0,0.0,0.0,0.0,33.30882352941177,40.14705882352941,1.4338235294117647,8.382352941176471,1.6544117647058822,0.22058823529411764,,0.8296703296703297,,9.816176470588236,2.9779411764705883
player_5b0c6b0eeeda,Neuer,2021-2022,Goalkeeper,9.0,810.0,0.0,1.0,0.0,0.0,248.0,295.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.1111111111111111,0.0,0.0,27.555555555555557,32.77777777777778,0.0,0.0,0.0,0.0,,0.8406779661016949,,0.0,0.0
player_0de01be8394a,Julian Weigl,2021-2022,Midfielder,9.0,810.0,0.0,0.0,2.0,1.0,316.0,351.0,23.0,35.0,10.0,0.0,2.0,90.0,0.0,0.0,0.2222222222222222,0.1111111111111111,35.111111111111114,39.0,2.5555555555555554,3.888888888888889,1.1111111111111112,0.2222222222222222,0.5,0.9002849002849003,0.0,6.444444444444445,2.4444444444444446
player_37f823fc8300,Nicolás Otamendi,2021-2022,Defender,9.0,810.0,0.0,0.0,8.0,2.0,440.0,502.0,24.0,20.0,10.0,0.0,2.0,90.0,0.0,0.0,0.8888888888888888,0.2222222222222222,48.888888888888886,55.77777777777778,2.6666666666666665,2.2222222222222223,1.1111111111111112,0.2222222222222222,0.25,0.8764940239043825,0.0,4.888888888888889,2.4444444444444446
player_907c0a2e7260,Leroy Sané,2021-2022,Midfielder,32.0,1976.0,7.0,7.0,89.0,32.0,649.0,820.0,31.0,12.0,25.0,3.0,0.0,61.75,0.3188259109311741,0.3188259109311741,4.053643724696356,1.45748987854251,29.559716599190285,37.34817813765182,1.4119433198380567,0.5465587044534413,1.138663967611336,0.13663967611336034,0.3595505617977528,0.7914634146341464,0.07865168539325842,1.958502024291498,1.548582995951417
player_9ebc3b039b42,Aymeric Laporte,2021-2022,Defender,33.0,2828.0,4.0,0.0,35.0,8.0,1763.4399999999996,2004.7599999999984,54.0,48.0,14.0,5.0,1.0,85.6969696969697,0.1272984441301273,0.0,1.113861386138614,0.2545968882602546,59.7984441301273,67.85007072135785,1.7185289957567185,1.5275813295615275,0.44554455445544555,0.19094766619519093,0.22857142857142856,0.8813320825515948,0.11428571428571428,3.246110325318246,1.113861386138614
player_3365e7eb8e9e,Thomas Müller,2021-2022,Midfielder,32.0,2558.0,8.0,10.0,55.0,28.0,847.0,1148.0,44.0,8.0,11.0,0.0,0.0,79.9375,0.2814698983580923,0.6333072713057076,1.9351055512118842,0.9851446442533229,29.80062548866302,40.39093041438624,1.5480844409695074,0.2814698983580923,0.38702111024237684,0.0,0.509090909090909,0.7378048780487805,0.14545454545454545,1.8295543393275997,0.38702111024237684
player_df4f9eda9c89,Benjamin Pavard,2021-2022,Defender,25.0,2076.0,0.0,1.0,18.0,3.0,964.0,1179.0,54.0,48.0,17.0,2.0,1.0,83.04,0.0,0.04335260115606936,0.7803468208092486,0.13005780346820808,41.79190751445087,51.11271676300578,2.341040462427746,2.0809248554913293,0.7369942196531792,0.13005780346820808,0.16666666666666666,0.8176420695504665,0.0,4.421965317919075,1.2572254335260116
player_8ecc3aa3b0c4,Thiago Silva,2021-2022,Defender,32.0,2650.0,3.0,0.0,18.0,5.0,1763.4399999999996,2004.7599999999984,47.0,47.0,12.0,2.0,0.0,82.8125,0.1018867924528302,0.0,0.6113207547169811,0.16981132075471697,74.0377358490566,78.75849056603774,1.5962264150943397,1.5962264150943397,0.4075471698113208,0.06792452830188679,0.2777777777777778,0.9400603708495041,0.16666666666666666,3.1924528301886794,0.6113207547169811
player_1514a6806671,De Bruyne,2021-2022,Midfielder,10.0,734.0,2.0,4.0,17.0,8.0,336.0,456.0,9.0,5.0,8.0,0.0,2.0,73.4,0.2452316076294278,0.4904632152588556,2.084468664850136,0.9809264305177112,41.19891008174387,55.91280653950954,1.103542234332425,0.6130790190735694,0.9809264305177112,0.2452316076294278,0.47058823529411764,0.7368421052631579,0.11764705882352941,1.7166212534059946,2.4523160762942777
player_65427144bb2d,Milan Skriniar,2021-2022,Defender,35.0,3150.0,3.0,0.0,25.0,7.0,1763.4399999999996,2004.7599999999984,37.0,46.0,42.0,3.0,0.0,90.0,0.08571428571428572,0.0,0.7142857142857143,0.2,57.31428571428572,62.77142857142857,1.0571428571428572,1.3142857142857143,1.2,0.08571428571428572,0.28,0.9130632680928539,0.12,2.3714285714285714,1.457142857142857
player_7cd7045244de,Rasmus Kristensen,2021-2022,Defender,8.0,720.0,0.0,1.0,10.0,2.0,191.0,282.0,18.0,36.0,14.0,0.0,1.0,90.0,0.0,0.125,1.25,0.25,23.875,35.25,2.25,4.5,1.75,0.125,0.2,0.6773049645390071,0.0,6.75,2.5
player_7ef93f024889,Jackson Martínez,2021-2022,Goalkeeper,8.0,720.0,0.0,1.0,0.0,0.0,633.0,674.0,10.0,51.0,7.0,0.0,1.0,90.0,0.0,0.125,0.0,0.0,79.125,84.25,1.25,6.625,0.875,0.125,,0.9391691394658753,,7.875,1.625
player_320b3a59a649,Marquinhos,2021-2022,Defender,32.0,2861.0,5.0,0.0,21.0,8.0,475.0,509.0,2.0,42.0,6.0,5.0,0.0,89.40625,0.15728766165676336,0.0,0.6606081789584062,0.25166025865082137,14.94232785739252,16.01188395665851,0.06291506466270534,1.3212163579168124,0.18874519398811604,0.15728766165676336,0.38095238095238093,0.9332023575638507,0.23809523809523808,1.3841314225795176,0.6606081789584062
player_a12a23784ca8,José Fonte,2021-2022,Defender,37.0,3240.0,0.0,2.0,23.0,6.0,1442.0,1714.0,50.0,51.0,23.0,4.0,0.0,90.0,0.0,0.05263157894736842,0.6052631578947368,0.15789473684210525,37.94736842105263,45.10526315789474,1.3157894736842106,1.631578947368421,0.6052631578947368,0.10526315789473684,0.2608695652173913,0.8413068844807468,0.0,2.9473684210526314,0.9210526315789473
player_83fdf95f0e9e,Philipp Köhn,2021-2022,Goalkeeper,8.0,720.0,0.0,0.0,0.0,0.0,156.0,220.0,3.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,19.5,27.5,0.375,0.0,0.25,0.0,,0.7090909090909091,,0.375,0.25
player_c66249dd1152,Samir Handanovic,2021-2022,Goalkeeper,37.0,3240.0,0.0,0.0,0.0,0.0,755.0,1006.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,20.405405405405407,27.18918918918919,0.0,0.0,0.0,0.02702702702702703,,0.7504970178926441,,0.0,0.08108108108108109
player_8627870878f5,Achraf Hakimi,2021-2022,Defender,32.0,2479.0,4.0,6.0,20.0,10.0,378.0,417.0,7.0,36.0,20.0,3.0,1.0,77.46875,0.14521984671238403,0.21782977006857604,0.7260992335619201,0.36304961678096004,13.72327551432029,15.139169019766035,0.25413473174667206,1.3069786204114562,0.7260992335619201,0.14521984671238403,0.5,0.9064748201438849,0.2,1.5611133521581282,1.2706736587333602
player_e08918181420,Andreas Ulmer,2021-2022,Defender,8.0,716.0,0.0,0.0,5.0,2.0,187.0,277.0,6.0,41.0,13.0,0.0,2.0,89.5,0.0,0.0,0.6284916201117319,0.25139664804469275,23.50558659217877,34.81843575418994,0.7541899441340782,5.153631284916201,1.6340782122905029,0.25139664804469275,0.4,0.6750902527075813,0.0,5.907821229050279,3.142458100558659
player_bafff1df7d91,Gilberto,2021-2022,Midfielder,9.0,715.0,1.0,0.0,3.0,1.0,232.0,291.0,17.0,48.0,16.0,0.0,1.0,79.44444444444444,0.1258741258741259,0.0,0.3776223776223776,0.1258741258741259,29.202797202797203,36.62937062937063,2.13986013986014,6.041958041958042,2.013986013986014,0.1258741258741259,0.3333333333333333,0.7972508591065293,0.3333333333333333,8.181818181818182,2.769230769230769
player_56bc9124b215,Brenden Aaronson,2021-2022,Midfielder,8.0,715.0,0.0,2.0,9.0,3.0,181.0,239.0,4.0,17.0,3.0,0.0,0.0,89.375,0.0,0.2517482517482518,1.132867132867133,0.3776223776223776,22.783216783216783,30.083916083916083,0.5034965034965035,2.13986013986014,0.3776223776223776,0.0,0.3333333333333333,0.7573221757322176,0.0,2.6433566433566433,0.3776223776223776
player_bfb0c8f945ee,Rafa Silva,2021-2022,Midfielder,9.0,704.0,1.0,1.0,9.0,1.0,145.0,187.0,12.0,21.0,8.0,0.0,2.0,78.22222222222223,0.1278409090909091,0.1278409090909091,1.1505681818181819,0.1278409090909091,18.536931818181817,23.90625,1.5340909090909092,2.684659090909091,1.0227272727272727,0.2556818181818182,0.1111111111111111,0.7754010695187166,0.1111111111111111,4.21875,2.5568181818181817
player_3c831b876181,Ryan Gravenberch,2021-2022,Midfielder,8.0,703.0,0.0,1.0,9.0,5.0,342.0,386.0,4.0,30.0,17.0,0.0,1.0,87.875,0.0,0.12802275960170698,1.1522048364153628,0.6401137980085349,43.78378378378378,49.41678520625889,0.5120910384068279,3.840682788051209,2.1763869132290186,0.12802275960170698,0.5555555555555556,0.8860103626943006,0.0,4.352773826458037,2.9445234708392602
player_d8dbed86e211,Joshua Kimmich,2021-2022,Midfielder,28.0,2474.0,3.0,9.0,27.0,9.0,1763.4399999999996,2004.7599999999984,44.0,27.0,20.0,4.0,0.0,88.35714285714286,0.10913500404203719,0.32740501212611156,0.9822150363783346,0.32740501212611156,66.97251414713016,78.0315278900566,1.6006467259498787,0.9822150363783346,0.7275666936135813,0.14551333872271624,0.3333333333333333,0.8582750582750582,0.1111111111111111,2.5828617623282133,1.16410670978173
player_223a9432b6ba,Marcos Llorente,2021-2022,Midfielder,29.0,2447.0,0.0,2.0,16.0,2.0,212.0,249.0,6.0,37.0,29.0,5.0,0.0,84.37931034482759,0.0,0.07355946056395586,0.5884756845116469,0.07355946056395586,7.797302819779322,9.158152840212505,0.2206783816918676,1.3608500204331835,1.06661217817736,0.18389865140988967,0.125,0.8514056224899599,0.0,1.581528402125051,1.618308132407029
player_d5f3e3f0308c,César Azpilicueta,2021-2022,Defender,27.0,2070.0,1.0,2.0,11.0,4.0,434.0,491.0,6.0,26.0,25.0,3.0,0.0,76.66666666666667,0.043478260869565216,0.08695652173913043,0.4782608695652174,0.17391304347826086,18.869565217391305,21.347826086956523,0.2608695652173913,1.1304347826086956,1.0869565217391304,0.13043478260869565,0.36363636363636365,0.8839103869653768,0.09090909090909091,1.391304347826087,1.4782608695652173
player_62aaf8724952,Jonathan David,2021-2022,Forward,37.0,2804.0,15.0,0.0,70.0,33.0,650.0,794.0,24.0,3.0,25.0,3.0,0.0,73.78947368421052,0.4814550641940086,0.0,2.24679029957204,1.0592011412268187,20.86305278174037,25.485021398002853,0.7703281027104137,0.09629101283880172,0.8024251069900142,0.09629101283880172,0.4714285714285714,0.818639798488665,0.21428571428571427,0.8666191155492154,1.0912981455064195
player_ed52ac169a9e,Kylian Mbappé,2021-2022,Forward,35.0,3023.0,17.0,10.0,97.0,42.0,220.0,257.0,1.0,10.0,29.0,10.0,0.0,86.37142857142857,0.8336089976844194,0.5061197485941118,4.376447237843202,2.024478994376447,6.549784981806153,7.6513397287462785,0.029771749917300694,0.29771749917300694,0.8633807476017201,0.29771749917300694,0.46258503401360546,0.8560311284046692,0.19047619047619047,0.32748924909030763,1.756533245120741
player_eb339db9cbfb,Kai Havertz,2021-2022,Midfielder,29.0,1809.0,8.0,3.0,56.0,23.0,479.0,580.0,9.0,4.0,40.0,3.0,0.0,62.37931034482759,0.39800995024875624,0.14925373134328357,2.7860696517412937,1.144278606965174,23.83084577114428,28.855721393034827,0.44776119402985076,0.19900497512437812,1.9900497512437811,0.14925373134328357,0.4107142857142857,0.8258620689655173,0.14285714285714285,0.6467661691542289,2.4378109452736316
player_348b28302b03,Mohamed Camara,2021-2022,Midfielder,8.0,672.0,0.0,0.0,3.0,0.0,325.0,369.0,14.0,41.0,14.0,0.0,2.0,84.0,0.0,0.0,0.4017857142857143,0.0,43.526785714285715,49.419642857142854,1.875,5.491071428571429,1.875,0.26785714285714285,0.0,0.8807588075880759,0.0,7.366071428571429,3.482142857142857
player_673160b217a1,Sébastien Haller,2021-2022,Forward,8.0,668.0,11.0,1.0,24.0,15.0,134.0,162.0,8.0,10.0,17.0,0.0,1.0,83.5,1.4820359281437125,0.1347305389221557,3.2335329341317367,2.0209580838323356,18.05389221556886,21.82634730538922,1.0778443113772456,1.347305389221557,2.2904191616766467,0.1347305389221557,0.625,0.8271604938271605,0.4583333333333333,2.4251497005988023,3.0988023952095807
player_a218b248bdb4,Alessandro Bastoni,2021-2022,Defender,31.0,2311.0,1.0,2.0,8.0,2.0,1763.4399999999996,2004.7599999999984,30.0,10.0,30.0,4.0,0.0,74.54838709677419,0.03894418000865426,0.07788836001730852,0.3115534400692341,0.07788836001730852,74.26655127650368,80.22501081782778,1.168325400259628,0.3894418000865426,1.168325400259628,0.15577672003461704,0.25,0.9257281553398058,0.125,1.5577672003461704,1.635655560363479
player_15ee9f0a5ec3,Koke,2021-2022,Midfielder,31.0,2508.0,1.0,2.0,12.0,6.0,252.0,308.0,11.0,30.0,29.0,6.0,0.0,80.90322580645162,0.03588516746411483,0.07177033492822966,0.430622009569378,0.215311004784689,9.043062200956937,11.052631578947368,0.39473684210526316,1.076555023923445,1.0406698564593302,0.215311004784689,0.5,0.8181818181818182,0.08333333333333333,1.4712918660287082,1.686602870813397
player_ac6060a318e0,Rúben Dias,2021-2022,Defender,29.0,2402.0,2.0,4.0,18.0,3.0,1763.4399999999996,2004.7599999999984,30.0,23.0,27.0,5.0,0.0,82.82758620689656,0.0749375520399667,0.1498751040799334,0.6744379683597003,0.11240632805995004,72.76436303080766,78.19733555370524,1.1240632805995003,0.861781848459617,1.0116569525395505,0.18734388009991673,0.16666666666666666,0.930522280785817,0.1111111111111111,1.9858451290591175,1.5736885928393005
player_7609badf7165,Noussair Mazraoui,2021-2022,Defender,8.0,661.0,0.0,2.0,6.0,4.0,236.0,280.0,25.0,6.0,6.0,0.0,1.0,82.625,0.0,0.2723146747352496,0.8169440242057489,0.5446293494704992,32.13313161875946,38.12405446293495,3.40393343419062,0.8169440242057489,0.8169440242057489,0.1361573373676248,0.6666666666666666,0.8428571428571429,0.0,4.2208774583963695,1.6338880484114977
player_5ef16e17864d,Ilkay Gündogan,2021-2022,Midfielder,27.0,1857.0,8.0,4.0,55.0,19.0,1048.0,1194.0,39.0,11.0,13.0,1.0,0.0,68.77777777777777,0.3877221324717286,0.1938610662358643,2.665589660743134,0.9208400646203554,50.79159935379644,57.86752827140549,1.890145395799677,0.5331179321486268,0.630048465266559,0.048465266558966075,0.34545454545454546,0.8777219430485762,0.14545454545454545,2.4232633279483036,0.7754442649434572
player_813ffd06e403,Dayot Upamecano,2021-2022,Defender,28.0,2211.0,1.0,6.0,11.0,2.0,519.0,562.0,4.0,46.0,28.0,4.0,0.0,78.96428571428571,0.0407055630936228,0.24423337856173677,0.44776119402985076,0.0814111261872456,21.12618724559023,22.87652645861601,0.1628222523744912,1.8724559023066485,1.1397557666214382,0.1628222523744912,0.18181818181818182,0.9234875444839857,0.09090909090909091,2.03527815468114,1.6282225237449117
player_9272cbb9e792,Phil Foden,2021-2022,Forward,28.0,2128.0,9.0,5.0,57.0,22.0,1035.0,1257.0,15.0,6.0,14.0,1.0,0.0,76.0,0.3806390977443609,0.21146616541353383,2.4107142857142856,0.9304511278195489,43.7734962406015,53.162593984962406,0.6343984962406015,0.25375939849624063,0.5921052631578947,0.042293233082706765,0.38596491228070173,0.8233890214797136,0.15789473684210525,0.8881578947368421,0.7189849624060151
player_b243bf1b08da,Nicolas Seiwald,2021-2022,Midfielder,8.0,649.0,0.0,1.0,1.0,1.0,324.0,376.0,20.0,15.0,4.0,0.0,2.0,81.125,0.0,0.1386748844375963,0.1386748844375963,0.1386748844375963,44.930662557781204,52.14175654853621,2.773497688751926,2.0801232665639446,0.5546995377503852,0.2773497688751926,1.0,0.8617021276595744,0.0,4.85362095531587,2.2187981510015407
player_3f70d0c0c956,Estupiñán,2021-2022,Defender,10.0,645.0,0.0,0.0,1.0,0.0,229.0,282.0,8.0,51.0,7.0,0.0,2.0,64.5,0.0,0.0,0.13953488372093023,0.0,31.953488372093023,39.348837209302324,1.1162790697674418,7.255813953488372,0.9767441860465116,0.27906976744186046,0.0,0.8120567375886525,0.0,8.372093023255815,2.6511627906976742
player_2a35e3cabdbc,John Stones,2021-2022,Defender,14.0,1119.0,1.0,0.0,9.0,5.0,702.0,765.0,14.0,11.0,3.0,0.0,0.0,79.92857142857143,0.08042895442359249,0.0,0.7238605898123325,0.40214477211796246,56.46112600536193,61.52815013404826,1.126005361930295,0.8847184986595175,0.24128686327077747,0.0,0.5555555555555556,0.9176470588235294,0.1111111111111111,2.0107238605898123,0.24128686327077747
player_d11a5c2af292,Marcelo Brozovic,2021-2022,Midfielder,35.0,2937.0,2.0,1.0,32.0,13.0,1763.4399999999996,2004.7599999999984,65.0,31.0,44.0,7.0,0.0,83.91428571428571,0.06128702757916241,0.030643513789581207,0.9805924412665986,0.3983656792645557,59.570990806945865,71.85903983656793,1.9918283963227783,0.9499489274770173,1.348314606741573,0.21450459652706844,0.40625,0.828997867803838,0.0625,2.9417773237997955,1.9918283963227783
player_f070f8e348b8,Kingsley Coman,2021-2022,Midfielder,21.0,1359.0,6.0,2.0,46.0,21.0,271.0,329.0,2.0,14.0,9.0,1.0,1.0,64.71428571428571,0.3973509933774834,0.13245033112582782,3.0463576158940397,1.390728476821192,17.94701986754967,21.788079470198674,0.13245033112582782,0.9271523178807947,0.5960264900662252,0.13245033112582782,0.45652173913043476,0.8237082066869301,0.13043478260869565,1.0596026490066226,1.1920529801324504
player_0702e6dee64e,Lionel Messi,2021-2022,Forward,26.0,2153.0,6.0,10.0,89.0,29.0,385.0,428.0,2.0,7.0,6.0,0.0,0.0,82.8076923076923,0.25081281932187643,0.5852299117510451,3.7203901532745007,1.2122619600557363,16.093822573153737,17.89131444496052,0.08360427310729215,0.29261495587552255,0.25081281932187643,0.0,0.3258426966292135,0.8995327102803738,0.06741573033707865,0.3762192289828147,0.25081281932187643
player_003b56824ec2,Dusan Tadic,2021-2022,Midfielder,7.0,630.0,2.0,2.0,13.0,4.0,192.0,292.0,10.0,4.0,9.0,0.0,0.0,90.0,0.2857142857142857,0.2857142857142857,1.8571428571428572,0.5714285714285714,27.428571428571427,41.714285714285715,1.4285714285714286,0.5714285714285714,1.2857142857142858,0.0,0.3076923076923077,0.6575342465753424,0.15384615384615385,2.0,1.2857142857142858
player_19984dcaea13,André,2021-2022,Midfielder,7.0,630.0,0.0,0.0,5.0,1.0,371.0,458.0,24.0,10.0,14.0,0.0,2.0,90.0,0.0,0.0,0.7142857142857143,0.14285714285714285,53.0,65.42857142857143,3.4285714285714284,1.4285714285714286,2.0,0.42857142857142855,0.2,0.8100436681222707,0.0,4.857142857142857,4.571428571428571
player_df86b70da7cf,Presnel Kimpembe,2021-2022,Defender,30.0,2576.0,1.0,0.0,7.0,1.0,1763.4399999999996,2004.7599999999984,52.0,39.0,28.0,6.0,0.0,85.86666666666666,0.03493788819875776,0.0,0.24456521739130435,0.03493788819875776,66.94099378881988,70.46972049689441,1.8167701863354038,1.3625776397515528,0.9782608695652174,0.2096273291925466,0.14285714285714285,0.9499256321269212,0.14285714285714285,3.1793478260869565,1.6071428571428572
player_b34f06e90756,Adán,2021-2022,Goalkeeper,7.0,630.0,0.0,0.0,0.0,0.0,166.0,233.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,23.714285714285715,33.285714285714285,0.0,0.0,0.0,0.0,,0.7124463519313304,,0.0,0.0
player_b77304495829,Wojciech Szczesny,2021-2022,Goalkeeper,33.0,2970.0,0.0,0.0,0.0,0.0,793.0,1133.0,0.0,1.0,2.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,24.03030303030303,34.333333333333336,0.0,0.030303030303030304,0.06060606060606061,0.06060606060606061,,0.6999117387466902,,0.030303030303030304,0.24242424242424243
player_3dc8b54e9504,De Gea,2021-2022,Goalkeeper,7.0,630.0,0.0,0.0,0.0,0.0,121.0,164.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,17.285714285714285,23.428571428571427,0.0,0.0,0.0,0.0,,0.7378048780487805,,0.0,0.0
player_8e57beea2c07,Steven Berghuis,2021-2022,Forward,8.0,628.0,3.0,1.0,17.0,6.0,234.0,336.0,11.0,2.0,19.0,0.0,1.0,78.5,0.4299363057324841,0.14331210191082802,2.4363057324840764,0.8598726114649682,33.53503184713376,48.152866242038215,1.5764331210191083,0.28662420382165604,2.7229299363057327,0.14331210191082802,0.35294117647058826,0.6964285714285714,0.17647058823529413,1.8630573248407643,3.582802547770701
player_7853274de857,De Ligt,2021-2022,Defender,7.0,627.0,0.0,0.0,1.0,0.0,307.0,346.0,5.0,49.0,3.0,0.0,2.0,89.57142857142857,0.0,0.0,0.14354066985645933,0.0,44.066985645933016,49.665071770334926,0.7177033492822966,7.033492822966507,0.430622009569378,0.28708133971291866,0.0,0.8872832369942196,0.0,7.751196172248804,2.15311004784689
player_d7f8f7ac0c50,Núñez,2021-2022,Forward,10.0,613.0,6.0,0.0,0.0,0.0,202.0,239.0,0.0,0.0,0.0,0.0,1.0,61.3,0.8809135399673735,0.0,0.0,0.0,29.65742251223491,35.08972267536705,0.0,0.0,0.0,0.1468189233278956,,0.8451882845188284,,0.0,0.8809135399673735
player_004ab6d016c6,Matheus Reis,2021-2022,Midfielder,8.0,611.0,0.0,0.0,4.0,0.0,192.0,224.0,9.0,23.0,6.0,0.0,0.0,76.375,0.0,0.0,0.5891980360065466,0.0,28.28150572831424,32.99509001636661,1.32569558101473,3.3878887070376433,0.88379705400982,0.0,0.0,0.8571428571428571,0.0,4.713584288052373,0.88379705400982
player_8c88622a9a5d,Cristiano Ronaldo,2021-2022,Forward,31.0,2487.0,17.0,3.0,97.0,42.0,179.0,204.0,3.0,5.0,16.0,9.0,0.0,80.2258064516129,0.6513872135102533,0.10856453558504221,4.0168878166465625,1.5560916767189386,6.477683956574186,7.382388419782871,0.10856453558504221,0.18094089264173704,0.5790108564535585,0.32569360675512665,0.38738738738738737,0.8774509803921569,0.16216216216216217,0.28950542822677927,1.5560916767189386
player_4fb98a432b0a,Karim Adeyemi,2021-2022,Midfielder,8.0,607.0,3.0,1.0,16.0,10.0,49.0,90.0,4.0,8.0,9.0,0.0,2.0,75.875,0.44481054365733114,0.14827018121911037,2.372322899505766,1.4827018121911038,7.265238879736408,13.344316309719934,0.5930807248764415,1.186161449752883,1.3344316309719935,0.29654036243822074,0.625,0.5444444444444444,0.1875,1.7792421746293245,3.113673805601318
player_83841fa37186,Christensen,2021-2022,Defender,8.0,603.0,1.0,1.0,3.0,1.0,358.0,387.0,6.0,13.0,5.0,0.0,0.0,75.375,0.14925373134328357,0.14925373134328357,0.44776119402985076,0.14925373134328357,53.43283582089552,57.76119402985075,0.8955223880597015,1.9402985074626866,0.746268656716418,0.0,0.3333333333333333,0.9250645994832042,0.3333333333333333,2.8358208955223883,0.746268656716418
player_f4e1b0df6006,Zeki Çelik,2021-2022,Defender,32.0,2696.0,2.0,3.0,22.0,3.0,1144.0,1416.0,70.0,51.0,39.0,10.0,0.0,84.25,0.06676557863501484,0.10014836795252226,0.7344213649851632,0.10014836795252226,38.189910979228486,47.27002967359051,2.6706231454005933,1.8694362017804154,1.3019287833827893,0.33382789317507416,0.13636363636363635,0.807909604519774,0.09090909090909091,4.540059347181009,2.3034124629080117
