player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_e6aefa73930e,Müller,2021-2022,Forward,10,778,4.0,3.0,14.0,8.0,283.0,366.0,8.0,18.0,11.0,0.0,0.0,77.8,0.46272493573264784,0.34704370179948585,1.6195372750642674,0.9254498714652957,32.73778920308483,42.339331619537276,0.9254498714652957,2.082262210796915,1.2724935732647815,0.0,0.5714285714285714,0.773224043715847,0.2857142857142857,3.007712082262211,1.2724935732647815
player_f4e9bc76ea56,Pavard,2021-2022,Unknown,10,764,0.0,1.0,10.0,2.0,613.0,676.0,12.0,55.0,9.0,0.0,0.0,76.4,0.0,0.11780104712041885,1.1780104712041886,0.2356020942408377,72.21204188481676,79.63350785340315,1.4136125654450262,6.479057591623037,1.0602094240837696,0.0,0.2,0.9068047337278107,0.0,7.892670157068062,1.0602094240837696
player_8ecc3aa3b0c4,Thiago Silva,2021-2022,Unknown,9,757,0.0,1.0,7.0,1.0,571.0,607.0,9.0,65.0,6.0,0.0,1.0,84.11111111111111,0.0,0.11889035667107001,0.8322324966974901,0.11889035667107001,67.88639365918098,72.1664464993395,1.07001321003963,7.7278731836195504,0.71334214002642,0.11889035667107001,0.14285714285714285,0.9406919275123559,0.0,8.797886393659182,1.42668428005284
player_1514a6806671,De Bruyne,2021-2022,Midfielder,10,734,2.0,4.0,24.0,7.0,334.0,397.0,6.0,11.0,9.0,0.0,2.0,73.4,0.2452316076294278,0.4904632152588556,2.9427792915531334,0.8583106267029973,40.95367847411444,48.678474114441414,0.7356948228882834,1.348773841961853,1.103542234332425,0.2452316076294278,0.2916666666666667,0.8413098236775819,0.08333333333333333,2.084468664850136,2.5749318801089918
player_fad48fbe33c5,Škriniar,2021-2022,Defender,8,720,1.0,0.0,10.0,3.0,416.0,451.0,11.0,38.0,5.0,0.0,1.0,90.0,0.125,0.0,1.25,0.375,52.0,56.375,1.375,4.75,0.625,0.125,0.3,0.9223946784922394,0.1,6.125,1.375
player_50a518cf43e1,Kristensen,2021-2022,Defender,8,720,0.0,1.0,10.0,2.0,191.0,282.0,18.0,36.0,14.0,0.0,1.0,90.0,0.0,0.125,1.25,0.25,23.875,35.25,2.25,4.5,1.75,0.125,0.2,0.6773049645390071,0.0,6.75,2.5
player_d2f0c2947114,Martínez,2021-2022,Defender,8,720,0.0,1.0,6.0,2.0,633.0,674.0,10.0,53.0,7.0,0.0,1.0,90.0,0.0,0.125,0.75,0.25,79.125,84.25,1.25,6.625,0.875,0.125,0.3333333333333333,0.9391691394658753,0.0,7.875,1.625
player_320b3a59a649,Marquinhos,2021-2022,Unknown,8,720,0.0,1.0,0.66,0.22,475.0,509.0,2.0,42.0,3.0,0.0,0.0,90.0,0.0,0.125,0.0825,0.0275,59.375,63.625,0.25,5.25,0.375,0.0,0.3333333333333333,0.9332023575638507,0.0,5.5,0.375
player_d4ad10396e23,Fonte,2021-2022,Defender,8,720,0.0,0.0,3.0,0.0,328.0,369.0,13.0,47.0,6.0,0.0,3.0,90.0,0.0,0.0,0.375,0.0,41.0,46.125,1.625,5.875,0.75,0.375,0.0,0.8888888888888888,0.0,7.5,3.0
player_4149dcc82311,Köhn,2021-2022,Goalkeeper,8,720,0.0,0.0,,,156.0,220.0,,,,,,90.0,0.0,0.0,,,19.5,27.5,,,,0.0,,0.7090909090909091,,,
player_4183e08d2695,Handanovič,2021-2022,Goalkeeper,8,720,0.0,0.0,,,230.0,253.0,,,,,,90.0,0.0,0.0,,,28.75,31.625,,,,0.0,,0.9090909090909091,,,
player_471cc4078df7,Hakimi,2021-2022,Unknown,8,718,0.0,0.0,1.0,0.0,378.0,417.0,7.0,36.0,3.0,0.0,2.0,89.75,0.0,0.0,0.12534818941504178,0.0,47.381615598885794,52.270194986072426,0.8774373259052924,4.512534818941504,0.37604456824512533,0.25069637883008355,0.0,0.9064748201438849,0.0,5.389972144846797,1.8802228412256268
player_b0e3e68dab30,Ulmer,2021-2022,Defender,8,716,0.0,0.0,5.0,2.0,187.0,277.0,6.0,41.0,13.0,0.0,2.0,89.5,0.0,0.0,0.6284916201117319,0.25139664804469275,23.50558659217877,34.81843575418994,0.7541899441340782,5.153631284916201,1.6340782122905029,0.25139664804469275,0.4,0.6750902527075813,0.0,5.907821229050279,3.142458100558659
player_bafff1df7d91,Gilberto,2021-2022,Unknown,9,715,1.0,0.0,3.0,1.0,232.0,291.0,17.0,48.0,16.0,0.0,1.0,79.44444444444444,0.1258741258741259,0.0,0.3776223776223776,0.1258741258741259,29.202797202797203,36.62937062937063,2.13986013986014,6.041958041958042,2.013986013986014,0.1258741258741259,0.3333333333333333,0.7972508591065293,0.3333333333333333,8.181818181818182,2.769230769230769
player_50f870e4bc9e,Aaronson,2021-2022,Midfielder,8,715,0.0,2.0,9.0,3.0,181.0,239.0,4.0,17.0,3.0,0.0,0.0,89.375,0.0,0.2517482517482518,1.132867132867133,0.3776223776223776,22.783216783216783,30.083916083916083,0.5034965034965035,2.13986013986014,0.3776223776223776,0.0,0.3333333333333333,0.7573221757322176,0.0,2.6433566433566433,0.3776223776223776
player_bfb0c8f945ee,Rafa Silva,2021-2022,Unknown,9,704,1.0,1.0,9.0,1.0,145.0,187.0,12.0,21.0,8.0,0.0,2.0,78.22222222222223,0.1278409090909091,0.1278409090909091,1.1505681818181819,0.1278409090909091,18.536931818181817,23.90625,1.5340909090909092,2.684659090909091,1.0227272727272727,0.2556818181818182,0.1111111111111111,0.7754010695187166,0.1111111111111111,4.21875,2.5568181818181817
player_fab2cb4b1a52,Gravenberch,2021-2022,Midfielder,8,703,0.0,1.0,9.0,5.0,342.0,386.0,4.0,30.0,17.0,0.0,1.0,87.875,0.0,0.12802275960170698,1.1522048364153628,0.6401137980085349,43.78378378378378,49.41678520625889,0.5120910384068279,3.840682788051209,2.1763869132290186,0.12802275960170698,0.5555555555555556,0.8860103626943006,0.0,4.352773826458037,2.9445234708392602
player_d9313455db66,Kimmich,2021-2022,Midfielder,8,702,0.0,0.0,8.0,2.0,616.0,688.0,15.0,41.0,3.0,0.0,1.0,87.75,0.0,0.0,1.0256410256410255,0.2564102564102564,78.97435897435898,88.2051282051282,1.9230769230769231,5.256410256410256,0.38461538461538464,0.1282051282051282,0.25,0.8953488372093024,0.0,7.17948717948718,1.1538461538461537
player_223a9432b6ba,Marcos Llorente,2021-2022,Unknown,9,700,0.0,0.0,2.0,1.0,212.0,249.0,6.0,37.0,13.0,0.0,3.0,77.77777777777777,0.0,0.0,0.2571428571428571,0.12857142857142856,27.257142857142856,32.01428571428571,0.7714285714285715,4.757142857142857,1.6714285714285715,0.38571428571428573,0.5,0.8514056224899599,0.0,5.5285714285714285,3.9857142857142858
player_89bae2db9564,Azpilicueta,2021-2022,Defender,9,679,1.0,1.0,3.0,3.0,434.0,491.0,6.0,26.0,9.0,0.0,1.0,75.44444444444444,0.1325478645066274,0.1325478645066274,0.39764359351988215,0.39764359351988215,57.52577319587629,65.08100147275405,0.7952871870397643,3.4462444771723124,1.1929307805596465,0.1325478645066274,1.0,0.8839103869653768,0.3333333333333333,4.241531664212077,1.988217967599411
player_172522ec1028,David,2021-2022,Forward,8,679,3.0,0.0,12.0,5.0,122.0,148.0,1.0,11.0,4.0,0.0,0.0,84.875,0.39764359351988215,0.0,1.5905743740795286,0.6627393225331369,16.17083946980854,19.617083946980856,0.1325478645066274,1.4580265095729013,0.5301914580265096,0.0,0.4166666666666667,0.8243243243243243,0.25,1.5905743740795286,0.5301914580265096
player_455ad4beb47b,Mbappé,2021-2022,Forward,8,673,6.0,4.0,27.0,16.0,220.0,257.0,1.0,10.0,3.0,0.0,1.0,84.125,0.8023774145616642,0.5349182763744428,3.610698365527489,2.139673105497771,29.420505200594352,34.36849925705795,0.1337295690936107,1.337295690936107,0.4011887072808321,0.1337295690936107,0.5925925925925926,0.8560311284046692,0.2222222222222222,1.4710252600297178,1.2035661218424962
player_91c666f31606,Havertz,2021-2022,Midfielder,9,672,3.0,0.0,26.0,11.0,210.0,248.0,3.0,7.0,12.0,0.0,1.0,74.66666666666667,0.4017857142857143,0.0,3.482142857142857,1.4732142857142858,28.125,33.214285714285715,0.4017857142857143,0.9375,1.6071428571428572,0.13392857142857142,0.4230769230769231,0.8467741935483871,0.11538461538461539,1.3392857142857142,2.4107142857142856
player_d1fb83c4c01e,Camara,2021-2022,Midfielder,8,672,0.0,0.0,3.0,0.0,325.0,369.0,14.0,41.0,14.0,0.0,2.0,84.0,0.0,0.0,0.4017857142857143,0.0,43.526785714285715,49.419642857142854,1.875,5.491071428571429,1.875,0.26785714285714285,0.0,0.8807588075880759,0.0,7.366071428571429,3.482142857142857
player_91c2dd859c73,Haller,2021-2022,Forward,8,668,11.0,1.0,24.0,15.0,134.0,162.0,8.0,10.0,17.0,0.0,1.0,83.5,1.4820359281437125,0.1347305389221557,3.2335329341317367,2.0209580838323356,18.05389221556886,21.82634730538922,1.0778443113772456,1.347305389221557,2.2904191616766467,0.1347305389221557,0.625,0.8271604938271605,0.4583333333333333,2.4251497005988023,3.0988023952095807
player_519c604b72c0,Bastoni,2021-2022,Unknown,8,666,0.0,0.0,1.0,0.0,387.0,432.0,7.0,46.0,11.0,0.0,2.0,83.25,0.0,0.0,0.13513513513513514,0.0,52.2972972972973,58.37837837837838,0.9459459459459459,6.216216216216216,1.4864864864864864,0.2702702702702703,0.0,0.8958333333333334,0.0,7.162162162162162,3.108108108108108
player_15ee9f0a5ec3,Koke,2021-2022,Unknown,9,665,0.0,1.0,3.0,0.0,252.0,308.0,11.0,30.0,7.0,0.0,1.0,73.88888888888889,0.0,0.13533834586466165,0.40601503759398494,0.0,34.10526315789474,41.68421052631579,1.4887218045112782,4.06015037593985,0.9473684210526315,0.13533834586466165,0.0,0.8181818181818182,0.0,5.548872180451128,1.7593984962406015
player_ac6060a318e0,Rúben Dias,2021-2022,Unknown,8,664,0.0,0.0,4.0,1.0,431.0,464.0,11.0,45.0,6.0,0.0,0.0,83.0,0.0,0.0,0.5421686746987951,0.1355421686746988,58.41867469879518,62.89156626506024,1.4909638554216869,6.099397590361446,0.8132530120481928,0.0,0.25,0.9288793103448276,0.0,7.590361445783133,0.8132530120481928
player_bc516ca0df39,Mazraoui,2021-2022,Defender,8,661,0.0,2.0,9.0,3.0,338.0,385.0,16.0,40.0,9.0,0.0,1.0,82.625,0.0,0.2723146747352496,1.2254160363086233,0.4084720121028744,46.021180030257185,52.420574886535555,2.178517397881997,5.446293494704992,1.2254160363086233,0.1361573373676248,0.3333333333333333,0.8779220779220779,0.0,7.624810892586989,2.042360060514372
player_bb5d78d47f5a,Gündoğan,2021-2022,Midfielder,10,660,0.0,2.0,14.0,2.0,367.0,406.0,6.0,13.0,4.0,0.0,1.0,66.0,0.0,0.2727272727272727,1.9090909090909092,0.2727272727272727,50.04545454545455,55.36363636363637,0.8181818181818182,1.7727272727272727,0.5454545454545454,0.13636363636363635,0.14285714285714285,0.9039408866995073,0.0,2.590909090909091,1.3636363636363635
player_75be7f5ad3be,Upamecano,2021-2022,Defender,8,660,0.0,0.0,2.0,0.0,519.0,562.0,4.0,46.0,10.0,0.0,3.0,82.5,0.0,0.0,0.2727272727272727,0.0,70.77272727272727,76.63636363636364,0.5454545454545454,6.2727272727272725,1.3636363636363635,0.4090909090909091,0.0,0.9234875444839857,0.0,6.818181818181818,3.8181818181818183
player_8fd319af1794,Foden,2021-2022,Midfielder,11,658,3.0,2.0,22.0,9.0,238.0,287.0,5.0,10.0,5.0,0.0,1.0,59.81818181818182,0.41033434650455924,0.2735562310030395,3.0091185410334345,1.2310030395136777,32.5531914893617,39.255319148936174,0.6838905775075987,1.3677811550151975,0.6838905775075987,0.13677811550151975,0.4090909090909091,0.8292682926829268,0.13636363636363635,2.0516717325227964,1.5045592705167172
player_9966aafd6e7f,Seiwald,2021-2022,Midfielder,8,649,0.0,1.0,4.0,3.0,190.0,258.0,18.0,44.0,19.0,0.0,2.0,81.125,0.0,0.1386748844375963,0.5546995377503852,0.41602465331278893,26.348228043143298,35.77812018489985,2.4961479198767336,6.101694915254237,2.6348228043143296,0.2773497688751926,0.75,0.7364341085271318,0.0,8.59784283513097,4.298921417565485
player_03ee78eac41f,Estupiñán,2021-2022,Defender,10,645,0.0,0.0,1.0,0.0,229.0,282.0,8.0,52.0,7.0,0.0,2.0,64.5,0.0,0.0,0.13953488372093023,0.0,31.953488372093023,39.348837209302324,1.1162790697674418,7.255813953488372,0.9767441860465116,0.27906976744186046,0.0,0.8120567375886525,0.0,8.372093023255815,2.6511627906976742
player_a6251e42140d,Stones,2021-2022,Defender,8,637,0.0,0.0,6.0,1.0,523.0,545.0,1.0,33.0,3.0,0.0,1.0,79.625,0.0,0.0,0.847723704866562,0.141287284144427,73.89324960753532,77.00156985871271,0.141287284144427,4.662480376766091,0.423861852433281,0.141287284144427,0.16666666666666666,0.9596330275229358,0.0,4.803767660910518,1.271585557299843
player_010df191f822,Brozović,2021-2022,Midfielder,8,635,1.0,0.0,11.0,1.0,506.0,559.0,15.0,38.0,5.0,0.0,0.0,79.375,0.14173228346456693,0.0,1.5590551181102361,0.14173228346456693,71.71653543307086,79.22834645669292,2.125984251968504,5.3858267716535435,0.7086614173228346,0.0,0.09090909090909091,0.9051878354203936,0.09090909090909091,7.511811023622047,0.7086614173228346
player_52857288552a,Coman,2021-2022,Forward,9,632,2.0,3.0,20.0,6.0,271.0,329.0,2.0,14.0,6.0,0.0,1.0,70.22222222222223,0.2848101265822785,0.4272151898734177,2.848101265822785,0.8544303797468354,38.59177215189873,46.85126582278481,0.2848101265822785,1.9936708860759493,0.8544303797468354,0.14240506329113925,0.3,0.8237082066869301,0.1,2.278481012658228,1.7088607594936709
player_1463ccd2104e,Messi,2021-2022,Forward,7,630,5.0,0.0,26.0,10.0,385.0,428.0,2.0,7.0,3.0,0.0,1.0,90.0,0.7142857142857143,0.0,3.7142857142857144,1.4285714285714286,55.0,61.142857142857146,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,0.38461538461538464,0.8995327102803738,0.19230769230769232,1.2857142857142858,1.2857142857142858
player_a06b4eb45ee1,Tadić,2021-2022,Forward,7,630,2.0,2.0,12.0,3.0,231.0,303.0,2.0,12.0,11.0,0.0,0.0,90.0,0.2857142857142857,0.2857142857142857,1.7142857142857142,0.42857142857142855,33.0,43.285714285714285,0.2857142857142857,1.7142857142857142,1.5714285714285714,0.0,0.25,0.7623762376237624,0.16666666666666666,2.0,1.5714285714285714
player_19984dcaea13,André,2021-2022,Unknown,7,630,0.0,0.0,5.0,1.0,289.0,352.0,24.0,49.0,9.0,0.0,3.0,90.0,0.0,0.0,0.7142857142857143,0.14285714285714285,41.285714285714285,50.285714285714285,3.4285714285714284,7.0,1.2857142857142858,0.42857142857142855,0.2,0.8210227272727273,0.0,10.428571428571429,3.857142857142857
player_e814717a5349,Kimpembe,2021-2022,Defender,7,630,0.0,0.0,,,352.0,376.0,9.0,26.0,8.0,0.0,3.0,90.0,0.0,0.0,,,50.285714285714285,53.714285714285715,1.2857142857142858,3.7142857142857144,1.1428571428571428,0.42857142857142855,,0.9361702127659575,,5.0,3.7142857142857144
player_9baff87b63d7,Adán,2021-2022,Goalkeeper,7,630,0.0,0.0,,,166.0,233.0,,,,,,90.0,0.0,0.0,,,23.714285714285715,33.285714285714285,,,,0.0,,0.7124463519313304,,,
player_712924357e89,Szczęsny,2021-2022,Goalkeeper,7,630,0.0,0.0,,,145.0,176.0,,,,,,90.0,0.0,0.0,,,20.714285714285715,25.142857142857142,,,,0.0,,0.8238636363636364,,,
player_3dc8b54e9504,De Gea,2021-2022,Goalkeeper,7,630,0.0,0.0,,,121.0,164.0,,,,,,90.0,0.0,0.0,,,17.285714285714285,23.428571428571427,,,,0.0,,0.7378048780487805,,,
player_5e7990602645,Berghuis,2021-2022,Forward,8,628,3.0,1.0,16.0,5.0,229.0,277.0,6.0,14.0,3.0,0.0,1.0,78.5,0.4299363057324841,0.14331210191082802,2.2929936305732483,0.7165605095541401,32.818471337579616,39.697452229299365,0.8598726114649682,2.0063694267515926,0.4299363057324841,0.14331210191082802,0.3125,0.8267148014440433,0.1875,2.8662420382165603,1.2898089171974523
player_7853274de857,De Ligt,2021-2022,Defender,7,627,0.0,0.0,1.0,0.0,307.0,346.0,5.0,49.0,3.0,0.0,2.0,89.57142857142857,0.0,0.0,0.14354066985645933,0.0,44.066985645933016,49.665071770334926,0.7177033492822966,7.033492822966507,0.430622009569378,0.28708133971291866,0.0,0.8872832369942196,0.0,7.751196172248804,2.15311004784689
player_de452ea371c3,Núñez,2021-2022,Forward,10,613,6.0,0.0,15.0,8.0,67.0,117.0,4.0,10.0,6.0,0.0,1.0,61.3,0.8809135399673735,0.0,2.202283849918434,1.1745513866231647,9.836867862969005,17.177814029363784,0.5872756933115824,1.468189233278956,0.8809135399673735,0.1468189233278956,0.5333333333333333,0.5726495726495726,0.4,2.0554649265905383,1.761827079934747
player_004ab6d016c6,Matheus Reis,2021-2022,Unknown,8,611,0.0,0.0,4.0,0.0,192.0,224.0,9.0,23.0,6.0,0.0,0.0,76.375,0.0,0.0,0.5891980360065466,0.0,28.28150572831424,32.99509001636661,1.32569558101473,3.3878887070376433,0.88379705400982,0.0,0.0,0.8571428571428571,0.0,4.713584288052373,0.88379705400982
player_c5aa3124b1ad,Ronaldo,2021-2022,Forward,7,611,6.0,0.0,22.0,12.0,179.0,204.0,3.0,5.0,4.0,0.0,1.0,87.28571428571429,0.88379705400982,0.0,3.2405891980360066,1.76759410801964,26.366612111292962,30.04909983633388,0.44189852700491,0.7364975450081833,0.5891980360065466,0.14729950900163666,0.5454545454545454,0.8774509803921569,0.2727272727272727,1.1783960720130933,1.4729950900163666
player_e8c816b2230d,Adeyemi,2021-2022,Forward,8,607,3.0,1.0,16.0,10.0,49.0,90.0,4.0,8.0,9.0,0.0,2.0,75.875,0.44481054365733114,0.14827018121911037,2.372322899505766,1.4827018121911038,7.265238879736408,13.344316309719934,0.5930807248764415,1.186161449752883,1.3344316309719935,0.29654036243822074,0.625,0.5444444444444444,0.1875,1.7792421746293245,3.113673805601318
player_914dcf7bfabd,Christensen,2021-2022,Defender,8,603,1.0,1.0,3.0,2.0,517.0,552.0,10.0,41.0,7.0,0.0,0.0,75.375,0.14925373134328357,0.14925373134328357,0.44776119402985076,0.29850746268656714,77.16417910447761,82.38805970149254,1.492537313432836,6.119402985074627,1.044776119402985,0.0,0.6666666666666666,0.9365942028985508,0.3333333333333333,7.611940298507463,1.044776119402985
player_f4e1b0df6006,Zeki Çelik,2021-2022,Unknown,7,591,0.0,1.0,4.0,0.0,233.0,297.0,8.0,29.0,6.0,0.0,1.0,84.42857142857143,0.0,0.15228426395939088,0.6091370558375635,0.0,35.48223350253807,45.22842639593909,1.218274111675127,4.416243654822335,0.9137055837563451,0.15228426395939088,0.0,0.7845117845117845,0.0,5.634517766497462,1.8274111675126903
player_7fd94f6432a3,Giménez,2021-2022,Defender,7,585,0.0,0.0,5.0,0.0,175.0,211.0,4.0,35.0,4.0,0.0,1.0,83.57142857142857,0.0,0.0,0.7692307692307693,0.0,26.923076923076923,32.46153846153846,0.6153846153846154,5.384615384615385,0.6153846153846154,0.15384615384615385,0.0,0.8293838862559242,0.0,6.0,1.5384615384615385
player_9f511b73b7a1,Paulinho,2021-2022,Unknown,8,582,3.0,1.0,16.0,8.0,105.0,139.0,3.0,12.0,5.0,0.0,2.0,72.75,0.4639175257731959,0.15463917525773196,2.4742268041237114,1.2371134020618557,16.237113402061855,21.49484536082474,0.4639175257731959,1.8556701030927836,0.7731958762886598,0.30927835051546393,0.5,0.7553956834532374,0.1875,2.3195876288659796,2.6288659793814433
player_80da5ba91f23,Sterling,2021-2022,Forward,12,581,3.0,2.0,17.0,6.0,185.0,206.0,3.0,7.0,14.0,0.0,1.0,48.416666666666664,0.46471600688468157,0.3098106712564544,2.6333907056798624,0.9294320137693631,28.65748709122203,31.910499139414803,0.46471600688468157,1.0843373493975903,2.1686746987951806,0.1549053356282272,0.35294117647058826,0.8980582524271845,0.17647058823529413,1.549053356282272,3.098106712564544
player_dec6a43f91eb,Nuno Mendes,2021-2022,Unknown,8,581,0.0,0.0,2.0,2.0,220.0,258.0,5.0,25.0,5.0,0.0,1.0,72.625,0.0,0.0,0.3098106712564544,0.3098106712564544,34.07917383820998,39.96557659208261,0.774526678141136,3.87263339070568,0.774526678141136,0.1549053356282272,1.0,0.8527131782945736,0.0,4.647160068846816,1.7039586919104992
player_740f367625f5,Bonucci,2021-2022,Defender,7,580,0.0,0.0,,,391.0,434.0,6.0,36.0,,,,82.85714285714286,0.0,0.0,,,60.672413793103445,67.34482758620689,0.9310344827586207,5.586206896551724,,0.0,,0.9009216589861752,,6.517241379310345,
player_a0a132f5406f,Kondogbia,2021-2022,Midfielder,9,578,0.0,0.0,6.0,1.0,209.0,242.0,15.0,40.0,5.0,0.0,2.0,64.22222222222223,0.0,0.0,0.9342560553633218,0.15570934256055363,32.54325259515571,37.68166089965398,2.3356401384083045,6.228373702422146,0.7785467128027682,0.31141868512110726,0.16666666666666666,0.8636363636363636,0.0,8.56401384083045,2.6470588235294117
player_c56ff25e9b95,De Paul,2021-2022,Midfielder,9,577,1.0,0.0,13.0,4.0,228.0,293.0,6.0,25.0,12.0,0.0,2.0,64.11111111111111,0.1559792027729636,0.0,2.027729636048527,0.6239168110918544,35.563258232235704,45.70190641247834,0.9358752166377816,3.89948006932409,1.8717504332755632,0.3119584055459272,0.3076923076923077,0.7781569965870307,0.07692307692307693,4.835355285961872,3.7435008665511265
player_3716114b005e,Antony,2021-2022,Unknown,7,577,2.0,5.0,26.0,10.0,262.0,322.0,7.0,25.0,5.0,0.0,1.0,82.42857142857143,0.3119584055459272,0.779896013864818,4.055459272097054,1.559792027729636,40.86655112651646,50.22530329289428,1.0918544194107451,3.89948006932409,0.779896013864818,0.1559792027729636,0.38461538461538464,0.8136645962732919,0.07692307692307693,4.991334488734835,1.7157712305025996
player_1c3a0b25c3d1,Walker,2021-2022,Defender,7,577,1.0,0.0,2.0,1.0,347.0,397.0,3.0,34.0,3.0,1.0,0.0,82.42857142857143,0.1559792027729636,0.0,0.3119584055459272,0.1559792027729636,54.12478336221837,61.92374350086655,0.4679376083188908,5.303292894280762,0.4679376083188908,0.1559792027729636,0.5,0.8740554156171285,0.5,5.7712305025996535,0.9358752166377816
player_40d69f63ca05,João Félix,2021-2022,Unknown,8,573,1.0,1.0,12.0,3.0,131.0,160.0,6.0,5.0,4.0,0.0,2.0,71.625,0.15706806282722513,0.15706806282722513,1.8848167539267016,0.4712041884816754,20.57591623036649,25.130890052356023,0.9424083769633508,0.7853403141361257,0.6282722513089005,0.31413612565445026,0.25,0.81875,0.08333333333333333,1.7277486910994764,2.513089005235602
player_1d78a59bcf86,Wöber,2021-2022,Defender,7,573,1.0,0.0,8.0,2.0,255.0,314.0,14.0,39.0,7.0,0.0,0.0,81.85714285714286,0.15706806282722513,0.0,1.256544502617801,0.31413612565445026,40.05235602094241,49.31937172774869,2.1989528795811517,6.12565445026178,1.0994764397905759,0.0,0.25,0.8121019108280255,0.125,8.324607329842932,1.0994764397905759
player_6013221752df,Blind,2021-2022,Defender,8,572,1.0,1.0,4.0,2.0,368.0,439.0,11.0,32.0,5.0,0.0,1.0,71.5,0.15734265734265734,0.15734265734265734,0.6293706293706294,0.3146853146853147,57.9020979020979,69.07342657342657,1.7307692307692308,5.034965034965035,0.7867132867132867,0.15734265734265734,0.5,0.8382687927107062,0.25,6.765734265734266,1.7307692307692308
player_7ff87e1a7456,L. Hernández,2021-2022,Defender,8,572,0.0,0.0,6.0,1.0,496.0,543.0,9.0,49.0,11.0,0.0,2.0,71.5,0.0,0.0,0.9440559440559441,0.15734265734265734,78.04195804195804,85.43706293706293,1.416083916083916,7.70979020979021,1.7307692307692308,0.3146853146853147,0.16666666666666666,0.9134438305709024,0.0,9.125874125874127,3.6188811188811187
player_ca64316c32b0,J. Timber,2021-2022,Midfielder,8,570,0.0,0.0,2.0,0.0,474.0,497.0,6.0,35.0,10.0,0.0,3.0,71.25,0.0,0.0,0.3157894736842105,0.0,74.84210526315789,78.47368421052632,0.9473684210526315,5.526315789473684,1.5789473684210527,0.47368421052631576,0.0,0.9537223340040242,0.0,6.473684210526316,4.421052631578948
