player_id,player_name,nationality,age,height_cm,weight_kg,position,team_id
743c81c46a75,Domagoj Bradaric,Unknown,,,,Unknown,c56e94a98504
fc078fd00c67,Gerónimo Rulli,Unknown,,,,Unknown,27ac674b21d2
2bfd328d42ce,Pau Torres,Unknown,,,,Unknown,27ac674b21d2
43d1cbaf0504,Alfonso Pedraza,Unknown,,,,Unknown,27ac674b21d2
8e502f690875,Étienne Capoue,Unknown,,,,Unknown,27ac674b21d2
9881df3cd80b,Samuel Chukwueze,Unknown,,,,Unknown,27ac674b21d2
7ec275e10122,Arnaut Danjuma,Unknown,,,,Unknown,27ac674b21d2
9ed5f3fc88bb,Manuel Locatelli,Unknown,,,,Unknown,fdb4b66db097
2d187a1eee27,Dusan Vlahovic,Unknown,,,,Unknown,fdb4b66db097
c2e2785af4a4,Pervis Estupiñán,Unknown,,,,Unknown,27ac674b21d2
ba9d9543d07e,Manu Trigueros,Unknown,,,,Unknown,27ac674b21d2
c4105362ebce,Yéremy Pino,Unknown,,,,Unknown,27ac674b21d2
93d9870ee49a,Boulaye Dia,Unknown,,,,Unknown,27ac674b21d2
398d687a5ce1,Gerard Moreno,Unknown,,,,Unknown,27ac674b21d2
c53ab20f89be,Reinildo Mandava,Unknown,,,,Unknown,f53424f05135
7f2fbfbdaa69,Harry Maguire,Unknown,,,,Unknown,9ff48521032a
c1d413fd42fe,Bruno Fernandes,Unknown,,,,Unknown,9ff48521032a
465a11f15f56,Aaron Wan-Bissaka,Unknown,,,,Unknown,9ff48521032a
1b194652da1c,Anthony Elanga,Unknown,,,,Unknown,9ff48521032a
5b9980532868,Rodrigo De Paul,Unknown,,,,Unknown,f53424f05135
df4bb4f50d54,Odisseas Vlachodimos,Unknown,,,,Unknown,e4bbc3bef62e
d6437800fb17,Alejandro Grimaldo,Unknown,,,,Unknown,e4bbc3bef62e
bafff1df7d91,Gilberto,Unknown,,,,Unknown,e4bbc3bef62e
c99868052fb8,Everton,Unknown,,,,Unknown,e4bbc3bef62e
9fbf9896f366,Gonçalo Ramos,Unknown,,,,Unknown,e4bbc3bef62e
7d1c224d8d28,Darwin Núñez,Unknown,,,,Unknown,e4bbc3bef62e
ef36cb5d51f5,Remko Pasveer,Unknown,,,,Unknown,
e5e0c072fe72,Jurriën Timber,Unknown,,,,Unknown,
1f7d7900ae0c,Steven Berghuis,Unknown,,,,Unknown,
c40c97ac3375,Ryan Gravenberch,Unknown,,,,Unknown,
1f3b51374b7c,Edson Álvarez,Unknown,,,,Unknown,
3716114b005e,Antony,Unknown,,,,Unknown,
b52a56c4b1bc,Sébastien Haller,Unknown,,,,Unknown,
50d870f1a6a6,Roman Yaremchuk,Unknown,,,,Unknown,e4bbc3bef62e
308d298c20b7,Davy Klaassen,Unknown,,,,Unknown,
f61521850a03,Paulo Bernardo,Unknown,,,,Unknown,e4bbc3bef62e
d2113884c020,Diogo Gonçalves,Unknown,,,,Unknown,e4bbc3bef62e
4b44d49bf377,Devyne Rensch,Unknown,,,,Unknown,
a43827c511a2,Souahilo Meïté,Unknown,,,,Unknown,e4bbc3bef62e
14b6b09f71a6,Brian Brobbey,Unknown,,,,Unknown,
6132c17827c6,Mohammed Kudus,Unknown,,,,Unknown,
661757127d9b,Matheus Cunha,Unknown,,,,Unknown,f53424f05135
8f5857cccd8f,Jack Grealish,Unknown,,,,Unknown,ebf2d2f5d61d
7532fdecbaaf,João Mário,Unknown,,,,Unknown,e4bbc3bef62e
1b68ede28e94,Gil Dias,Unknown,,,,Unknown,e4bbc3bef62e
007ff7255696,Dani Ceballos,Unknown,,,,Unknown,93330b415214
1627da49ee7d,Warren Zaïre-Emery,Unknown,,,,Unknown,
2c4bc4bbc866,Vitinha,Unknown,,,,Unknown,
91c8422fe9e5,Josip Stanisic,Unknown,,,,Unknown,240dd2121e44
01e98571997c,El Chadaille Bitshiabu,Unknown,,,,Unknown,
39362e3a4eb6,Hugo Ekitike,Unknown,,,,Unknown,
402abbd50503,Ciprian Tatarusanu,Unknown,,,,Unknown,088d5f86b6f2
7a15d5b536cd,Malick Thiaw,Unknown,,,,Unknown,088d5f86b6f2
e8db7884b5d5,Pierre Kalulu,Unknown,,,,Unknown,088d5f86b6f2
ff5b66e3f247,Sandro Tonali,Unknown,,,,Unknown,088d5f86b6f2
c48cb9465267,Rade Krunic,Unknown,,,,Unknown,088d5f86b6f2
6a08bab9b10a,Theo Hernández,Unknown,,,,Unknown,088d5f86b6f2
7af9c2e248a8,Alexis Saelemaekers,Unknown,,,,Unknown,088d5f86b6f2
f9d0612d2efe,Rafael Leão,Unknown,,,,Unknown,088d5f86b6f2
d9709ed84528,Pape Matar Sarr,Unknown,,,,Unknown,
e35067fd33f7,Oliver Skipp,Unknown,,,,Unknown,
c6dbec8eece3,Emerson Royal,Unknown,,,,Unknown,
cdac68ec9f28,Richarlison,Unknown,,,,Unknown,
20efc67ba571,Junior Messias,Unknown,,,,Unknown,088d5f86b6f2
d5cfb3e6d9b7,Charles De Ketelaere,Unknown,,,,Unknown,088d5f86b6f2
75d18ffa7717,Tommaso Pobega,Unknown,,,,Unknown,088d5f86b6f2
d8688648d900,Ante Rebic,Unknown,,,,Unknown,088d5f86b6f2
1b5eec7a5f95,Pierre-Emile Højbjerg,Unknown,,,,Unknown,
60ca5ceb55f5,Mike Maignan,Unknown,,,,Unknown,088d5f86b6f2
cca6758cf2b3,Fikayo Tomori,Unknown,,,,Unknown,088d5f86b6f2
69ea340f04db,Ismaël Bennacer,Unknown,,,,Unknown,088d5f86b6f2
5b7a0913b4db,Simon Mignolet,Unknown,,,,Unknown,1775173b4ba8
a26ef019a7cf,Brandon Mechele,Unknown,,,,Unknown,1775173b4ba8
06b7b4570781,Jack Hendry,Unknown,,,,Unknown,1775173b4ba8
ef52aa715c68,Bjorn Meijer,Unknown,,,,Unknown,1775173b4ba8
d610f6f46ac1,Clinton Mata,Unknown,,,,Unknown,1775173b4ba8
44554f364ccc,Hans Vanaken,Unknown,,,,Unknown,1775173b4ba8
f6b6d317a556,Raphael Onyedika,Unknown,,,,Unknown,1775173b4ba8
bcbac1adb04c,Denis Odoi,Unknown,,,,Unknown,1775173b4ba8
b63bf619d803,Tajon Buchanan,Unknown,,,,Unknown,1775173b4ba8
8e86209b9df9,Kamal Sowah,Unknown,,,,Unknown,1775173b4ba8
23c8306e79b5,Noa Lang,Unknown,,,,Unknown,1775173b4ba8
5b708f8626cf,Alexander Bah,Unknown,,,,Unknown,e4bbc3bef62e
952cea357d6c,Chiquinho,Unknown,,,,Unknown,e4bbc3bef62e
90f0a841395b,Florentino,Unknown,,,,Unknown,e4bbc3bef62e
f3835b359f22,Fredrik Aursnes,Unknown,,,,Unknown,e4bbc3bef62e
c9f4fcb4c194,Casper Hojer Nielsen,Unknown,,,,Unknown,1775173b4ba8
63cc356a52fa,Ferran Jutglà,Unknown,,,,Unknown,1775173b4ba8
c726f6eb4636,João Neves,Unknown,,,,Unknown,e4bbc3bef62e
05933e2a57fe,Abakar Sylla,Unknown,,,,Unknown,1775173b4ba8
03433c6f4312,Morato,Unknown,,,,Unknown,e4bbc3bef62e
b4a958c00bb7,Mats Rits,Unknown,,,,Unknown,1775173b4ba8
7f08c00b291b,Antonio Nusa,Unknown,,,,Unknown,1775173b4ba8
17752d81b021,Lucas Verissimo,Unknown,,,,Unknown,e4bbc3bef62e
bbcfd98a6827,Gregor Kobel,Unknown,,,,Unknown,9457f1ba26ee
466045c9d722,Nico Schlotterbeck,Unknown,,,,Unknown,9457f1ba26ee
42a6e03775d0,Salih Özcan,Unknown,,,,Unknown,9457f1ba26ee
d28108344fd1,Kepa Arrizabalaga,Unknown,,,,Unknown,8056df088208
9b036f7d14aa,Enzo Fernández,Unknown,,,,Unknown,8056df088208
1592fb380c20,Mykhailo Mudryk,Unknown,,,,Unknown,8056df088208
c56a071a8f19,Anthony Modeste,Unknown,,,,Unknown,9457f1ba26ee
f36a44fbc85a,Marc Cucurella,Unknown,,,,Unknown,8056df088208
a08c312841e5,Julian Ryerson,Unknown,,,,Unknown,9457f1ba26ee
b245284ef039,Jamie Gittens,Unknown,,,,Unknown,9457f1ba26ee
356ac64861d2,Wesley Fofana,Unknown,,,,Unknown,8056df088208
a2f64459b5a7,Alexander Meyer,Unknown,,,,Unknown,9457f1ba26ee
5242f959c7ce,Conor Gallagher,Unknown,,,,Unknown,8056df088208
d61efdd33fa4,Donyell Malen,Unknown,,,,Unknown,9457f1ba26ee
3061b163dbae,Stefan Bajcetic,Unknown,,,,Unknown,afce84ff2264
5da5e9f75a33,Cody Gakpo,Unknown,,,,Unknown,afce84ff2264
21769de60f67,Aurélien Tchouaméni,Unknown,,,,Unknown,93330b415214
06c82ef898c3,Fábio Carvalho,Unknown,,,,Unknown,afce84ff2264
89ab7caabce0,Kristijan Jakic,Unknown,,,,Unknown,48199c3e87ac
08b0d06c6d8b,Evan Ndicka,Unknown,,,,Unknown,48199c3e87ac
8eb96eb40825,Tuta,Unknown,,,,Unknown,48199c3e87ac
1fa08b99c17b,Djibril Sow,Unknown,,,,Unknown,48199c3e87ac
13698286d522,Daichi Kamada,Unknown,,,,Unknown,48199c3e87ac
9bfcc78be79d,Philipp Max,Unknown,,,,Unknown,48199c3e87ac
79ad54915fd6,Buta,Unknown,,,,Unknown,48199c3e87ac
30a0d6e6babb,Jesper Lindstrom,Unknown,,,,Unknown,48199c3e87ac
a69588addbce,Randal Kolo Muani,Unknown,,,,Unknown,48199c3e87ac
a85eda58460a,Alex Meret,Unknown,,,,Unknown,c600c031a1ea
65ba27c0fba5,Kim Min-Jae,Unknown,,,,Unknown,c600c031a1ea
1235190d2c93,Amir Rrahmani,Unknown,,,,Unknown,c600c031a1ea
2b998b3272f4,Mathías Olivera,Unknown,,,,Unknown,c600c031a1ea
4732579bbb16,Frank Anguissa,Unknown,,,,Unknown,c600c031a1ea
fdabf05d68fd,Khvicha Kvaratskhelia,Unknown,,,,Unknown,c600c031a1ea
5d2fcd1ec8d5,Victor Osimhen,Unknown,,,,Unknown,c600c031a1ea
d5cdf54fb0af,Rafael Borré,Unknown,,,,Unknown,48199c3e87ac
0db52c81bdf1,Faride Alidou,Unknown,,,,Unknown,48199c3e87ac
34d8f25b1daf,Giovanni Simeone,Unknown,,,,Unknown,c600c031a1ea
eb7059499f67,Christopher Lenz,Unknown,,,,Unknown,48199c3e87ac
ab8c4e05d96d,Nicolò Barella,Unknown,,,,Unknown,
9ca1fcba5933,Galeno,Unknown,,,,Unknown,
832bb518ca06,Gonçalo Borges,Unknown,,,,Unknown,
4b26bbf7d6ee,Fábio Cardoso,Unknown,,,,Unknown,
f1a998a59af6,Stephen Eustáquio,Unknown,,,,Unknown,
f0e1132d4298,André Franco,Unknown,,,,Unknown,
d237bbedc907,Danny Namaso,Unknown,,,,Unknown,
be83cf367299,Janis Blaswich,Unknown,,,,Unknown,91a12d209484
3f22f84249be,Josko Gvardiol,Unknown,,,,Unknown,91a12d209484
5e683b062206,Xaver Schlager,Unknown,,,,Unknown,91a12d209484
06fac0b6b85d,Dominik Szoboszlai,Unknown,,,,Unknown,91a12d209484
cca1bf503aa2,David Raum,Unknown,,,,Unknown,91a12d209484
a62cb7143762,Mohamed Simakan,Unknown,,,,Unknown,91a12d209484
1dd9a0b9f746,Julián Álvarez,Unknown,,,,Unknown,ebf2d2f5d61d
653fcaafbc9a,Kalvin Phillips,Unknown,,,,Unknown,ebf2d2f5d61d
562075239ba4,Sergio Gómez,Unknown,,,,Unknown,ebf2d2f5d61d
866cf1cc26a3,Petar Musa,Unknown,,,,Unknown,e4bbc3bef62e
7d8d0088aa59,Andreas Schjelderup,Unknown,,,,Unknown,e4bbc3bef62e
37250c70b1ac,Mathys Tel,Unknown,,,,Unknown,240dd2121e44
e19ee261447c,Davide Calabria,Unknown,,,,Unknown,088d5f86b6f2
7ef97eecdd62,Giacomo Raspadori,Unknown,,,,Unknown,c600c031a1ea
2448cf3b62b3,Leo Østigard,Unknown,,,,Unknown,c600c031a1ea
10a166e22626,Raoul Bellanova,Unknown,,,,Unknown,
752d68a1725c,Kamil Grabara,Unknown,,,,Unknown,
cfaa781efa51,Scott McKenna,Unknown,,,,Unknown,
1083c58219b4,Denis Vavro,Unknown,,,,Unknown,
2dba1b248a06,Kevin Diks,Unknown,,,,Unknown,
5b5d878190b4,Elias Jelert,Unknown,,,,Unknown,
b46f1c92d1a9,Rasmus Falk Jensen,Unknown,,,,Unknown,
edf8ba388ea4,Magnus Mattsson,Unknown,,,,Unknown,
491696d073ea,Elias Achouri,Unknown,,,,Unknown,
18e140ab5196,Viktor Claesson,Unknown,,,,Unknown,
ed72be7a5d33,Jérémy Doku,Unknown,,,,Unknown,ebf2d2f5d61d
7f9b4c22da0f,Andreas Cornelius,Unknown,,,,Unknown,
cb908c87e674,Oscar Højlund,Unknown,,,,Unknown,
90e34d96a2dc,Christian Sørensen,Unknown,,,,Unknown,
1579eff913c6,Jordan Larsson,Unknown,,,,Unknown,
7f1e1c1a7411,Rico Lewis,Unknown,,,,Unknown,ebf2d2f5d61d
14fd71f2e7db,Oscar Bobb,Unknown,,,,Unknown,ebf2d2f5d61d
69c2342320e9,William Clem,Unknown,,,,Unknown,
63a4913a6482,Peter Ankersen,Unknown,,,,Unknown,
4b4b92093882,Victor Froholdt,Unknown,,,,Unknown,
7bc53dabdb1f,Orri Óskarsson,Unknown,,,,Unknown,
2b7706ea712e,Roony Bardghji,Unknown,,,,Unknown,
53138a091b2b,Micah Hamilton,Unknown,,,,Unknown,ebf2d2f5d61d
a7589d049be8,Birger Meling,Unknown,,,,Unknown,
f3d21a239248,Jacob Wright,Unknown,,,,Unknown,ebf2d2f5d61d
0a54c4cd47a0,Loïs Openda,Unknown,,,,Unknown,91a12d209484
907df410c0f2,Xavi Simons,Unknown,,,,Unknown,91a12d209484
00d8cac38ff6,Andriy Lunin,Unknown,,,,Unknown,93330b415214
0ac09dc74705,Joselu,Unknown,,,,Unknown,93330b415214
feb4dfa49cfa,Castello Lukeba,Unknown,,,,Unknown,91a12d209484
dcb86b8f7b3e,Christoph Baumgartner,Unknown,,,,Unknown,91a12d209484
b5e95084be9f,Álex Remiro,Unknown,,,,Unknown,782246eac004
97a4309c8e58,Robin Le Normand,Unknown,,,,Unknown,782246eac004
8d8a7b0fe9ce,Igor Zubeldia,Unknown,,,,Unknown,782246eac004
2c55770ff566,Javi Galán,Unknown,,,,Unknown,782246eac004
7a3dfeb52e2e,Hamari Traoré,Unknown,,,,Unknown,782246eac004
0e024f2af103,Martín Zubimendi,Unknown,,,,Unknown,782246eac004
d3800075e4fb,Mikel Merino,Unknown,,,,Unknown,782246eac004
40a5345df531,Brais Méndez,Unknown,,,,Unknown,782246eac004
f7b061907a61,Ander Barrenetxea,Unknown,,,,Unknown,782246eac004
1a7794dd173b,Takefusa Kubo,Unknown,,,,Unknown,782246eac004
c74ec0913701,Lucas Beraldo,Unknown,,,,Unknown,
f5c6b1ba7723,Bradley Barcola,Unknown,,,,Unknown,
23043159eec1,Arsen Zakharyan,Unknown,,,,Unknown,782246eac004
d6673671c4dc,Jon Pacheco,Unknown,,,,Unknown,782246eac004
a9d0ba0b4e1e,Umar Sadiq,Unknown,,,,Unknown,782246eac004
f31e30105430,Beñat Turrientes,Unknown,,,,Unknown,782246eac004
2dcf608a11a7,Jon Aramburu,Unknown,,,,Unknown,782246eac004
e65fac014a8b,Sheraldo Becker,Unknown,,,,Unknown,782246eac004
c0e11f8eaee8,Mikel Oyarzabal,Unknown,,,,Unknown,782246eac004
b894a6a3a5e9,Lee Kang-in,Unknown,,,,Unknown,
6a928dc7a85e,Jon Ander Olasagasti,Unknown,,,,Unknown,782246eac004
16945c46f325,Ivan Provedel,Unknown,,,,Unknown,84d0447bddc0
8726e696228c,Alessio Romagnoli,Unknown,,,,Unknown,84d0447bddc0
45cdca9a367e,Mario Gila,Unknown,,,,Unknown,84d0447bddc0
8c67a4a9dbda,Matteo Guendouzi,Unknown,,,,Unknown,84d0447bddc0
0dacf2e401e8,Felipe Anderson,Unknown,,,,Unknown,84d0447bddc0
a2848aa7ec80,Gustav Isaksen,Unknown,,,,Unknown,84d0447bddc0
c33d1e970fb8,Valentín Castellanos,Unknown,,,,Unknown,84d0447bddc0
c00fbe1f9574,Aleksandar Pavlovic,Unknown,,,,Unknown,240dd2121e44
db99c25ed380,Mattia Zaccagni,Unknown,,,,Unknown,84d0447bddc0
9161bf546fc0,Samuel Lino,Unknown,,,,Unknown,f53424f05135
478d36f46a1d,Nahuel Molina,Unknown,,,,Unknown,f53424f05135
d49392a9f072,Marko Arnautovic,Unknown,,,,Unknown,
f9282291efcd,Pablo Barrios,Unknown,,,,Unknown,f53424f05135
2ec380f9f1de,Carlos Augusto,Unknown,,,,Unknown,
076af21d2270,Davide Frattesi,Unknown,,,,Unknown,
52b30594b0b5,Rodrigo Riquelme,Unknown,,,,Unknown,f53424f05135
8488c5ba491e,Yann Bisseck,Unknown,,,,Unknown,
ea8355d44682,Walter Benítez,Unknown,,,,Unknown,f711ec7a2ed3
9e14a6589d87,Olivier Boscagli,Unknown,,,,Unknown,f711ec7a2ed3
2505b96a23bd,Jerdy Schouten,Unknown,,,,Unknown,f711ec7a2ed3
70adbe7d88da,Jordan Teze,Unknown,,,,Unknown,f711ec7a2ed3
cc1e87a7a3f7,Joey Veerman,Unknown,,,,Unknown,f711ec7a2ed3
5ba6b6f346fc,Ismael Saibari,Unknown,,,,Unknown,f711ec7a2ed3
ca7d17755013,Malik Tillman,Unknown,,,,Unknown,f711ec7a2ed3
8cc01153f5fa,Johan Bakayoko,Unknown,,,,Unknown,f711ec7a2ed3
0c9ed3ed2454,Ian Maatsen,Unknown,,,,Unknown,9457f1ba26ee
5e7503f5b272,Niclas Füllkrug,Unknown,,,,Unknown,9457f1ba26ee
03f45c1dc5d6,Ricardo Pepi,Unknown,,,,Unknown,f711ec7a2ed3
4d208be4ef1a,Youssoufa Moukoko,Unknown,,,,Unknown,9457f1ba26ee
af0ae4c79076,Mauro Júnior,Unknown,,,,Unknown,f711ec7a2ed3
6e21216f3c9c,Armando Obispo,Unknown,,,,Unknown,f711ec7a2ed3
4866112eb35e,Nico González,Unknown,,,,Unknown,
d730bc54d338,Alan Varela,Unknown,,,,Unknown,
a6092a2919ea,David Raya,Unknown,,,,Unknown,4fc9baf21034
75b2895b89da,Gabriel Magalhães,Unknown,,,,Unknown,4fc9baf21034
3e842c5597bb,William Saliba,Unknown,,,,Unknown,4fc9baf21034
0248c29eb799,Jakub Kiwior,Unknown,,,,Unknown,4fc9baf21034
be7a83588455,Ben White,Unknown,,,,Unknown,4fc9baf21034
d28a6f0e8b07,Declan Rice,Unknown,,,,Unknown,4fc9baf21034
ab62c8f8381c,Martin Ødegaard,Unknown,,,,Unknown,4fc9baf21034
35412913fa70,Gabriel Martinelli,Unknown,,,,Unknown,4fc9baf21034
9143c23d08fa,Bukayo Saka,Unknown,,,,Unknown,4fc9baf21034
6be92ce9d104,Leandro Trossard,Unknown,,,,Unknown,4fc9baf21034
3809479691f2,Iván Jaime,Unknown,,,,Unknown,
8e18a417d0fd,Jorge Sánchez,Unknown,,,,Unknown,
d6868fea3008,Eddie Nketiah,Unknown,,,,Unknown,4fc9baf21034
4d91cf2f6465,Jens Cajuste,Unknown,,,,Unknown,c600c031a1ea
8fd30e4a23b7,Iñigo Martínez,Unknown,,,,Unknown,550d05ab240e
d485dbef9890,Ronald Araújo,Unknown,,,,Unknown,550d05ab240e
3815ddde299b,Lamine Yamal,Unknown,,,,Unknown,550d05ab240e
e6185335cc99,Raphinha,Unknown,,,,Unknown,550d05ab240e
4204b7b5f4be,Oriol Romeu,Unknown,,,,Unknown,550d05ab240e
7992c09536dc,Pau Cubarsí,Unknown,,,,Unknown,550d05ab240e
733c16653a7e,Fermín López,Unknown,,,,Unknown,550d05ab240e
9ff128a2bb6a,Cyril Ngonge,Unknown,,,,Unknown,c600c031a1ea
e452d0f03310,Takehiro Tomiyasu,Unknown,,,,Unknown,4fc9baf21034
2e604ec49e09,Stefan Ortega,Unknown,,,,Unknown,ebf2d2f5d61d
ff8a46ec1497,Felix Nmecha,Unknown,,,,Unknown,9457f1ba26ee
26946ab31f24,Michele Di Gregorio,Unknown,,,,Unknown,fdb4b66db097
ff52f34f1b3a,Renato Veiga,Unknown,,,,Unknown,fdb4b66db097
9835a4c24821,Federico Gatti,Unknown,,,,Unknown,fdb4b66db097
3ac48de7dc3c,Lloyd Kelly,Unknown,,,,Unknown,fdb4b66db097
cba8f4fd78f5,Kenan Yildiz,Unknown,,,,Unknown,fdb4b66db097
deab2af6fd27,Ryan Flamingo,Unknown,,,,Unknown,f711ec7a2ed3
b614761fa186,Richard Ledezma,Unknown,,,,Unknown,f711ec7a2ed3
b404b006611e,Samuel Mbangula,Unknown,,,,Unknown,fdb4b66db097
7576e39bdfb5,Teun Koopmeiners,Unknown,,,,Unknown,fdb4b66db097
8b53c1e74fb0,Khéphren Thuram,Unknown,,,,Unknown,fdb4b66db097
18515de2979a,Guus Til,Unknown,,,,Unknown,f711ec7a2ed3
e390fd908a17,Jerry St. Juste,Unknown,,,,Unknown,49a73cc8acd2
840e2edd26c1,Ousmane Diomande,Unknown,,,,Unknown,49a73cc8acd2
4b1eb3f50b3f,Iván Fresneda,Unknown,,,,Unknown,49a73cc8acd2
c2234766a73f,João Simões,Unknown,,,,Unknown,49a73cc8acd2
d3da3500f99e,Zeno Debast,Unknown,,,,Unknown,49a73cc8acd2
e997cd0d7447,Maxi Araújo,Unknown,,,,Unknown,49a73cc8acd2
f8dc4bbe487d,Geovany Quenda,Unknown,,,,Unknown,49a73cc8acd2
789df997db27,Conrad Harder,Unknown,,,,Unknown,49a73cc8acd2
18ec4611ab39,Daniel Svensson,Unknown,,,,Unknown,9457f1ba26ee
b3b3395d3c6d,Pascal Groß,Unknown,,,,Unknown,9457f1ba26ee
8f0d9beadf5d,Serhou Guirassy,Unknown,,,,Unknown,9457f1ba26ee
5975b2880e59,Viktor Gyökeres,Unknown,,,,Unknown,49a73cc8acd2
59b384aab51d,Hidemasa Morita,Unknown,,,,Unknown,49a73cc8acd2
6ce96829a137,Daniel Bragança,Unknown,,,,Unknown,49a73cc8acd2
5898d8620125,Maximilian Beier,Unknown,,,,Unknown,9457f1ba26ee
93211b548a11,Eduardo Quaresma,Unknown,,,,Unknown,49a73cc8acd2
0f14d0599c01,Gabriel Teixeira,Unknown,,,,Unknown,49a73cc8acd2
336eb6453535,Julien Duranville,Unknown,,,,Unknown,9457f1ba26ee
7b75adea6215,Carney Chukwuemeka,Unknown,,,,Unknown,9457f1ba26ee
d606e024b345,Radoslaw Majecki,Unknown,,,,Unknown,d2c242b776f7
4668a6b0fc07,Mohammed Salisu,Unknown,,,,Unknown,d2c242b776f7
dce2e3a98446,Krépin Diatta,Unknown,,,,Unknown,d2c242b776f7
acbc99cec6be,Vanderson,Unknown,,,,Unknown,d2c242b776f7
21ee9c22de98,Moatasem Al-Musrati,Unknown,,,,Unknown,d2c242b776f7
b398244fc811,Aleksandr Golovin,Unknown,,,,Unknown,d2c242b776f7
e30e891ce32b,Maghnes Akliouche,Unknown,,,,Unknown,d2c242b776f7
3e9a08df0a2c,Mika Biereth,Unknown,,,,Unknown,d2c242b776f7
19166eb719eb,Anatoliy Trubin,Unknown,,,,Unknown,e4bbc3bef62e
109aaf598124,Álvaro Carreras,Unknown,,,,Unknown,e4bbc3bef62e
bc8965cde5e1,Tomás Araújo,Unknown,,,,Unknown,e4bbc3bef62e
63b7e07e793b,Orkun Kökçü,Unknown,,,,Unknown,e4bbc3bef62e
9105df3005c8,Kerem Aktürkoglu,Unknown,,,,Unknown,e4bbc3bef62e
fd04cbc35f80,Vangelis Pavlidis,Unknown,,,,Unknown,e4bbc3bef62e
5da5c3f4a5e7,Soungoutou Magassa,Unknown,,,,Unknown,d2c242b776f7
8d74dc9cf413,Leandro Barreiro,Unknown,,,,Unknown,e4bbc3bef62e
f29e9092c6c1,Eliesse Ben Seghir,Unknown,,,,Unknown,d2c242b776f7
52436e56bdab,Zeki Amdouni,Unknown,,,,Unknown,e4bbc3bef62e
a90d07d055f8,Andrea Belotti,Unknown,,,,Unknown,e4bbc3bef62e
a83a2758580f,Arthur Cabral,Unknown,,,,Unknown,e4bbc3bef62e
40bd5753366a,Joel Ordóñez,Unknown,,,,Unknown,1775173b4ba8
ea82a595457f,Maxim De Cuyper,Unknown,,,,Unknown,1775173b4ba8
273ed6aa3ab7,Joaquin Seys,Unknown,,,,Unknown,1775173b4ba8
a761a1260347,Ardon Jashari,Unknown,,,,Unknown,1775173b4ba8
06ec5ee7460f,Christos Tzolis,Unknown,,,,Unknown,1775173b4ba8
be91a4aa5b55,Chemsdine Talbi,Unknown,,,,Unknown,1775173b4ba8
1dabdb59eda3,Rui Patrício,Unknown,,,,Unknown,e341c0b20802
79e67bb9821d,Isak Hien,Unknown,,,,Unknown,e341c0b20802
fd4ef2313f39,Stefan Posch,Unknown,,,,Unknown,e341c0b20802
d363583cfa26,Mateo Retegui,Unknown,,,,Unknown,e341c0b20802
d7d167ff5f87,Lazar Samardzic,Unknown,,,,Unknown,e341c0b20802
a2923aa663d3,Gustaf Nilsson,Unknown,,,,Unknown,1775173b4ba8
24e33ef9bcc1,Marco Brescianini,Unknown,,,,Unknown,e341c0b20802
4ccc87a2da4d,Marco Palestra,Unknown,,,,Unknown,e341c0b20802
83527dfa6d5a,Hugo Siquet,Unknown,,,,Unknown,1775173b4ba8
c7b00bad198d,Hugo Vetlesen,Unknown,,,,Unknown,1775173b4ba8
30eb13843719,Strahinja Pavlovic,Unknown,,,,Unknown,088d5f86b6f2
6ee0687b110c,Tijjani Reijnders,Unknown,,,,Unknown,088d5f86b6f2
14ca168ce91c,Yunus Musah,Unknown,,,,Unknown,088d5f86b6f2
f40dd17cf777,Santiago Gimenez,Unknown,,,,Unknown,088d5f86b6f2
efcf3ab85d06,Dávid Hancko,Unknown,,,,Unknown,
f6743e2b28b4,Thomas Beelen,Unknown,,,,Unknown,
14fea79a173b,Gijs Smal,Unknown,,,,Unknown,
f509f3a40893,Givairo Read,Unknown,,,,Unknown,
86ef5bafdd1f,Jakub Moder,Unknown,,,,Unknown,
0d8ce9a92089,Hugo Bueno,Unknown,,,,Unknown,
3800e2f4d6b1,Antoni Milambo,Unknown,,,,Unknown,
658da9c2e130,Igor Paixão,Unknown,,,,Unknown,
a484b228acb9,Anis Hadj Moussa,Unknown,,,,Unknown,
19448a2e2b78,Zepiqueno Redmond,Unknown,,,,Unknown,
ecc12a8317ae,Davide Bartesaghi,Unknown,,,,Unknown,088d5f86b6f2
34b337ae7786,Julián Carranza,Unknown,,,,Unknown,
ceed860b010a,Youssouf Fofana,Unknown,,,,Unknown,088d5f86b6f2
980d2fd63da1,Calvin Stengs,Unknown,,,,Unknown,
7486b9c9c04c,Jeyland Mitchell,Unknown,,,,Unknown,
273ebe496a56,Christian Mawissa,Unknown,,,,Unknown,d2c242b776f7
27f2a0da7816,Wilfried Singo,Unknown,,,,Unknown,d2c242b776f7
147b5323853b,Caio Henrique,Unknown,,,,Unknown,d2c242b776f7
77b3b391c03b,Lamine Camara,Unknown,,,,Unknown,d2c242b776f7
4f6bb89a73a7,Samuel Dahl,Unknown,,,,Unknown,e4bbc3bef62e
6f46f0d014c4,Kassoum Ouattara,Unknown,,,,Unknown,d2c242b776f7
b0665c38f740,George Ilenikhena,Unknown,,,,Unknown,d2c242b776f7
f3137e7f7d28,Lucas Michel,Unknown,,,,Unknown,d2c242b776f7
4cdd72a32d33,João Rêgo,Unknown,,,,Unknown,e4bbc3bef62e
9bee9c619739,Michael Olise,Unknown,,,,Unknown,240dd2121e44
