player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
14bb4928288d,2024-2025,1,17,0,0,0,0,0,0,0,0,0,0,0
14d0007efc3a,2024-2025,1,-15,0,0,0,0,0,0,0,0,0,1,0
14d34117e601,2010-2011,4,210,0,0,0,0,0,0,0,0,0,0,0
14d34117e601,2011-2012,3,82,0,0,0,0,0,0,0,0,0,0,0
14d49ca1e79b,2020-2021,2,180,0,0,0,0,0,0,0,0,0,1,0
14d66bbb4921,2014-2015,4,360,0,0,0,0,0,0,0,0,0,0,0
14d953aca59f,2019-2020,3,155,1,0,0,0,0,0,0,0,0,0,0
14d953aca59f,2020-2021,2,105,0,0,0,0,0,0,0,0,0,0,0
14d953aca59f,2024-2025,2,108,0,0,0,0,0,0,0,0,0,0,0
14e7f6702649,2013-2014,2,30,0,0,0,0,0,0,0,0,0,0,0
15067a96589c,2018-2019,4,212,0,0,0,0,0,0,0,0,0,0,0
15331cb70e7e,2013-2014,2,157,0,0,0,0,0,0,0,0,0,0,0
15331cb70e7e,2014-2015,2,180,0,0,0,0,0,0,0,0,0,1,0
1536cbc5f0e8,2017-2018,6,433,0,0,0,0,0,0,0,0,0,2,0
1536cbc5f0e8,2018-2019,6,516,0,0,0,0,0,0,0,0,0,0,0
1536cbc5f0e8,2019-2020,2,180,0,0,0,0,0,0,0,0,0,1,0
1536cbc5f0e8,2020-2021,4,360,0,0,0,0,0,0,0,0,0,1,0
1536cbc5f0e8,2021-2022,6,530,0,0,0,0,0,0,0,0,0,1,0
1536cbc5f0e8,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
1536cbc5f0e8,2024-2025,2,163,0,0,0,0,0,0,0,0,0,0,0
15489a471e7f,2018-2019,1,13,0,0,0,0,0,0,0,0,0,1,0
15489a471e7f,2019-2020,1,20,0,0,0,0,0,0,0,0,0,0,0
15489a471e7f,2020-2021,1,6,0,0,0,0,0,0,0,0,0,0,0
15683b92fa21,2020-2021,4,175,0,0,0,0,0,0,0,0,0,0,0
15910482652a,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
159159efc3b4,2024-2025,1,73,0,0,0,0,0,0,0,0,0,0,0
159624060e18,2014-2015,7,259,0,0,0,0,0,0,0,0,0,1,0
159624060e18,2015-2016,1,1,0,0,0,0,0,0,0,0,0,1,0
15a2c97d9f69,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
15a2c97d9f69,2017-2018,1,90,0,0,0,0,0,0,0,0,0,1,0
15ba448cb106,2020-2021,1,45,0,0,0,0,0,0,0,0,0,0,0
15c743cae707,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
15d5400b81e9,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
15e5ccec65e9,2017-2018,3,270,0,0,0,0,0,0,0,0,0,0,0
15e5ccec65e9,2018-2019,4,360,0,0,0,0,0,0,0,0,0,0,0
15e5ccec65e9,2019-2020,3,270,0,0,0,0,0,0,0,0,0,0,0
15e5ccec65e9,2020-2021,7,630,0,0,0,0,0,0,0,0,0,0,0
15e5ccec65e9,2021-2022,2,145,0,0,0,0,0,0,0,0,0,0,0
15e5ccec65e9,2022-2023,5,280,0,0,0,0,0,0,0,0,0,0,0
15e5ccec65e9,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
15f19a347774,2015-2016,2,165,0,0,0,0,0,0,0,0,0,1,0
15f927037b06,2023-2024,1,11,0,0,0,0,0,0,0,0,0,0,0
167b778ea8f8,2019-2020,3,55,1,0,0,0,0,0,0,0,0,0,0
167b778ea8f8,2020-2021,1,60,0,0,0,0,0,0,0,0,0,0,0
167b778ea8f8,2022-2023,2,128,0,0,0,0,0,0,0,0,0,0,0
16904b4c9718,2020-2021,1,34,0,0,0,0,0,0,0,0,0,0,0
16aba99b3486,2024-2025,2,167,0,0,0,0,0,0,0,0,0,0,0
16b904f2aed3,2024-2025,2,75,0,0,0,0,0,0,0,0,0,0,0
16b9a9694b30,2021-2022,4,360,0,0,0,0,0,0,0,0,0,0,0
16c5305beb64,2011-2012,4,360,0,0,0,0,0,0,0,0,0,0,0
16e3edc93a97,2014-2015,2,94,0,0,0,0,0,0,0,0,0,1,0
16e3edc93a97,2015-2016,3,270,0,0,0,0,0,0,0,0,0,1,0
16e3edc93a97,2016-2017,4,327,0,0,0,0,0,0,0,0,0,1,0
16e3edc93a97,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
16e3edc93a97,2019-2020,2,75,0,0,0,0,0,0,0,0,0,1,0
16e3edc93a97,2020-2021,1,90,0,0,0,0,0,0,0,0,0,1,0
16e3edc93a97,2021-2022,2,180,0,0,0,0,0,0,0,0,0,1,0
16e3edc93a97,2023-2024,3,225,0,0,0,0,0,0,0,0,0,1,0
16e3edc93a97,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
16e466edc35b,2012-2013,7,627,4,0,0,0,0,0,0,0,0,0,1
16e466edc35b,2013-2014,3,270,2,0,0,0,0,0,0,0,0,0,0
1703d9c3d552,2012-2013,1,88,0,0,0,0,0,0,0,0,0,0,0
172ee0fa2777,2021-2022,1,24,0,0,0,0,0,0,0,0,0,0,0
175eded31047,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
175eded31047,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
175eded31047,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
177135cae903,2024-2025,4,205,0,0,0,0,0,0,0,0,0,1,0
17829ba7e439,2022-2023,2,180,0,0,0,0,0,0,0,0,0,2,1
17829ba7e439,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
17adcf170c32,2022-2023,1,79,1,0,0,0,0,0,0,0,0,1,0
17adcf170c32,2023-2024,5,350,0,0,0,0,0,0,0,0,0,0,0
17adcf170c32,2024-2025,5,377,0,0,0,0,0,0,0,0,0,1,0
17cab848402f,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
17cab848402f,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
18fe54339fd5,2010-2011,1,27,0,0,0,0,0,0,0,0,0,0,0
1904fba8729e,2016-2017,2,160,1,0,0,0,0,0,0,0,0,0,0
1904fba8729e,2019-2020,2,169,1,0,0,0,0,0,0,0,0,1,1
195c651c6773,2015-2016,1,80,0,0,0,0,0,0,0,0,0,0,0
1974ed551e36,2019-2020,2,38,0,0,0,0,0,0,0,0,0,0,0
19854b85244a,2020-2021,4,360,0,0,0,0,0,0,0,0,0,0,0
19854b85244a,2021-2022,4,298,0,0,0,0,0,0,0,0,0,0,0
19854b85244a,2022-2023,4,266,0,0,0,0,0,0,0,0,0,0,0
19854b85244a,2023-2024,6,488,0,0,0,0,0,0,0,0,0,0,0
19854b85244a,2024-2025,4,187,0,0,0,0,0,0,0,0,0,0,0
19a16e0771d5,2013-2014,1,7,0,0,0,0,0,0,0,0,0,0,0
19b7b36e2428,2016-2017,7,608,0,0,0,0,0,0,0,0,0,1,0
19b7b36e2428,2017-2018,3,270,0,0,0,0,0,0,0,0,0,2,0
19b7b36e2428,2018-2019,4,343,0,0,0,0,0,0,0,0,0,1,0
19b7b36e2428,2019-2020,2,122,0,0,0,0,0,0,0,0,0,0,0
19cad8d134a3,2010-2011,2,39,0,0,0,0,0,0,0,0,0,0,0
1a0cc3731ba5,2012-2013,1,15,0,0,0,0,0,0,0,0,0,0,0
1a3331d001d7,2011-2012,1,45,0,0,0,0,0,0,0,0,0,0,0
1a6157d2be3d,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
1a6157d2be3d,2018-2019,1,5,0,0,0,0,0,0,0,0,0,0,0
1a74c32fdaa0,2014-2015,1,9,0,0,0,0,0,0,0,0,0,0,0
1abc0b30e55f,2021-2022,2,158,0,0,0,0,0,0,0,0,0,0,0
1abc0b30e55f,2024-2025,2,180,1,0,0,0,0,0,0,0,0,0,0
1abeb67e2e44,2015-2016,2,179,1,0,0,0,0,0,0,0,0,1,0
1abeb67e2e44,2016-2017,8,426,0,0,0,0,0,0,0,0,0,2,1
1abeb67e2e44,2017-2018,1,15,0,0,0,0,0,0,0,0,0,0,0
1abeb67e2e44,2019-2020,2,140,0,0,0,0,0,0,0,0,0,1,0
1abeb67e2e44,2020-2021,1,90,0,0,0,0,0,0,0,0,0,1,0
1abeb67e2e44,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
1b017f24c5bc,2012-2013,3,203,0,0,0,0,0,0,0,0,0,0,0
1b3070319483,2017-2018,2,118,0,0,0,0,0,0,0,0,0,0,0
1b3070319483,2020-2021,3,203,2,0,0,0,0,0,0,0,0,2,1
1b573cc98afe,2018-2019,1,3,0,0,0,0,0,0,0,0,0,0,0
1b573cc98afe,2019-2020,2,97,0,0,0,0,0,0,0,0,0,1,0
1b573cc98afe,2020-2021,4,219,0,0,0,0,0,0,0,0,0,2,0
1b573cc98afe,2021-2022,7,539,0,0,0,0,0,0,0,0,0,2,0
1b573cc98afe,2022-2023,6,540,0,0,0,0,0,0,0,0,0,0,0
1b573cc98afe,2023-2024,7,621,1,0,0,0,0,0,0,0,0,0,0
1b573cc98afe,2024-2025,5,442,0,0,0,0,0,0,0,0,0,0,0
1b69fb44d40a,2013-2014,2,180,1,0,0,0,0,0,0,0,0,0,0
1b771ff37e9f,2017-2018,1,88,0,0,0,0,0,0,0,0,0,0,0
1b771ff37e9f,2018-2019,5,323,0,0,0,0,0,0,0,0,0,1,0
1b8e4a831a8d,2015-2016,6,540,2,0,0,0,0,0,0,0,0,3,0
1b8e4a831a8d,2016-2017,4,360,3,0,0,0,0,0,0,0,0,2,1
1b8e4a831a8d,2017-2018,3,209,0,0,0,0,0,0,0,0,0,0,0
1baa5e6c8cc8,2022-2023,2,12,0,0,0,0,0,0,0,0,0,0,0
1baa5e6c8cc8,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
1bb9c39c1be0,2018-2019,2,86,0,0,0,0,0,0,0,0,0,0,0
1bb9c39c1be0,2019-2020,1,45,0,0,0,0,0,0,0,0,0,0,0
1bb9c39c1be0,2020-2021,2,111,0,0,0,0,0,0,0,0,0,1,0
1bb9c39c1be0,2021-2022,3,105,0,0,0,0,0,0,0,0,0,0,0
1bce22015529,2016-2017,3,270,0,0,0,0,0,0,0,0,0,1,0
1bcefe3fc00c,2022-2023,4,56,0,0,0,0,0,0,0,0,0,0,0
1bcefe3fc00c,2023-2024,3,93,0,0,0,0,0,0,0,0,0,0,0
1bd743c81fd8,2020-2021,2,78,0,0,0,0,0,0,0,0,0,0,0
1bd743c81fd8,2021-2022,1,81,0,0,0,0,0,0,0,0,0,0,0
1bd743c81fd8,2024-2025,2,158,0,0,0,0,0,0,0,0,0,0,0
1c02be818622,2017-2018,1,84,0,0,0,0,0,0,0,0,0,0,0
1c02be818622,2018-2019,4,360,0,0,0,0,0,0,0,0,0,0,0
1c02be818622,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
1c02be818622,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
1c02be818622,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
1c0bd1a6dd53,2021-2022,6,175,0,0,0,0,0,0,0,0,0,0,0
1c40ccd7804b,2022-2023,3,260,0,0,0,0,0,0,0,0,0,1,1
1c40ccd7804b,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
1c966c667d44,2018-2019,2,30,0,0,0,0,0,0,0,0,0,0,0
1cb8c6d2e836,2024-2025,4,269,0,0,0,0,0,0,0,0,0,2,0
1cc0ffdc680b,2015-2016,2,131,0,0,0,0,0,0,0,0,0,0,0
1cd9c14677e4,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
1cf5d1eb2968,2012-2013,3,270,1,0,0,0,0,0,0,0,0,0,0
1cf5d1eb2968,2013-2014,3,247,1,0,0,0,0,0,0,0,0,0,0
1cf5d1eb2968,2014-2015,4,341,0,0,0,0,0,0,0,0,0,1,0
1cf5d1eb2968,2015-2016,3,258,0,0,0,0,0,0,0,0,0,2,0
1cf5d1eb2968,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,0
1cfc068f1a4c,2013-2014,2,169,0,0,0,0,0,0,0,0,0,0,0
1cfc068f1a4c,2014-2015,4,360,2,0,0,0,0,0,0,0,0,1,0
1cfc068f1a4c,2015-2016,5,329,1,0,0,0,0,0,0,0,0,1,0
1cfc068f1a4c,2016-2017,4,349,2,0,0,0,0,0,0,0,0,0,0
1cfc068f1a4c,2017-2018,5,316,2,0,0,0,0,0,0,0,0,1,0
1cfc068f1a4c,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
1cfc068f1a4c,2019-2020,5,418,0,0,0,0,0,0,0,0,0,1,0
1cffc296a49f,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
1cffc296a49f,2011-2012,2,33,0,0,0,0,0,0,0,0,0,0,0
1d052333bf21,2015-2016,3,200,0,0,0,0,0,0,0,0,0,1,0
1d052333bf21,2016-2017,2,165,1,0,0,0,0,0,0,0,0,0,0
1d06e966f157,2011-2012,1,29,0,0,0,0,0,0,0,0,0,0,0
1d45a071f6e8,2010-2011,2,108,0,0,0,0,0,0,0,0,0,0,0
1d45a071f6e8,2011-2012,4,360,0,0,0,0,0,0,0,0,0,0,0
1d45a071f6e8,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
1d45a071f6e8,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
1d4e762d9926,2023-2024,2,31,0,0,0,0,0,0,0,0,0,0,0
1d802b0f19e6,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
1d94de391e08,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
1d94de391e08,2020-2021,1,69,0,0,0,0,0,0,0,0,0,0,0
1dd36c6e2328,2022-2023,2,37,0,0,0,0,0,0,0,0,0,0,0
1dd36c6e2328,2023-2024,2,25,0,0,0,0,0,0,0,0,0,0,0
1de690ac5068,2024-2025,2,9,0,0,0,0,0,0,0,0,0,1,0
1e07c4e40272,2018-2019,1,11,0,0,0,0,0,0,0,0,0,0,0
1e30c731ac6d,2017-2018,2,72,0,0,0,0,0,0,0,0,0,0,0
1e30c731ac6d,2018-2019,4,183,0,0,0,0,0,0,0,0,0,0,0
1e30c731ac6d,2020-2021,2,168,0,0,0,0,0,0,0,0,0,0,0
1e472097cb3d,2014-2015,2,135,0,0,0,0,0,0,0,0,0,0,0
1e6065ccd18f,2017-2018,1,1,0,0,0,0,0,0,0,0,0,0,0
1ec23f2b8db8,2022-2023,1,90,0,0,0,0,0,0,0,0,0,0,0
1f2f591ad6dd,2010-2011,5,135,0,0,0,0,0,0,0,0,0,0,0
1f2f591ad6dd,2012-2013,2,174,0,0,0,0,0,0,0,0,0,0,0
1f2f591ad6dd,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
1f3fce1457fa,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
1f89f6a5ed5b,2014-2015,1,90,0,0,0,0,0,0,0,0,0,1,0
1fa142db7517,2019-2020,1,61,0,0,0,0,0,0,0,0,0,0,0
1fa142db7517,2020-2021,5,146,0,0,0,0,0,0,0,0,0,0,0
1fa142db7517,2021-2022,6,242,3,0,0,0,0,0,0,0,0,1,0
1fa142db7517,2022-2023,6,401,2,0,0,0,0,0,0,0,0,0,0
1fa142db7517,2023-2024,7,543,2,0,0,0,0,0,0,0,0,0,0
1fa142db7517,2024-2025,5,405,0,0,0,0,0,0,0,0,0,0,0
1fa781536ae6,2023-2024,2,100,0,0,0,0,0,0,0,0,0,1,0
1fc7fe906670,2021-2022,2,135,0,0,0,0,0,0,0,0,0,0,0
1fd50de28dd9,2019-2020,2,135,0,0,0,0,0,0,0,0,0,0,1
1fd50de28dd9,2020-2021,2,172,0,0,0,0,0,0,0,0,0,0,0
1fd50de28dd9,2021-2022,4,329,0,0,0,0,0,0,0,0,0,0,0
1fe2a21e8507,2024-2025,1,75,0,0,0,0,0,0,0,0,0,0,0
1fe4033f4660,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
1ff4953eccff,2010-2011,3,270,0,0,0,0,0,0,0,0,0,0,0
1ff4953eccff,2011-2012,2,106,0,0,0,0,0,0,0,0,0,0,0
201b8d952051,2010-2011,2,169,0,0,0,0,0,0,0,0,0,0,0
201b8d952051,2011-2012,3,241,0,0,0,0,0,0,0,0,0,0,0
20236caebdb4,2014-2015,2,40,0,0,0,0,0,0,0,0,0,0,0
20236caebdb4,2015-2016,1,2,0,0,0,0,0,0,0,0,0,0,0
203377d960d2,2024-2025,1,80,0,0,0,0,0,0,0,0,0,0,0
203ec5d985d9,2012-2013,5,226,0,0,0,0,0,0,0,0,0,0,0
203ec5d985d9,2013-2014,3,254,1,0,0,0,0,0,0,0,0,0,0
204fc0ef0e65,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
2052db8ca355,2017-2018,2,105,0,0,0,0,0,0,0,0,0,0,0
2052db8ca355,2018-2019,3,28,0,0,0,0,0,0,0,0,0,0,0
2052db8ca355,2019-2020,2,116,0,0,0,0,0,0,0,0,0,1,0
2082b1671c4a,2015-2016,2,99,0,0,0,0,0,0,0,0,0,0,0
20b5c838396a,2020-2021,4,257,0,0,0,0,0,0,0,0,0,1,0
20b6b41a49d9,2024-2025,1,78,0,0,0,0,0,0,0,0,0,0,0
20e8d864bad5,2014-2015,6,481,0,0,0,0,0,0,0,0,0,2,0
20e8d864bad5,2015-2016,5,286,0,0,0,0,0,0,0,0,0,2,0
20e8d864bad5,2016-2017,1,26,0,0,0,0,0,0,0,0,0,0,0
20e8d864bad5,2017-2018,1,45,0,0,0,0,0,0,0,0,0,1,0
20ea3a936967,2023-2024,3,270,0,0,0,0,0,0,0,0,0,1,0
20ea3a936967,2024-2025,5,458,0,0,0,0,0,0,0,0,0,1,1
2110e937e5c3,2015-2016,1,26,0,0,0,0,0,0,0,0,0,0,0
211b7df97c2f,2021-2022,5,-24,0,0,0,0,0,0,0,0,0,0,0
211b7df97c2f,2022-2023,5,51,0,0,0,0,0,0,0,0,0,0,0
211b7df97c2f,2024-2025,2,107,0,0,0,0,0,0,0,0,0,0,0
212355cfe2d1,2023-2024,6,32,2,0,0,0,0,0,0,0,0,0,0
21334bc207b1,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
21352c73a3be,2021-2022,2,173,0,0,0,0,0,0,0,0,0,0,0
21352c73a3be,2022-2023,6,446,0,0,0,0,0,0,0,0,0,0,0
21352c73a3be,2023-2024,2,180,0,0,0,0,0,0,0,0,0,1,0
21352c73a3be,2024-2025,6,400,0,0,0,0,0,0,0,0,0,2,2
21477858a052,2019-2020,1,90,0,0,0,0,0,0,0,0,0,1,0
21477858a052,2020-2021,2,175,1,0,0,0,0,0,0,0,0,0,0
216bdbb17d8b,2024-2025,1,7,0,0,0,0,0,0,0,0,0,0,0
217262e80820,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
217262e80820,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
21730e4ce6ea,2024-2025,1,20,0,0,0,0,0,0,0,0,0,0,0
217325adfa21,2019-2020,2,169,0,0,0,0,0,0,0,0,0,0,0
218781f68e2a,2019-2020,1,11,0,0,0,0,0,0,0,0,0,0,0
218781f68e2a,2022-2023,4,143,0,0,0,0,0,0,0,0,0,1,0
2189e06e0bd9,2012-2013,6,304,1,0,0,0,0,0,0,0,0,0,0
2189e06e0bd9,2013-2014,6,540,0,0,0,0,0,0,0,0,0,0,0
2189e06e0bd9,2014-2015,2,122,0,0,0,0,0,0,0,0,0,0,0
2189e06e0bd9,2015-2016,7,500,0,0,0,0,0,0,0,0,0,0,0
2189e06e0bd9,2016-2017,7,531,0,0,0,0,0,0,0,0,0,1,0
2189e06e0bd9,2017-2018,6,517,0,0,0,0,0,0,0,0,0,1,0
2189e06e0bd9,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
2189e06e0bd9,2019-2020,2,167,0,0,0,0,0,0,0,0,0,2,0
2189e06e0bd9,2020-2021,6,540,0,0,0,0,0,0,0,0,0,0,0
2189e06e0bd9,2021-2022,7,596,0,0,0,0,0,0,0,0,0,1,0
2189e06e0bd9,2022-2023,6,490,0,0,0,0,0,0,0,0,0,0,0
2189e06e0bd9,2023-2024,6,81,0,0,0,0,0,0,0,0,0,0,0
2189e06e0bd9,2024-2025,5,187,0,0,0,0,0,0,0,0,0,0,0
21a6de3d9429,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
22064d279c83,2010-2011,2,180,1,0,0,0,0,0,0,0,0,0,0
22064d279c83,2011-2012,1,90,2,0,0,0,0,0,0,0,0,0,0
221021ffb7ed,2021-2022,2,113,0,0,0,0,0,0,0,0,0,1,0
223f94822fe0,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
223f94822fe0,2017-2018,4,293,1,0,0,0,0,0,0,0,0,1,1
223f94822fe0,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
22569cf2e45f,2024-2025,4,234,0,0,0,0,0,0,0,0,0,1,0
22637435550c,2019-2020,3,270,0,0,0,0,0,0,0,0,0,1,0
22637435550c,2020-2021,2,53,0,0,0,0,0,0,0,0,0,1,0
22637435550c,2021-2022,4,326,1,0,0,0,0,0,0,0,0,0,0
227a945d77c4,2024-2025,1,63,0,0,0,0,0,0,0,0,0,0,0
227f9845484d,2024-2025,3,41,0,0,0,0,0,0,0,0,0,0,0
2297523db669,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
22aae73f64df,2014-2015,2,171,0,0,0,0,0,0,0,0,0,1,0
22aae73f64df,2015-2016,2,150,1,0,0,0,0,0,0,0,0,0,0
22cb4b4d8585,2015-2016,4,360,0,0,0,0,0,0,0,0,0,3,0
22d76d6cac46,2024-2025,1,6,0,0,0,0,0,0,0,0,0,0,0
22e94b740ea7,2024-2025,3,112,0,0,0,0,0,0,0,0,0,0,0
2322c7075fdd,2012-2013,4,360,1,0,0,0,0,0,0,0,0,0,0
2322c7075fdd,2013-2014,2,170,0,0,0,0,0,0,0,0,0,0,0
234cec93e21b,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
234cec93e21b,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
236be847bbf9,2024-2025,3,46,0,0,0,0,0,0,0,0,0,0,0
23831f446d4d,2013-2014,2,18,0,0,0,0,0,0,0,0,0,0,0
23831f446d4d,2014-2015,2,92,0,0,0,0,0,0,0,0,0,0,0
23831f446d4d,2015-2016,6,178,0,0,0,0,0,0,0,0,0,0,0
238360a12317,2018-2019,4,373,0,0,0,0,0,0,0,0,0,0,0
23a17e624272,2017-2018,1,17,0,0,0,0,0,0,0,0,0,0,0
23a282f02d77,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
23a282f02d77,2017-2018,5,430,2,0,0,0,0,0,0,0,0,0,1
23a993b33ec3,2021-2022,2,149,0,0,0,0,0,0,0,0,0,0,0
23adc77cf335,2017-2018,2,22,0,0,0,0,0,0,0,0,0,1,0
23c5ffc9d708,2019-2020,1,90,0,0,0,0,0,0,0,0,0,1,0
23c5ffc9d708,2020-2021,6,540,0,0,0,0,0,0,0,0,0,2,0
23c5ffc9d708,2021-2022,3,123,0,0,0,0,0,0,0,0,0,0,0
23cbe2bc9cba,2022-2023,4,360,0,0,0,0,0,0,0,0,0,1,0
23ccfbc62407,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
23ccfbc62407,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
23ccfbc62407,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
23ccfbc62407,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
23d2e8af4325,2012-2013,1,45,0,0,0,0,0,0,0,0,0,0,0
23d2e8af4325,2013-2014,1,14,0,0,0,0,0,0,0,0,0,0,0
23d2e8af4325,2014-2015,1,90,1,0,0,0,0,0,0,0,0,0,0
23f03ddf4e16,2010-2011,2,96,0,0,0,0,0,0,0,0,0,0,0
23f03ddf4e16,2011-2012,5,450,0,0,0,0,0,0,0,0,0,0,0
23f03ddf4e16,2013-2014,2,113,0,0,0,0,0,0,0,0,0,0,0
23f03ddf4e16,2015-2016,2,180,1,0,0,0,0,0,0,0,0,2,0
23f1a30371ba,2018-2019,2,174,0,0,0,0,0,0,0,0,0,0,0
241598013c86,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
2445e6b63e59,2016-2017,3,234,0,0,0,0,0,0,0,0,0,1,0
2465382508c2,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
2465382508c2,2019-2020,2,161,0,0,0,0,0,0,0,0,0,1,0
246a4e405b78,2021-2022,1,10,0,0,0,0,0,0,0,0,0,1,0
248495c23ff5,2017-2018,2,150,0,0,0,0,0,0,0,0,0,0,0
248495c23ff5,2018-2019,1,3,0,0,0,0,0,0,0,0,0,0,0
24a9f2d389df,2010-2011,2,158,0,0,0,0,0,0,0,0,0,0,0
24a9f2d389df,2011-2012,6,532,3,0,0,0,0,0,0,0,0,0,1
24a9f2d389df,2012-2013,7,551,3,0,0,0,0,0,0,0,0,0,0
24a9f2d389df,2013-2014,6,540,1,0,0,0,0,0,0,0,0,0,0
24a9f2d389df,2014-2015,2,109,0,0,0,0,0,0,0,0,0,0,0
24a9f2d389df,2015-2016,1,90,1,0,0,0,0,0,0,0,0,0,0
24a9f2d389df,2016-2017,4,339,2,0,0,0,0,0,0,0,0,1,0
24a9f2d389df,2017-2018,4,155,0,0,0,0,0,0,0,0,0,0,0
24bd09b441ce,2013-2014,2,37,0,0,0,0,0,0,0,0,0,0,0
24d9f575da81,2011-2012,2,103,0,0,0,0,0,0,0,0,0,0,0
24d9f575da81,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
24d9f575da81,2014-2015,2,31,0,0,0,0,0,0,0,0,0,2,0
24ee8a3434a3,2013-2014,2,168,0,0,0,0,0,0,0,0,0,0,0
24f7a639147e,2024-2025,2,146,1,0,0,0,0,0,0,0,0,0,0
24fe434be6e3,2024-2025,1,60,0,0,0,0,0,0,0,0,0,0,0
250ae362996c,2020-2021,4,222,0,0,0,0,0,0,0,0,0,1,0
250ae362996c,2021-2022,7,491,0,0,0,0,0,0,0,0,0,1,0
25133ecb2e62,2010-2011,1,74,0,0,0,0,0,0,0,0,0,0,0
25133ecb2e62,2011-2012,2,180,1,0,0,0,0,0,0,0,0,0,0
25133ecb2e62,2012-2013,2,109,0,0,0,0,0,0,0,0,0,0,0
25133ecb2e62,2013-2014,2,61,0,0,0,0,0,0,0,0,0,0,0
25133ecb2e62,2014-2015,1,9,0,0,0,0,0,0,0,0,0,0,0
2551303afa95,2011-2012,3,161,0,0,0,0,0,0,0,0,0,0,0
255f36951c8f,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
2567cb219517,2018-2019,1,9,0,0,0,0,0,0,0,0,0,0,0
2567cb219517,2020-2021,2,34,0,0,0,0,0,0,0,0,0,0,0
257ce05f9ed9,2020-2021,2,24,0,0,0,0,0,0,0,0,0,0,0
25855bc5e165,2024-2025,2,148,0,0,0,0,0,0,0,0,0,0,0
2593a15640fd,2021-2022,2,148,0,0,0,0,0,0,0,0,0,0,0
259b2cfbdf06,2024-2025,1,6,1,0,0,0,0,0,0,0,0,0,0
25f23b1cfceb,2020-2021,1,28,0,0,0,0,0,0,0,0,0,0,0
26126e6bb4da,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
261f2570f603,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
261f2570f603,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
